symbol,market,status,1M,1M_vs,3M,3M_vs,6M,6M_vs,1Y,1Y_vs,3Y,3Y_vs,5Y,5Y_vs,bars,missing
ONGC,IN,watch,-1.6429136975455338,-6.467191198211875,-13.911988911988926,-16.067913065018715,2.8948894226787036,10.3726242571603,2.087356699675391,6.110505493427998,59.62094442659813,25.622404635894775,110.99787685774945,46.43334819494831,2596.0,
PADAMCOT,IN,watch,,,,,,,,,,,,,,True
PARAGMILK,IN,watch,-0.533183059517095,-5.357460560183435,13.723546612479565,11.567622459449778,-24.656049909702837,-17.17831507522124,2.163846838824579,6.186995632577186,120.74074074074073,86.74220095003739,63.43304843304842,-1.131480229752718,2504.0,
PATELINT,IN,watch,,,,,,,,,,,,,,True
PETRONET,IN,watch,6.044478236076789,1.2202007354104483,2.7932343295131945,0.6373101764834077,-4.157361278130911,3.3203735563506864,-7.001166861143526,-2.978018067390919,24.94960806270996,-9.048931727993395,16.011644832605533,-48.552883830195604,2596.0,
PFC,IN,watch,-2.043283762543824,-6.867561263210165,-5.361523186543627,-7.517447339573414,7.753690650352452,15.231425484834048,-4.378614422282534,-0.35546562852992736,99.5075104654026,65.50897067469924,233.1414473684211,168.57691870561996,2596.0,
PIDILITIND,IN,watch,5.464371497197762,0.6400939965314212,17.314828558705653,15.158904405675866,6.9341090515491866,14.411843886030784,-48.10230481318537,-44.079156019432766,-41.164647423371115,-75.16318721407447,-23.432391193780422,-87.99691985658156,2596.0,
PNBHOUSING,IN,watch,17.65384212181571,12.82956462114937,30.053884929601928,27.89796077657214,12.454909819639282,19.932644654120878,1.6576086956521685,5.680757489404775,94.97915218902013,60.98061239831677,145.8219253093856,81.25739664658445,2326.0,
POKARNA,IN,watch,23.579718998167376,18.755441497501035,13.81153305203937,11.655608899009584,19.576782125546764,27.054516960028362,-5.766722563815918,-1.7435737700633114,183.53188507358092,149.53334528287758,200.8625817965497,136.29805313374857,2374.0,
PRAJIND,IN,watch,8.782343987823449,3.958066487157108,6.164587046939984,4.008662893910198,9.801812874481497,17.279547708963094,-28.843090402230175,-24.819941608477567,-8.371794871794869,-42.37033466249822,339.81538461538463,275.2508559525835,2467.0,
PREMIERENE,IN,watch,4.867674858223059,0.04339735755671814,16.001881959328767,13.84595780629898,31.16207589549593,38.639810729977526,4.976818998959209,8.999967792711816,,,,,457.0,
PROTEAN,IN,watch,1.939930230579412,-2.884347270086929,16.53535648283242,14.379432329802633,-22.08999869944076,-14.61226386495916,-31.270078017439197,-27.24692922368659,,,,,349.0,
PROZONE,IN,watch,,,,,,,,,,,,,,True
PUNJABCHEM,IN,watch,16.075721153846168,11.251443653179827,16.174627838203605,14.018703685173818,-1.5963318332342658,5.881403001247332,-8.539183963380935,-4.516035169628329,25.178224238496448,-8.820315552206907,1.9889113790372281,-62.57561728376391,2596.0,
PVR,IN,watch,-6.178216544070203,-11.002494044736544,-14.06069919323858,-16.216623346268367,-20.561079545454554,-13.083344710972955,-18.18539879026586,-14.162249996513253,52.320343599413356,18.32180380871,15.350442267264297,-49.21408639553684,1817.0,
RAILTEL,IN,watch,4.923599320882843,0.09932182021650249,9.415388973478267,7.25946482044848,-17.851920776286057,-10.374185941804459,-27.549824150058623,-23.526675356306015,140.0,106.00146020929665,142.82907662082516,78.26454795802402,1323.0,
RAIN,IN,watch,9.615285839026132,4.7910083383597915,77.07434450713575,74.91842035410596,45.75194645540228,53.22968128988388,44.79272677929305,48.81587557304565,34.64353312302839,0.6449933323250363,19.657975890103742,-44.906552772697395,2518.0,
RANEENGINE,IN,watch,17.903525046382196,13.079247545715855,-14.983277591973243,-17.139201745003028,-24.819590677865843,-17.341855843384245,-14.914981925291205,-10.891833131538597,3.350138233859168,-30.648401556844185,-33.37876087640213,-97.94328953920328,2045.0,
RAYMOND,IN,watch,12.692550220700838,7.868272720034497,70.5521472392638,68.39622308623402,43.29896907216495,50.776703906646546,-17.371202113606344,-13.348053319853737,-60.18079383773116,-94.1793336284345,93.29419035846722,28.72966169566608,2576.0,
RAYMONDREL,IN,watch,28.466050479914685,23.641772979248344,69.3812983360675,67.22537418303772,36.38079064062647,43.85852547510807,,,,,,,243.0,
RECLTD,IN,watch,4.215526198604724,-0.6087513020616164,1.225490196078427,-0.9304339569513598,-7.776172336792319,-0.29843750231072175,-12.336121862904225,-8.312973069151617,126.63008392511297,92.63154413440961,136.71611598111934,72.1515873183182,2596.0,
REDINGTON,IN,watch,22.61945983379503,17.79518233312869,29.835013748854266,27.67908959582448,2.533478103510678,10.011212937992276,-14.0734000606612,-10.050251266908592,51.537844343407336,17.53930455270398,18.386961972419556,-46.17756669038158,2596.0,
RELIANCE,IN,watch,2.6840855106888384,-2.1401919899775024,-2.4887218045112736,-4.64464595754106,-18.55178044338378,-11.074045608902182,-15.146558492541217,-11.12340969878861,-48.553067417736074,-82.55160720843944,-41.08347529812606,-105.6480039609272,2596.0,
RHFL,IN,watch,23.511904761904766,18.687627261238426,-0.7177033492822837,-2.8736275023120705,25.75757575757578,33.235310592057374,13.698630136986312,17.721778930738918,-58.70646766169154,-92.7050074523949,,,1207.0,
RPOWER,IN,watch,-2.8771384136858424,-7.701415914352183,1.462225832656383,-0.6936983203734037,-30.475925410520453,-22.998190576038855,-39.58887545344619,-35.56572665969359,117.21739130434786,83.2188515136445,1149.0,1084.4354713371988,2193.0,
RSIL,IN,watch,,,,,,,,,,,,,,True
RVNL,IN,watch,4.20811017597551,-0.6161673246908306,-15.133966206062377,-17.289890359092162,-36.71176711767118,-29.23403228318958,-41.50814702538841,-37.48499823163581,89.86469864698645,55.8661588562831,679.5959595959596,615.0314309331584,1786.0,
SAGILITY,IN,watch,7.055527254202754,2.231249753536413,-1.6151685393258397,-3.7710926923556265,-20.653199924485556,-13.175465090003957,2.1137026239067103,6.136851417659317,,,,,373.0,
SANDUMA,IN,watch,-1.8115942028985477,-6.635871703564888,3.2145033516148835,1.0585791985850967,-23.21786105549468,-15.740126221013082,-56.71387498668938,-52.69072619293678,,,,,697.0,
SAPPHIRE,IN,watch,12.01845305853455,7.19417555786821,15.449212719975304,13.293288566945517,-25.80555555555556,-18.327820721073962,-42.84011005808621,-38.81696126433361,-86.68209986466273,-120.6806396553661,,,1145.0,
SBILIFE,IN,watch,7.957652259903458,3.1333747592371175,-2.5262605042016717,-4.682184657231458,-10.230240882267584,-2.752506047785986,-0.35436241610737884,3.668786377645228,49.27209844767957,15.273558656976213,88.53108492482733,23.966556262026188,2164.0,
SBIN,IN,watch,3.627460777455771,-1.1968167232105698,-0.3794610692156253,-2.535385222245412,3.8089994494218793,11.286734283903478,26.417164452029752,30.44031324578236,79.90978487161694,45.91124508091358,137.16409376786737,72.59956510506623,2596.0,
SCHNEIDER,IN,watch,26.530799596070874,21.706522095404534,122.30645161290323,120.15052745987344,68.80587875076544,76.28361358524704,92.74227380785902,96.76542260161163,646.8436738011379,612.8451340104345,1633.7106918238994,1569.1461631610982,2424.0,
SCI,IN,watch,-0.29611565929281713,-5.120393159959158,19.814124837777868,17.65820068474808,21.74578866768759,29.22352350216919,27.137843720847577,31.160992514600185,171.92399049881234,137.925450708109,158.41986455981942,93.85533589701828,2586.0,
SHAKTIPUMP,IN,watch,13.036189724879188,8.211912224212847,11.34531325886352,9.189389105833733,-22.80808080808081,-15.330345973599211,-39.968578161822464,-35.94542936806986,6.040703052728946,-27.957836737974407,180.33749082905354,115.7729621662524,2233.0,
SIEMENS,IN,watch,-1.25496876774559,-6.07924626841193,7.922420480993031,5.766496327963244,12.27039416341158,19.74812899789318,4.655291745659174,8.678440539411781,-6.871251071122531,-40.869790861825884,66.42978489220684,1.865256229405702,2596.0,
SIMBHALS,IN,watch,26.932849364791277,22.108571864124936,37.94871794871795,35.79279379568816,17.34899328859061,24.826728123072208,33.7284894837476,37.751638277500206,524.4642857142857,490.4657459235823,138.70307167235492,74.13854300955379,1705.0,
SKFINDIA,IN,watch,0.7359528990144693,-4.0883246016518715,-0.7252774974772946,-2.8812016505070814,-15.252503499515457,-7.77476866503386,-65.68195691985699,-61.65880812610438,-64.60867414618792,-98.60721393689127,-33.4503022872363,-98.01483095003744,2586.0,
SOUTHBANK,IN,watch,1.2356575463371655,-3.5886199543291752,20.230607966457036,18.07468381342725,18.860103626943015,26.337838461424614,45.189873417721515,49.21302221147412,152.78236914600555,118.7838293553022,347.609756097561,283.04522743475985,2596.0,
SPCENET,IN,watch,16.923076923076906,12.098799422410565,0.7957559681697646,-1.3601681848600222,-47.51381215469613,-40.03607732021454,-85.88410104011888,-81.86095224636627,533.3333333333333,499.3347935426299,,,873.0,
STALLION,IN,watch,21.66251231812648,16.83823481746014,59.93294216261526,57.777018009585476,-29.59409594095942,-22.11636110647782,,,,,,,227.0,
STC,IN,watch,,,,,,,,,,,,,,True
STOVEKRAFT,IN,watch,21.41651319828115,16.59223569761481,40.349476671988626,38.19355251895884,33.43734187890033,40.91507671338192,35.262438023593766,39.28558681734637,82.77694351391935,48.778403723215995,32.620903528622925,-31.943625134178212,1338.0,
SUNPHARMA,IN,watch,7.089510645413011,2.26523314474667,11.897967503348683,9.742043350318896,11.192129629629633,18.66986446411123,15.247120921305179,19.270269715057786,94.45400263131263,60.45546284060928,183.62240755775332,119.05787889495218,2596.0,
SUPREMEPETRO,IN,watch,,,,,,,,,,,,,,True
SWIGGY,IN,watch,11.061615320566197,6.237337819899857,-1.886723059948514,-4.0426472129783,-31.10278925619835,-23.62505442171675,-32.19722963527768,-28.174080841525072,,,,,407.0,
TARAPUR,IN,watch,-2.071973827699014,-6.896251328365355,-26.453726453726457,-28.609650606756244,-32.9099738513261,-25.432239016844502,327.6190476190476,331.6421964128002,248.73786407766988,214.73932428696654,,,1201.0,
TARTRIND,IN,watch,,,,,,,,,,,,,,True
TATACONSUM,IN,watch,-0.9020386072523867,-5.726316107918727,1.910946196660479,-0.24497795636930775,-6.1587084650209345,1.319026369460663,0.27382256297918683,4.2969713567317935,33.991950237833876,-0.006589552869478155,63.10593125974315,-1.4585974030579862,1572.0,
TATAMOTORS,IN,watch,-42.63198812636936,-47.4562656270357,-40.96297912575461,-43.118903278784394,-35.66616469842276,-28.188429863941163,-55.75602311130492,-51.732874317552316,1.7678034102306839,-32.23073638047267,173.4838274932615,108.91929883046035,2421.0,
TATAPOWER,IN,watch,-3.1774503523382402,-8.001727853004581,-4.269065112743853,-6.42498926577364,-3.8794199949122365,3.598314839569361,-7.059402287541506,-3.036253493788899,70.35617673579802,36.35763694509466,249.5374653098983,184.97293664709716,2596.0,
TATASTEEL,IN,watch,-5.480905233380473,-10.305182734046813,-8.815789473684198,-10.971713626713985,2.312992125984259,9.790726960465857,16.899912532800208,20.923061326552816,68.34008097165993,34.341541180956575,-83.35394332992304,-147.91847199272416,2596.0,
TCI,IN,watch,1.1693373754872116,-3.654940125179129,-7.269389172827867,-9.425313325857655,-13.64140480591497,-6.1636699714333725,-17.919887561489823,-13.896738767737215,30.411723656664336,-3.5868161340390188,112.41191179813596,47.84738313533482,2586.0,
TCPLPACK,IN,watch,22.468431771894082,17.64415427122774,21.12154050678805,18.965616353758264,0.019960079840308786,7.497694914321906,-18.447391976564408,-14.4242431828118,102.1447540928497,68.14621430214635,514.2185903983657,449.65406173556454,2154.0,
TEJASNET,IN,watch,-3.007846556233651,-7.832124056899992,26.636311895276044,24.480387742246258,22.724765581908436,30.202500416390034,-21.433615819209038,-17.41046702545643,-22.14835549335199,-56.14689528405535,226.24633431085047,161.68180564804933,2094.0,
THERMAX,IN,watch,2.016931726204785,-2.807345774461556,31.91988911204775,29.76396495901796,54.11943553983938,61.597170374320974,38.931093037805,42.9542418315576,99.32042569560203,65.32188590489866,227.60800842992626,163.04347976712512,2596.0,
TIRUMALCHM,IN,watch,0.6613189639336214,-4.162958536732719,-10.326205542221256,-12.482129695251043,-30.156774440243026,-22.679039605761428,-43.58613589567605,-39.56298710192345,-13.999476850640868,-47.99801664134422,19.905178701677606,-44.65934996112353,2596.0,
TITAN,IN,watch,14.31730100367683,9.49302350301049,3.6420559484661386,1.4861317954363518,13.569612755139815,21.047347589621413,24.34806107282799,28.371209866580596,57.99141630901288,23.992876518309522,190.18729898467552,125.62277032187438,2596.0,
TRIVENI,IN,watch,24.712493465760566,19.888215965094226,24.663618549967325,22.507694396937538,25.170514165792234,32.64824900027383,26.598567259219962,30.62171605297257,67.98098926245378,33.98244947175042,222.39864864864862,157.83411998584748,2596.0,
TRIVENTINE,IN,watch,,,,,,,,,,,,,,True
TTML,IN,watch,-2.44365361803085,-7.267931118697191,1.7569908438505255,-0.3989333091792613,-17.413135167704365,-9.935400333222766,-28.907330567081612,-24.884181773329004,-29.9488926746167,-63.947432465320055,1205.3968253968253,1140.832296734024,2042.0,
TVSMOTOR,IN,watch,11.848269148871449,7.023991648205108,-1.3468916852244273,-3.502815838254214,-4.441499038411568,3.03623579607003,27.070085706386514,31.093234500139122,173.15206893990046,139.1535291491971,496.2701694640396,431.7056408012385,2596.0,
UCOBANK,IN,watch,5.374203821656032,0.549926320989691,3.036200856364335,0.8802767033345482,-13.241560144215015,-5.763825309733417,-19.617370179167935,-15.594221385415327,-1.231343283582098,-35.22988307428545,96.80297397769517,32.23844531489404,2596.0,
UGROCAP,IN,watch,5.647948164146865,0.8236706634805246,3.919694072657731,1.7637699196279444,-44.59734964322121,-37.11961480873961,-43.47700485324706,-39.453856059494456,-57.41893362350381,-91.41747341420717,,,1212.0,
UNIONBANK,IN,watch,3.5553664762367765,-1.2689110244295643,-7.742703990470523,-9.89862814350031,8.736439055520107,16.214173890001703,10.184945680289715,14.208094474042323,135.83391003460207,101.83537024389872,383.37588652482265,318.8113578620215,2596.0,
UNITEDTEA,IN,watch,-8.075264602116816,-12.899542102783156,-8.066255023032443,-10.22217917606223,2.379393145601383,9.85712798008298,4.652460113801182,8.675608907553789,78.836987607245,44.83844781654165,42.250530785562646,-22.313997877238492,2528.0,
VADILALIND,IN,watch,8.207510646535043,3.3832331458687026,43.294993535731805,41.13906938270202,32.22741016516857,39.705144999650166,16.39507514032228,20.418223934074888,158.16750667657274,124.1689668858694,535.3842352359773,470.8197065731761,2596.0,
VALORE,IN,watch,,,,,,,,,,,,,,True
VBL,IN,watch,-9.771109828813229,-14.59538732947957,10.924568455899752,8.768644302869966,-5.002025111381125,2.475709723100472,3.8751107174490595,7.898259511201666,-70.95356037151703,-104.95210016222038,-53.960153106291095,-118.52468176909224,2388.0,
VEDL,IN,watch,-11.561167595933098,-16.38544509659944,-63.41248303934872,-65.56840719237852,-56.293054542507505,-48.81531970802591,-42.12277312728053,-38.09962433352793,-3.0035971223021707,-37.00213691300552,-2.0167151162790775,-66.58124377908021,2596.0,
VIJAYA,IN,watch,8.567854909318307,3.7435774086519658,42.42641780330221,40.27049365027242,31.117824773413894,38.59555960789549,41.63479679771558,45.657945591468184,255.55555555555554,221.5570157648522,,,1190.0,
VIKRAMSOLR,IN,watch,-8.995991423510763,-13.820268924177103,6.583688175565028,4.427764022535241,-20.73081607795372,-13.25308124347212,,,,,,,209.0,
VJLAXMIE,IN,watch,,,,,,,,,,,,,,True
VMART,IN,watch,10.045858412152487,5.2215809114861464,22.131212723658056,19.97528857062827,9.200796359499419,16.678531193981016,-9.85502142395962,-5.831872630207013,-61.208355434315884,-95.20689522501924,-72.41589884512456,-136.9804275079257,2596.0,
VOLTAS,IN,watch,5.652548344163466,0.8282708434971253,5.109432198769359,2.9535080457395724,-5.642567473080695,1.8351673614009023,1.7338861666038374,5.757034960356444,67.34871031746033,33.350170526756976,30.46210363495745,-34.10242502784369,2596.0,
WAAREEENER,IN,watch,-4.436112677925619,-9.26039017859196,-10.893172044674081,-13.049096197703868,0.4849457488748543,7.962680583356452,-5.971075054683173,-1.9479262609305659,,,,,419.0,
WABAG,IN,watch,44.73097112860891,39.906693627942566,67.08582683130066,64.92990267827088,70.7726850418086,78.2504198762902,55.24352477477477,59.266673568527374,349.1345958053349,315.13605601463155,708.8375504217089,644.2730217589078,2596.0,
WELSPUNSPEC,IN,watch,,,,,,,,,,,,,,True
WIPRO,IN,watch,0.597620792693232,-4.226656707973109,-12.047123773845314,-14.2030479268751,-33.669144981412636,-26.191410146931037,-32.553392553392555,-28.530243759639948,-54.890658576665395,-88.88919836736875,-67.13996316758748,-131.70449183038863,2596.0,
WSTCSTPAPR,IN,watch,10.419890642731877,5.595613142065536,19.213633325907775,17.05770917287799,27.447011193141236,34.92474602762283,4.094534137327366,8.117682931079973,4.094534137327366,-29.90400565337599,129.33361902721234,64.7690903644112,2596.0,
YESBANK,IN,watch,7.020702070207041,2.1964245695407003,25.620707871104067,23.46478371807428,6.6846119336025245,14.162346768084122,16.397454723445914,20.420603517198522,45.000000000000014,11.00146020929666,76.80297397769517,12.238445314894037,2596.0,
YUVRAAJ,IN,watch,,,,,,,,,,,,,,True
ZEEL,IN,watch,-9.080305069537909,-13.90458257020425,27.941919191919197,25.78599503888941,11.20500438981562,18.68273922429722,-28.635819423903097,-24.61267063015049,-47.75457592162928,-81.75311571233263,-52.382518796992485,-116.94704745979362,2596.0,
ZODIAC,IN,watch,41.732412214364565,36.908134713698225,42.97731958762887,40.82139543459908,-7.194860813704496,0.28287402077710144,-38.80691846099541,-34.78376966724281,,,,,485.0,
ZOMATO,IN,watch,-4.542430022623433,-9.366707523289774,-18.75023598263169,-20.906160135661477,-21.834362513621507,-14.356627679139908,16.634146341463406,20.657295135216014,181.11038536903985,147.1118455783365,,,917.0,
