Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
PRGS,2018-09-10,-0.00992024301826444,10614077.330589294,5.999999999999998,2018,-0.00992024301826444,MID
PRGS,2019-01-08,0.17116877365259597,11711335.666847229,5.999999999999998,2019,0.17116877365259597,MID
PRGS,2019-02-21,0.15402911667330166,12715427.88848877,7.000000000000001,2019,0.15402911667330166,MID
PRGS,2019-03-29,-0.29028621750790473,13984272.192382812,7.000000000000001,2019,-0.29028621750790473,MID
PRGS,2019-11-19,-0.05320146765270484,8707734.080123901,7.000000000000001,2019,-0.05320146765270484,MID
PRGS,2020-01-10,0.09298566601542202,8196747.200584412,7.000000000000001,2020,0.09298566601542202,MID
PRGS,2020-10-09,0.21531575297303562,10363706.508636475,5.0,2020,0.21531575297303562,MID
PRGS,2020-12-04,0.16438356289969058,10398946.01726532,5.0,2020,0.16438356289969058,MID
PRGS,2020-12-29,0.09439006792743032,9517873.546600342,5.0,2020,0.09439006792743032,MID
PRGS,2021-01-14,-0.06453598519262893,9471818.22052002,5.0,2021,-0.06453598519262893,MID
PRGS,2021-06-11,0.007061269819589766,16439737.020301819,5.999999999999998,2021,0.007061269819589766,MID
PRGS,2021-09-24,-0.2218455577741305,10545350.790977478,5.999999999999998,2021,-0.2218455577741305,MID
PRGS,2022-04-18,0.18641951834697834,12752444.846916199,5.0,2022,0.18641951834697834,MID
PRGS,2022-06-02,0.1754765260813156,13168539.191818237,5.0,2022,0.1754765260813156,MID
PRGS,2022-06-24,0.047323478698992893,13277427.848815918,5.0,2022,0.047323478698992893,MID
PRGS,2022-11-10,0.0013459625414466991,13177498.086738586,5.0,2022,0.0013459625414466991,MID
PRGS,2022-11-25,0.006773222677689095,13277830.927658081,5.0,2022,0.006773222677689095,MID
PRGS,2023-02-01,0.042828546283291136,11272420.082855225,7.000000000000001,2023,0.042828546283291136,MID
PRGS,2023-03-03,-0.10737342217615842,13643357.580184937,7.000000000000001,2023,-0.10737342217615842,MID
PRGS,2023-05-25,-0.16340850507332438,15735376.733589172,7.000000000000001,2023,-0.16340850507332438,MID
PRGS,2024-01-17,0.11299733821146885,13157115.458869934,7.000000000000001,2024,0.11299733821146885,MID
PRGS,2024-06-26,0.1619949353539334,19990107.39955902,4.0,2024,0.1619949353539334,MID
PRGS,2024-07-16,-0.1602688440515554,18057592.90828705,4.0,2024,-0.1602688440515554,MID
PRGS,2024-07-30,-0.21966100143173994,17953519.179534912,4.0,2024,-0.21966100143173994,MID
PRGS,2024-09-25,-0.33338545320777135,17659544.02103424,4.0,2024,-0.33338545320777135,MID
PRGS,2024-11-12,-0.38683786361808536,24581208.976745605,4.0,2024,-0.38683786361808536,MID
PRGS,2025-04-29,-0.5349807870212901,35013267.682647705,5.0,2025,-0.5349807870212901,MID
PRGS,2025-05-13,-0.5713371874466685,31600361.389160156,5.0,2025,-0.5713371874466685,MID
PRGS,2025-06-05,-0.5099858504066381,27311661.066055298,5.0,2025,-0.5099858504066381,MID
PRIM,2019-11-04,-0.15058422144853512,2521529.4717788696,4.0,2019,-0.15058422144853512,SMALL
PRIM,2020-06-05,0.7219851041566054,3735447.8759765625,5.0,2020,0.7219851041566054,SMALL
PRIM,2020-09-02,0.32282286840420604,5168204.957580566,5.0,2020,0.32282286840420604,SMALL
PRIM,2020-11-06,0.38528128758045455,5527048.3817100525,5.0,2020,0.38528128758045455,SMALL
PRIM,2020-11-23,0.017289842513748876,5574848.335933685,5.0,2020,0.017289842513748876,SMALL
PRIM,2020-12-07,-0.10281425179507275,5435306.017303467,5.0,2020,-0.10281425179507275,SMALL
PRIM,2021-01-06,-0.20128206836793194,5597176.048660278,5.0,2021,-0.20128206836793194,SMALL
PRIM,2021-02-08,-0.20469278436866822,6345200.636577606,5.0,2021,-0.20469278436866822,MID
PRIM,2021-02-22,-0.2140298530236998,6360595.651340485,5.0,2021,-0.2140298530236998,MID
PRIM,2021-03-09,-0.31934306061231654,7520926.472568512,8.0,2021,-0.31934306061231654,MID
PRIM,2021-11-05,-0.2319043811115915,8493647.973060608,8.0,2021,-0.2319043811115915,MID
PRIM,2022-03-16,-0.14342340692743527,10346817.258262634,4.0,2022,-0.14342340692743527,MID
PRIM,2023-01-06,0.3807874947921377,4819909.495353699,4.0,2023,0.3807874947921377,SMALL
PRIM,2023-01-20,0.28520572768932184,5082402.019786835,4.0,2023,0.28520572768932184,SMALL
PRIM,2023-02-28,0.43672721169211637,5357987.955093384,2.999999999999999,2023,0.43672721169211637,SMALL
PRIM,2023-06-06,0.8118744536617968,6295557.127189636,2.999999999999999,2023,0.8118744536617968,MID
PRIM,2023-06-29,0.5555554862981624,7310165.423870087,2.999999999999999,2023,0.5555554862981624,MID
PRIM,2023-08-01,0.6521873869605042,7279085.353374481,2.999999999999999,2023,0.6521873869605042,MID
PRIM,2024-02-02,1.2212209381626513,11768850.061416626,2.999999999999999,2024,1.2212209381626513,MID
PRIM,2024-02-22,0.7846116206439337,12017616.188240051,2.999999999999999,2024,0.7846116206439337,MID
PRIM,2024-03-27,0.36690475827171687,14325945.091438293,5.999999999999998,2024,0.36690475827171687,MID
PRIM,2024-05-09,0.5248057555947185,20384280.043792725,5.999999999999998,2024,0.5248057555947185,MID
PRIM,2024-05-24,0.3147978719752109,21438046.937179565,5.999999999999998,2024,0.3147978719752109,MID
PRIM,2024-09-19,1.2301213531276018,28232587.406921387,5.999999999999998,2024,1.2301213531276018,MID
PRIM,2024-10-07,1.2695163254750823,28054898.43940735,5.999999999999998,2024,1.2695163254750823,MID
PRIM,2024-11-05,0.6987136024410756,26609645.849990845,5.999999999999998,2024,0.6987136024410756,MID
PRIM,2024-11-25,0.5070253929460535,36958408.77914429,5.999999999999998,2024,0.5070253929460535,MID
PRIM,2025-01-21,0.691115350139768,47317544.120025635,5.999999999999998,2025,0.691115350139768,MID
PRLB,2016-06-02,0.009665450198942827,18002436.5524292,4.5,2016,0.009665450198942827,MID
PRLB,2017-02-09,0.8258620952737743,11512760.082244873,4.5,2017,0.8258620952737743,MID
PRLB,2017-05-12,0.8688784277661754,12119589.966583252,4.5,2017,0.8688784277661754,MID
PRLB,2017-06-01,0.8713628060841674,10391500.0,4.5,2017,0.8713628060841674,MID
PRLB,2017-06-28,0.7322205490705704,11093672.652244568,4.5,2017,0.7322205490705704,MID
PRLB,2017-07-13,0.8374909635451986,10063652.611923218,4.5,2017,0.8374909635451986,MID
PRLB,2017-07-27,0.7310811635610219,10007225.0,4.5,2017,0.7310811635610219,MID
PRLB,2017-09-27,1.0403330245431084,10213987.5,4.5,2017,1.0403330245431084,MID
PRLB,2017-10-20,0.4783864451248585,9375552.199935913,4.5,2017,0.4783864451248585,MID
PRLB,2017-11-21,0.3094054350981841,10096687.476348877,4.5,2017,0.3094054350981841,MID
PRLB,2017-12-05,0.2341037624318576,11770117.602539062,4.5,2017,0.2341037624318576,MID
PRLB,2018-01-12,0.07873800393686525,13463775.0,4.5,2018,0.07873800393686525,MID
PRLB,2018-02-15,-0.03164833823403157,17111925.009918213,4.5,2018,-0.03164833823403157,MID
PRLB,2018-03-08,-0.08338266900931557,17912184.61456299,4.5,2018,-0.08338266900931557,MID
PRLB,2018-06-11,-0.18779632474879626,16445030.212402344,4.5,2018,-0.18779632474879626,MID
PRLB,2018-08-20,-0.3180234459196597,16755890.298461914,4.5,2018,-0.3180234459196597,MID
PRLB,2018-09-10,-0.3244992389884679,17348630.221939087,4.5,2018,-0.3244992389884679,MID
PRLB,2020-01-16,0.5570637131212479,12540360.273742676,4.5,2020,0.5570637131212479,MID
PRLB,2020-02-05,0.901370996423869,12917049.486923218,4.5,2020,0.901370996423869,MID
PRLB,2020-05-18,-0.1797076610271251,23985823.53363037,4.5,2020,-0.1797076610271251,MID
PRLB,2020-07-27,-0.3899078808502353,29759207.60154724,4.5,2020,-0.3899078808502353,MID
PRLB,2020-08-26,-0.4941354073955003,28418682.527923584,4.5,2020,-0.4941354073955003,MID
PRLB,2020-12-15,-0.6673278597097472,30679756.364440918,4.5,2020,-0.5461409387065975,MID
PRLB,2021-01-25,-0.7636503477069021,41114572.54257202,4.5,2021,-0.7636503477069021,MID
PRLB,2022-08-03,-0.40501166602310323,7113236.365509033,4.5,2022,-0.40501166602310323,MID
PRLB,2023-02-02,0.08918922789036343,6437987.355709076,4.5,2023,0.08918922789036343,MID
PRLB,2023-06-06,-0.047283425739381935,4589111.918258667,4.5,2023,-0.047283425739381935,SMALL
PRLB,2023-11-03,0.10886711257335158,3488663.946533203,4.5,2023,0.10886711257335158,SMALL
PRLB,2023-11-27,0.10451368248437021,3912345.9389686584,4.5,2023,0.10451368248437021,SMALL
PRLB,2023-12-11,0.1731887702251076,4778328.541755676,4.5,2023,0.1731887702251076,SMALL
PRLB,2024-07-16,0.16145210252527775,4346661.017227173,4.5,2024,0.16145210252527775,SMALL
PRLB,2024-11-01,0.31052629571211976,5965449.469566345,4.5,2024,0.31052629571211976,MID
PRLB,2024-11-22,0.2255421833819653,6344898.530769348,4.5,2024,0.2255421833819653,MID
PRLB,2024-12-06,0.2289128488262655,6485990.021419525,4.5,2024,0.2289128488262655,MID
PRLB,2025-07-31,0.716604788418324,6503888.910293579,4.5,2025,0.716604788418324,MID
PRLB,2025-08-22,0.4602485430738332,6880891.177368164,4.5,2025,0.4602485430738332,MID
PRM,2024-02-02,1.4048097295425381,4358679.822039604,4.0,2024,1.4048097295425381,SMALL
PRM,2024-02-16,0.8916084076397652,4209956.60610199,4.0,2024,0.8916084076397652,SMALL
PRM,2024-03-01,0.5416667048747736,4255262.528014183,5.0,2024,0.5416667048747736,SMALL
PRM,2024-03-25,0.47295420657008846,3859678.4892082214,5.0,2024,0.47295420657008846,SMALL
PRM,2024-07-22,0.8907658444984645,4124731.9268226624,5.0,2024,0.8907658444984645,SMALL
PRM,2024-08-26,0.9332747843745786,5436910.959339142,5.0,2024,0.9332747843745786,SMALL
PRM,2024-09-13,0.8036758288182526,5923757.511854172,5.0,2024,0.8036758288182526,MID
PRM,2024-09-30,0.6289962942839029,6843497.415590286,5.0,2024,0.6289962942839029,MID
PRM,2025-06-03,1.459677495023589,10578270.040035248,7.000000000000001,2025,1.459677495023589,MID
PRM,2025-06-24,1.6642599645880423,10632434.70249176,7.000000000000001,2025,1.6642599645880423,MID
PRM,2025-07-09,1.1571338795711332,11167851.680517197,7.000000000000001,2025,1.1571338795711332,MID
PRM,2025-08-08,0.8716665903727214,14320790.591669083,7.000000000000001,2025,0.8716665903727214,MID
PRM,2025-08-22,0.7294660892400273,16053566.86553955,7.000000000000001,2025,0.7294660892400273,MID
PROP,2021-03-18,-0.6652631702539329,1209.4117603302002,4.5,2021,-0.6652631702539329,SMALL
PROP,2021-12-07,-0.9658227863116173,13633.088123321533,3.375,2021,-0.8567929511313368,SMALL
PROP,2023-05-10,3.0740867255385833,723.9263291358948,3.375,2023,3.0476444770301137,SMALL
PROP,2023-06-21,1.3051998121083743,514.6470617055893,3.375,2023,1.3051998121083743,SMALL
PROP,2023-08-16,0.0336000067443849,2333.602882385254,3.375,2023,0.0336000067443849,SMALL
PROP,2024-03-15,-0.4946332789676433,207015.39797782898,3.375,2024,-0.4946332789676433,SMALL
PROP,2024-04-10,-0.6716068534816999,297629.9936771393,3.375,2024,-0.6716068534816999,SMALL
PRPO,2021-05-03,-0.7838383876916134,781942.0152187347,5.999999999999998,2021,-0.7838383876916134,SMALL
PRPO,2022-08-02,-0.7598639444087014,61251.999492645264,5.999999999999998,2022,-0.7598639444087014,SMALL
PRPO,2023-01-24,-0.646263739983538,34197.50065326691,5.999999999999998,2023,-0.646263739983538,SMALL
PRPO,2023-10-25,-0.24210527783432279,44338.14954042435,5.999999999999998,2023,-0.24210527783432279,SMALL
PRPO,2024-08-20,1.2004579674973241,29592.000246047974,5.999999999999998,2024,1.2004579674973241,SMALL
PRPO,2025-01-31,1.9642025894505055,23803.09989452362,5.999999999999998,2025,1.9642025894505055,SMALL
PRPO,2025-02-19,1.8445993805131788,26125.000286102295,5.999999999999998,2025,1.8445993805131788,SMALL
PRPO,2025-06-02,1.1429227191362217,33555.750131607056,5.999999999999998,2025,1.1429227191362217,SMALL
PRPO,2025-07-03,1.167634890107042,60375.000500679016,5.999999999999998,2025,1.167634890107042,SMALL
PRPO,2025-09-05,0.43742955631350156,95354.99815940857,5.999999999999998,2025,0.43742955631350156,SMALL
PRSO,2020-12-28,1.0700934591933895,97014.00001525879,3.375,2020,1.0700934591933895,SMALL
PRSO,2021-02-09,-0.3853210969039881,346325.3953933716,3.375,2021,-0.3853210969039881,SMALL
PRSO,2021-06-02,-0.6940298507462687,1966751.9496536255,2.25,2021,-0.6940298507462687,SMALL
PRSO,2022-08-09,-0.8560311308231834,54366.00061798096,1.125,2022,-0.8512217915762283,SMALL
PRSO,2024-10-09,0.039548052658986865,37104.000413417816,3.375,2024,0.039548052658986865,SMALL
PRSO,2024-10-28,-0.3147208100325568,54394.499427080154,3.375,2024,-0.3147208100325568,SMALL
PRTS,2025-09-03,-0.4771929616156113,323185.49463510513,4.5,2025,-0.4771929616156113,SMALL
PSIX,2017-11-07,-0.11330045928580967,43537.5,2.999999999999999,2017,-0.11330045928580967,SMALL
PSIX,2018-05-02,0.1676646173139278,30914.999747276306,2.999999999999999,2018,0.1676646173139278,SMALL
PSIX,2018-05-22,0.17647058823529416,28577.499556541443,2.999999999999999,2018,0.17647058823529416,SMALL
PSIX,2018-07-05,-0.025000000000000022,17682.999897003174,2.999999999999999,2018,-0.025000000000000022,SMALL
PSIX,2018-07-19,-0.1513043279233186,20764.99972343445,2.999999999999999,2018,-0.1513043279233186,SMALL
PSIX,2018-08-06,-0.4178874298154174,26552.49924659729,2.999999999999999,2018,-0.4178874298154174,SMALL
PSIX,2019-04-15,-0.526881719878787,12987.999963760376,2.999999999999999,2019,-0.526881719878787,SMALL
PSIX,2019-04-29,-0.5336787380427519,12409.999752044678,2.999999999999999,2019,-0.5336787380427519,SMALL
PSIX,2019-12-31,-0.32278483037363326,25914.000177383423,2.0,2019,-0.32278483037363326,SMALL
PSIX,2021-01-07,-0.44000001387162646,14017.500114440918,8.0,2021,-0.44000001387162646,SMALL
PSIX,2021-01-25,-0.5416666666666667,17348.500108718872,8.0,2021,-0.5416666666666667,SMALL
PSIX,2021-02-08,-0.5652173973136376,24048.499763011932,8.0,2021,-0.5652173973136376,SMALL
PSIX,2021-07-26,-0.7741935483870968,20729.999661445618,2.999999999999999,2021,-0.7741935483870968,SMALL
PSIX,2022-11-15,-0.32203390926370934,1612.5,2.0,2022,-0.32203390926370934,SMALL
PSIX,2022-12-05,-0.4137931176229832,2188.999915122986,2.0,2022,-0.4137931176229832,SMALL
PSIX,2023-04-03,0.18769227541410016,3471.499979496002,2.0,2023,0.18769227541410016,SMALL
PSIX,2023-09-05,5.417682750204855,12502.499902248383,5.0,2023,3.0476444770301137,SMALL
PSIX,2024-03-26,9.861224527529803,7134.9998235702515,9.0,2024,5.374774389836717,SMALL
PSIX,2024-05-08,12.022640407395258,9743.99995803833,9.0,2024,5.374774389836717,SMALL
PSIX,2024-06-10,9.514285603070054,25810.00006198883,9.0,2024,5.374774389836717,SMALL
PSIX,2024-07-02,6.647609206863164,88342.50276088715,9.0,2024,5.374774389836717,SMALL
PSIX,2024-07-30,5.1520506189271975,191953.49113941193,9.0,2024,5.1520506189271975,SMALL
PSIX,2024-08-16,3.677288660856731,1250616.4922714233,9.0,2024,3.677288660856731,SMALL
PSIX,2024-10-04,3.176247356215356,2120444.9617385864,9.0,2024,3.176247356215356,SMALL
PSIX,2024-11-07,1.3823076394888072,2791956.0218811035,9.0,2024,1.3823076394888072,SMALL
PSIX,2025-01-22,0.9211639333220123,5190775.948810577,9.0,2025,0.9211639333220123,SMALL
PSIX,2025-05-27,0.02464622126677929,8498681.144428253,7.000000000000001,2025,0.02464622126677929,MID
PSIX,2025-06-10,-0.18595781197222683,9337017.345905304,7.000000000000001,2025,-0.18595781197222683,MID
PSIX,2025-06-24,-0.39900641385548186,9581116.596317291,7.000000000000001,2025,-0.39900641385548186,MID
PSIX,2025-07-16,-0.6071819127074523,14275417.20085144,7.000000000000001,2025,-0.6071819127074523,MID
PTC,2019-02-15,-0.0497117337066616,97503392.04368591,6.75,2019,-0.0497117337066616,LARGE
PTC,2019-03-21,-0.4897851597508942,89583741.93840027,6.75,2019,-0.4897851597508942,LARGE
PTC,2019-04-11,-0.35768003842441964,92210074.95689392,6.75,2019,-0.35768003842441964,LARGE
PTC,2019-10-24,0.275911420925985,64427924.41215515,6.75,2019,0.275911420925985,LARGE
PTC,2020-01-15,0.5738284875064688,50610209.033966064,5.999999999999998,2020,0.5738284875064688,LARGE
PTC,2020-06-01,0.6679310931008009,62996647.73025513,5.999999999999998,2020,0.6679310931008009,LARGE
PTC,2020-07-09,0.7075294045840992,54912891.02745056,5.999999999999998,2020,0.7075294045840992,LARGE
PTC,2020-08-18,0.4086811557518206,52839801.8245697,5.999999999999998,2020,0.4086811557518206,LARGE
PTC,2020-09-01,0.39469821044977604,54066117.6235199,5.999999999999998,2020,0.39469821044977604,LARGE
PTC,2020-11-16,0.24634597137056446,66164809.451293945,5.999999999999998,2020,0.24634597137056446,LARGE
PTC,2020-12-07,0.08142146017205576,65009348.31695557,5.0,2020,0.08142146017205576,LARGE
PTC,2020-12-21,0.004910970287020033,65791026.04179382,5.0,2020,0.004910970287020033,LARGE
PTC,2021-01-07,-0.06624151264046874,65009348.31695557,5.0,2021,-0.06624151264046874,LARGE
PTC,2021-01-28,-0.20639053476357594,68501764.53514099,5.0,2021,-0.20639053476357594,LARGE
PTC,2021-02-19,-0.2534587057514083,79896946.09947205,5.0,2021,-0.2534587057514083,LARGE
PTC,2021-07-23,-0.27185802261126857,71543296.8536377,5.0,2021,-0.27185802261126857,LARGE
PTC,2022-05-27,0.1327432968230533,76403763.78631592,5.999999999999998,2022,0.1327432968230533,LARGE
PTC,2022-07-28,0.15896987829353826,69477894.92340088,5.999999999999998,2022,0.15896987829353826,LARGE
PTC,2022-11-10,0.1723818631478209,78405894.59533691,5.999999999999998,2022,0.1723818631478209,LARGE
PTC,2023-01-23,0.3239740137093974,88479662.17269897,7.000000000000001,2023,0.3239740137093974,LARGE
PTC,2023-05-18,0.3751868146731159,77685852.79769897,7.000000000000001,2023,0.3751868146731159,LARGE
PTC,2023-06-02,0.24316689861472796,80141378.03649902,7.000000000000001,2023,0.24316689861472796,LARGE
PTC,2023-07-13,0.2685089518857773,92473231.47506714,7.000000000000001,2023,0.2685089518857773,LARGE
PTC,2023-11-06,0.3321672837857561,89201033.85543823,7.000000000000001,2023,0.3321672837857561,LARGE
PTC,2023-11-30,0.26703103780807136,92103506.48880005,4.0,2023,0.26703103780807136,LARGE
PTC,2023-12-14,0.16836020150796815,98420648.8243103,4.0,2023,0.16836020150796815,LARGE
PTC,2024-01-22,0.06770954014673691,120962004.73556519,4.0,2024,0.06770954014673691,LARGE
PTC,2024-03-01,-0.1416701726829147,144756697.2366333,4.0,2024,-0.1416701726829147,LARGE
PTC,2024-03-20,-0.149278122106012,140188643.69506836,4.0,2024,-0.149278122106012,LARGE
PTC,2024-10-14,0.08889490831894364,123556997.61352539,4.0,2024,0.08889490831894364,LARGE
PTC,2024-10-29,0.048534390738773636,113760644.30084229,4.0,2024,0.048534390738773636,LARGE
PTC,2024-11-25,-0.12543000210104072,127428433.71582031,8.0,2024,-0.12543000210104072,LARGE
PTC,2025-05-16,-0.16031461820376758,157665712.86697388,8.0,2025,-0.16031461820376758,LARGE
PTC,2025-07-03,-0.2894646894461774,131195919.78149414,8.0,2025,-0.2894646894461774,LARGE
PTC,2025-07-31,-0.41491830960943576,143919594.8387146,8.0,2025,-0.41491830960943576,LARGE
PTON,2022-12-02,-0.5563909766349079,124193142.27132797,2.25,2022,-0.5563909766349079,LARGE
PTON,2023-02-01,-0.7408313195028022,114403255.92155457,2.25,2023,-0.7408313195028022,LARGE
PTON,2023-12-01,0.5852090014899245,52079940.17715454,4.5,2023,0.5852090014899245,LARGE
PTON,2024-01-05,0.3005952446419502,54808262.405109406,4.5,2024,0.3005952446419502,LARGE
PTON,2024-08-22,0.6637362317206317,35609199.68369007,4.5,2024,0.6637362317206317,MID
PTON,2024-10-14,0.3925925644663959,42865501.95834637,4.5,2024,0.3925925644663959,MID
PTON,2024-10-28,0.1312499473802753,52340379.12969589,4.5,2024,0.1312499473802753,LARGE
PTON,2024-11-21,-0.25607069989481157,74819432.77983665,4.5,2024,-0.25607069989481157,LARGE
PTON,2025-08-11,-0.2503030372388435,81191723.59061241,4.0,2025,-0.2503030372388435,LARGE
PTON,2025-09-30,-0.31277778413560653,80448917.50004292,4.0,2025,-0.31277778413560653,LARGE
PUBM,2023-05-22,0.3264368063046863,5823879.482555389,3.375,2023,0.3264368063046863,MID
PUBM,2023-06-05,0.16405822425951788,5902115.899658203,3.375,2023,0.16405822425951788,MID
PUBM,2023-07-31,0.09854924141623922,6581826.047515869,3.375,2023,0.09854924141623922,MID
PUBM,2023-11-09,0.0942513902066191,3730768.9660072327,3.375,2023,0.0942513902066191,SMALL
PUBM,2023-11-27,-0.0550568026945325,3671245.8928108215,3.375,2023,-0.0550568026945325,SMALL
PUBM,2023-12-14,-0.05925920532136164,3760402.0193099976,3.375,2023,-0.05925920532136164,SMALL
PUBM,2024-02-27,-0.4809570140605498,5061450.077819824,3.375,2024,-0.4809570140605498,SMALL
PUBM,2024-03-13,-0.5787641210616943,5568568.382358551,4.5,2024,-0.5787641210616943,SMALL
PUBM,2024-11-11,-0.43952353571384883,4733706.994104385,4.5,2024,-0.43952353571384883,SMALL
PUBM,2025-05-28,-0.03709808780046142,5606255.395936966,7.875,2025,-0.03709808780046142,SMALL
PUBM,2025-06-30,0.11173636577244372,5929828.525972366,7.875,2025,0.11173636577244372,MID
PUMP,2019-03-18,-0.9068150199860429,17241968.329811096,7.000000000000001,2019,-0.7110358403030791,MID
PUMP,2019-04-08,-0.8495499356218738,19656877.81777382,7.000000000000001,2019,-0.7110358403030791,MID
PUMP,2019-04-22,-0.8714517398252696,22541721.58021927,7.000000000000001,2019,-0.7110358403030791,MID
PUMP,2019-12-16,-0.21965315104372674,13809992.45376587,7.000000000000001,2019,-0.21965315104372674,MID
PUMP,2020-01-06,-0.32581457687574866,14112298.505544662,7.000000000000001,2020,-0.32581457687574866,MID
PUMP,2020-06-04,1.008833956198378,9771966.93019867,7.000000000000001,2020,1.008833956198378,MID
PUMP,2020-11-24,0.2543604608852843,5631656.923055649,5.999999999999998,2020,0.2543604608852843,SMALL
PUMP,2020-12-10,0.2493075789305863,5728991.884851456,5.999999999999998,2020,0.2493075789305863,MID
PUMP,2021-01-06,0.07345981872729435,6139763.989830017,5.999999999999998,2021,0.07345981872729435,MID
PUMP,2021-02-04,0.2391800051637447,8088705.471158028,5.999999999999998,2021,0.2391800051637447,MID
PUMP,2021-02-22,0.18810909439051748,8525369.47119236,5.999999999999998,2021,0.18810909439051748,MID
PUMP,2021-03-08,0.06831392185664864,9346891.059589386,5.999999999999998,2021,0.06831392185664864,MID
PUMP,2021-10-01,-0.06989253321222011,5723851.557326317,5.999999999999998,2021,-0.06989253321222011,MID
PUMP,2022-01-25,-0.10895663097770203,7265366.693067551,5.999999999999998,2022,-0.10895663097770203,MID
PUMP,2022-02-10,-0.14795916133103737,8201793.83893013,5.999999999999998,2022,-0.14795916133103737,MID
PUMP,2022-03-03,-0.2764045264882141,8824070.076656342,5.999999999999998,2022,-0.2764045264882141,MID
PUMP,2022-10-20,-0.04766184698072451,9851420.963001251,5.999999999999998,2022,-0.04766184698072451,MID
PUMP,2023-07-03,0.02609718925151383,8671482.006454468,5.999999999999998,2023,0.02609718925151383,MID
PUMP,2023-07-18,-0.09015543211923838,8801593.792796135,5.999999999999998,2023,-0.09015543211923838,MID
PUMP,2023-08-01,-0.1303116236597679,8981280.163168907,5.999999999999998,2023,-0.1303116236597679,MID
PUMP,2024-04-26,-0.44543426804749087,11363655.117321014,5.999999999999998,2024,-0.44543426804749087,MID
PUMP,2024-05-21,-0.43636362235189197,12070398.62689972,5.999999999999998,2024,-0.43636362235189197,MID
PUMP,2024-12-02,0.2726231660066323,8395515.770816803,5.999999999999998,2024,0.2726231660066323,MID
PUMP,2025-01-02,-0.04356639413997565,9967376.572751999,5.999999999999998,2025,-0.04356639413997565,MID
PUMP,2025-01-16,-0.05296803048483145,10943395.855522156,5.999999999999998,2025,-0.05296803048483145,MID
PVH,2018-04-05,-0.20218164053176846,110921345.50170898,7.000000000000001,2018,-0.20218164053176846,LARGE
PVH,2018-06-06,-0.462469549711633,143540632.11517334,7.000000000000001,2018,-0.462469549711633,LARGE
PVH,2019-02-22,-0.30938614640277173,118232269.8387146,7.000000000000001,2019,-0.30938614640277173,LARGE
PVH,2019-03-28,-0.701398716312126,110475105.09643555,7.000000000000001,2019,-0.701398716312126,LARGE
PVH,2019-11-04,-0.3231955170075125,93605902.81448364,9.0,2019,-0.3231955170075125,LARGE
PVH,2019-12-12,-0.1027299125322878,83629999.17831421,9.0,2019,-0.1027299125322878,LARGE
PVH,2020-06-05,0.7635060344559264,75550181.22959137,5.0,2020,0.7635060344559264,LARGE
PVH,2020-09-08,0.6440036067488486,61213198.17028046,5.0,2020,0.6440036067488486,LARGE
PVH,2020-11-16,0.6321505245663586,74957641.22028351,5.0,2020,0.6321505245663586,LARGE
PVH,2020-12-03,0.12343995154027376,78561964.91394043,5.0,2020,0.12343995154027376,LARGE
PVH,2021-01-06,0.06509684401996729,85536666.55731201,5.0,2021,0.06509684401996729,LARGE
PVH,2021-04-12,-0.3559681934517668,88829023.03657532,4.0,2021,-0.3559681934517668,LARGE
PVH,2021-05-03,-0.3589677894862704,92231551.35879517,4.0,2021,-0.3589677894862704,LARGE
PVH,2021-09-01,-0.5366561777784302,83374724.36027527,4.0,2021,-0.5366561777784302,LARGE
PVH,2021-11-05,-0.5705801219858896,97736211.09924316,4.0,2021,-0.5705801219858896,LARGE
PVH,2022-11-29,0.5070900573157113,57023594.81124878,8.0,2022,0.5070900573157113,LARGE
PVH,2023-01-06,0.5093633436827041,58877228.46107483,8.0,2023,0.5093633436827041,LARGE
PVH,2023-01-23,0.3044828448260608,67367994.307518,8.0,2023,0.3044828448260608,LARGE
PVH,2023-07-12,0.18069899104657283,69649360.64033508,5.0,2023,0.18069899104657283,LARGE
PVH,2023-11-20,0.11526012971911137,62436612.658691406,5.0,2023,0.11526012971911137,LARGE
PVH,2023-12-04,0.08238231748189428,62729782.92312622,5.0,2023,0.08238231748189428,LARGE
PVH,2023-12-19,-0.15243702629807643,66925365.85235596,5.0,2023,-0.15243702629807643,LARGE
PVH,2024-01-29,-0.26215981302504676,99709474.16572571,5.0,2024,-0.26215981302504676,LARGE
PVH,2024-02-12,-0.4020523135943084,104739668.3429718,5.0,2024,-0.4020523135943084,LARGE
PVH,2024-03-28,-0.45643979821198377,96150324.25613403,5.0,2024,-0.45643979821198377,LARGE
PVH,2024-11-25,-0.21299902935963944,60359610.512542725,8.0,2024,-0.21299902935963944,LARGE
PVH,2025-05-14,-0.08971129629428909,74488142.7658081,5.999999999999998,2025,-0.08971129629428909,LARGE
PVH,2025-09-04,-0.1117206218780592,84126747.54867554,5.999999999999998,2025,-0.1117206218780592,LARGE
PWR,2023-04-28,0.5241688191987302,131478614.23416138,6.75,2023,0.5241688191987302,LARGE
PWR,2023-05-12,0.5148690026202811,133494091.11480713,6.75,2023,0.5148690026202811,LARGE
PWR,2023-05-30,0.5441850891047764,133366348.09494019,6.75,2023,0.5441850891047764,LARGE
PWR,2023-06-21,0.4350057426236933,133496462.22991943,6.75,2023,0.4350057426236933,LARGE
PWR,2023-07-10,0.2907052594364643,134822013.16757202,6.75,2023,0.2907052594364643,LARGE
