Symbol,t,fwd_ret,canonical,quality,turnaround,safety
FTNT,2024-06-01,0.7602040767669678,83.33333333333334,68.0,96.66666666666667,67.74193548387096
FUL,2024-06-01,-0.28078776597976685,41.66666666666667,28.000000000000004,46.666666666666664,41.935483870967744
FWDI,2024-06-01,0.18867921829223633,54.54545454545454,37.5,72.41379310344827,48.0
FWRG,2024-06-01,-0.218438982963562,60.0,43.47826086956522,92.0,37.5
G,2024-06-01,0.3214912414550781,66.66666666666666,84.0,56.666666666666664,77.41935483870968
GAIA,2024-06-01,0.11160719394683838,36.36363636363637,29.166666666666668,55.172413793103445,28.000000000000004
GANX,2024-06-01,-0.2368420958518982,9.090909090909092,4.166666666666666,15.384615384615385,3.3333333333333335
GAP,2024-06-01,-0.2343922257423401,50.0,32.0,66.66666666666666,38.70967741935484
GBR,2024-06-01,-0.4705882668495178,40.0,30.434782608695656,52.0,41.66666666666667
GCO,2024-06-01,-0.2280462384223938,66.66666666666666,48.0,83.33333333333334,61.29032258064516
GD,2024-06-01,-0.060747623443603516,72.72727272727273,66.66666666666666,61.53846153846154,90.0
GDDY,2024-06-01,0.2858365774154663,63.63636363636363,45.83333333333333,73.07692307692307,60.0
GDOT,2024-06-01,-0.04943364858627319,50.0,30.434782608695656,56.00000000000001,45.83333333333333
GDRX,2024-06-01,-0.47577643394470215,45.45454545454545,33.33333333333333,73.07692307692307,36.666666666666664
GDYN,2024-06-01,0.28632938861846924,36.36363636363637,29.166666666666668,62.06896551724138,28.000000000000004
GEG,2024-06-01,0.21468937397003174,50.0,38.46153846153847,57.14285714285714,41.17647058823529
GEGGL,2024-06-01,0.13341760635375977,50.0,38.46153846153847,57.14285714285714,41.17647058823529
GEL,2024-06-01,0.3214731216430664,70.0,47.82608695652174,96.0,54.166666666666664
GEN,2024-06-01,0.19546449184417725,58.333333333333336,36.0,53.333333333333336,67.74193548387096
GEO,2024-06-01,0.7501670122146606,63.63636363636363,70.83333333333334,69.23076923076923,66.66666666666666
GEOS,2024-06-01,-0.3635448217391968,63.63636363636363,45.83333333333333,93.10344827586206,40.0
GERN,2024-06-01,-0.5926892757415771,36.36363636363637,16.666666666666664,46.15384615384615,40.0
GEVO,2024-06-01,0.7076923847198486,45.45454545454545,45.83333333333333,57.692307692307686,50.0
GGG,2024-06-01,0.07359743118286133,75.0,80.0,53.333333333333336,90.32258064516128
GHC,2024-06-01,0.29303228855133057,63.63636363636363,37.5,80.76923076923077,53.333333333333336
GHM,2024-06-01,0.5432099103927612,72.72727272727273,50.0,96.55172413793103,56.00000000000001
GIC,2024-06-01,-0.17863953113555908,45.45454545454545,41.66666666666667,34.48275862068966,44.0
GILD,2024-06-01,0.8068255186080933,63.63636363636363,37.5,80.76923076923077,53.333333333333336
GIS,2024-06-01,-0.1634359359741211,72.72727272727273,75.0,65.51724137931035,88.0
GKOS,2024-06-01,-0.189347505569458,27.27272727272727,12.5,41.37931034482759,12.0
GLW,2024-06-01,0.3944580554962158,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
GM,2024-06-01,0.04331696033477783,70.0,73.91304347826086,72.0,75.0
GME,2024-06-01,0.05178570747375488,63.63636363636363,41.66666666666667,72.41379310344827,52.0
GMED,2024-06-01,-0.1071963906288147,36.36363636363637,50.0,31.03448275862069,48.0
GNK,2024-06-01,-0.3568572998046875,36.36363636363637,20.833333333333336,38.46153846153847,43.333333333333336
GNSS,2024-06-01,-0.09375,33.33333333333333,28.57142857142857,48.0,33.33333333333333
GNTX,2024-06-01,-0.38216763734817505,81.81818181818183,83.33333333333334,82.75862068965517,80.0
GO,2024-06-01,-0.3750566840171814,75.0,76.0,93.33333333333333,70.96774193548387
GOGO,2024-06-01,0.050284624099731445,72.72727272727273,62.5,69.23076923076923,73.33333333333333
GOLF,2024-06-01,0.08354020118713379,90.9090909090909,83.33333333333334,100.0,96.0
GOOG,2024-06-01,-0.02181929349899292,80.0,91.30434782608695,80.0,79.16666666666666
GOOGL,2024-06-01,-0.023998379707336426,80.0,91.30434782608695,80.0,79.16666666666666
GPC,2024-06-01,-0.09743034839630127,83.33333333333334,84.0,83.33333333333334,83.87096774193549
GPI,2024-06-01,0.3473755121231079,63.63636363636363,83.33333333333334,37.93103448275862,84.0
GPK,2024-06-01,-0.1926681399345398,72.72727272727273,75.0,80.76923076923077,80.0
GPN,2024-06-01,-0.22515416145324707,70.0,47.82608695652174,84.0,66.66666666666666
GPOR,2024-06-01,0.17983853816986084,81.81818181818183,66.66666666666666,84.61538461538461,76.66666666666667
GPRE,2024-06-01,-0.7701933979988098,41.66666666666667,24.0,63.33333333333333,35.483870967741936
GRC,2024-06-01,0.06207096576690674,72.72727272727273,66.66666666666666,72.41379310344827,88.0
GRMN,2024-06-01,0.27923715114593506,63.63636363636363,62.5,58.620689655172406,84.0
GRND,2024-06-01,1.4484210014343262,63.63636363636363,41.66666666666667,73.07692307692307,70.0
GRNQ,2024-06-01,0.27551019191741943,54.54545454545454,37.5,68.96551724137932,36.0
GRNT,2024-06-01,-0.046844482421875,55.55555555555556,50.0,50.0,60.86956521739131
GROV,2024-06-01,-0.15094339847564697,50.0,32.0,66.66666666666666,38.70967741935484
GRPN,2024-06-01,1.038902997970581,45.45454545454545,29.166666666666668,65.51724137931035,32.0
GRWG,2024-06-01,-0.578740119934082,45.45454545454545,25.0,65.51724137931035,44.0
GSIT,2024-06-01,0.29571986198425293,27.27272727272727,12.5,31.03448275862069,24.0
GTEC,2024-06-01,0.3400000333786011,54.54545454545454,50.0,68.96551724137932,36.0
GTES,2024-06-01,0.24363422393798828,83.33333333333334,80.0,86.66666666666667,93.54838709677419
GTIM,2024-06-01,-0.3438735008239746,45.45454545454545,37.5,61.53846153846154,36.666666666666664
GTLB,2024-06-01,0.03611648082733154,45.45454545454545,50.0,55.172413793103445,52.0
GTLS,2024-06-01,-0.021747887134552002,75.0,76.0,93.33333333333333,64.51612903225806
GTM,2024-06-01,-0.17671340703964233,66.66666666666666,48.0,93.33333333333333,45.16129032258064
GTN,2024-06-01,-0.3843126893043518,45.45454545454545,54.166666666666664,38.46153846153847,53.333333333333336
GURE,2024-06-01,-0.6547619104385376,87.5,69.23076923076923,100.0,94.11764705882352
GVA,2024-06-01,0.48951900005340576,50.0,40.0,60.0,38.70967741935484
GWAV,2024-06-01,-0.9531615972518921,40.0,26.666666666666668,57.692307692307686,29.166666666666668
GWRS,2024-06-01,-0.16948741674423218,72.72727272727273,75.0,92.3076923076923,70.0
GWW,2024-06-01,0.2314547300338745,100.0,100.0,100.0,100.0
GXO,2024-06-01,-0.17003166675567627,80.0,78.26086956521739,96.0,79.16666666666666
GYRE,2024-06-01,-0.25514018535614014,45.45454545454545,33.33333333333333,58.620689655172406,44.0
HAE,2024-06-01,-0.17176467180252075,66.66666666666666,72.0,63.33333333333333,77.41935483870968
HAIN,2024-06-01,-0.7843388915061951,41.66666666666667,24.0,46.666666666666664,45.16129032258064
HALO,2024-06-01,0.18867921829223633,81.81818181818183,66.66666666666666,96.15384615384616,60.0
HAS,2024-06-01,0.15998506546020508,36.36363636363637,20.833333333333336,50.0,33.33333333333333
HAYW,2024-06-01,-0.01459348201751709,58.333333333333336,60.0,50.0,74.19354838709677
HCAT,2024-06-01,-0.4027993679046631,36.36363636363637,41.66666666666667,53.84615384615385,30.0
HD,2024-06-01,0.1529686450958252,54.54545454545454,70.83333333333334,34.48275862068966,68.0
HDSN,2024-06-01,-0.21980410814285278,63.63636363636363,58.333333333333336,51.724137931034484,64.0
HEI,2024-06-01,0.3548544645309448,54.54545454545454,58.333333333333336,37.93103448275862,80.0
HELE,2024-06-01,-0.737183690071106,66.66666666666666,64.0,70.0,77.41935483870968
HFFG,2024-06-01,0.08579885959625244,50.0,28.000000000000004,60.0,48.38709677419355
HGBL,2024-06-01,-0.07048463821411133,80.0,65.21739130434783,76.0,70.83333333333334
HGTY,2024-06-01,0.03189289569854736,55.55555555555556,50.0,72.72727272727273,56.52173913043478
HHS,2024-06-01,-0.39094650745391846,40.0,30.434782608695656,52.0,41.66666666666667
HII,2024-06-01,-0.07930529117584229,72.72727272727273,41.66666666666667,84.61538461538461,73.33333333333333
HIMS,2024-06-01,1.5754027366638184,54.54545454545454,37.5,89.65517241379311,36.0
HL,2024-06-01,0.11141884326934814,75.0,52.0,96.66666666666667,64.51612903225806
HLF,2024-06-01,-0.2839268445968628,50.0,68.0,33.33333333333333,61.29032258064516
HLIO,2024-06-01,-0.3258371949195862,33.33333333333333,24.0,33.33333333333333,32.25806451612903
HLIT,2024-06-01,-0.24289202690124512,54.54545454545454,41.66666666666667,68.96551724137932,48.0
HLLY,2024-06-01,-0.4611399173736572,58.333333333333336,44.0,63.33333333333333,58.06451612903226
HLMN,2024-06-01,-0.18838995695114136,63.63636363636363,41.66666666666667,92.3076923076923,60.0
HLT,2024-06-01,0.25697898864746094,70.0,60.86956521739131,72.0,54.166666666666664
HLX,2024-06-01,-0.3877934217453003,70.0,53.333333333333336,92.3076923076923,66.66666666666666
HNI,2024-06-01,0.02325260639190674,33.33333333333333,24.0,43.333333333333336,22.58064516129032
HNNA,2024-06-01,0.6214176416397095,40.0,26.08695652173913,40.0,41.66666666666667
HNNAZ,2024-06-01,0.09566235542297363,40.0,26.08695652173913,40.0,41.66666666666667
HNRG,2024-06-01,0.843201756477356,66.66666666666666,50.0,90.9090909090909,73.91304347826086
HNST,2024-06-01,0.8892987966537476,45.45454545454545,50.0,62.06896551724138,52.0
HOG,2024-06-01,-0.32503098249435425,54.54545454545454,41.66666666666667,57.692307692307686,50.0
HON,2024-06-01,0.14427566528320312,77.77777777777779,85.71428571428571,77.27272727272727,69.56521739130434
HP,2024-06-01,-0.5298466682434082,72.72727272727273,50.0,96.15384615384616,63.33333333333333
HPE,2024-06-01,0.016933917999267578,72.72727272727273,50.0,96.15384615384616,63.33333333333333
HPK,2024-06-01,-0.28298383951187134,63.63636363636363,58.333333333333336,69.23076923076923,43.333333333333336
HPQ,2024-06-01,-0.2762308120727539,75.0,80.0,70.0,80.64516129032258
HQI,2024-06-01,-0.21246719360351562,70.0,47.82608695652174,84.0,66.66666666666666
HQY,2024-06-01,0.3875892162322998,66.66666666666666,40.0,83.33333333333334,61.29032258064516
HRL,2024-06-01,0.03159165382385254,58.333333333333336,72.0,36.666666666666664,74.19354838709677
HRMY,2024-06-01,0.16844558715820312,66.66666666666666,60.0,63.33333333333333,61.29032258064516
HROW,2024-06-01,0.6864355802536011,41.66666666666667,32.0,63.33333333333333,41.935483870967744
HSIC,2024-06-01,0.011337518692016602,54.54545454545454,58.333333333333336,48.275862068965516,68.0
HSTM,2024-06-01,0.03428816795349121,90.0,82.6086956521739,100.0,95.83333333333334
HSY,2024-06-01,-0.1443181037902832,81.81818181818183,83.33333333333334,72.41379310344827,92.0
HTCR,2024-06-01,-0.17430466413497925,33.33333333333333,24.0,50.0,29.03225806451613
HTLD,2024-06-01,-0.24931645393371582,54.54545454545454,33.33333333333333,57.692307692307686,56.666666666666664
HTO,2024-06-01,-0.010391950607299805,36.36363636363637,25.0,38.46153846153847,40.0
HUBB,2024-06-01,0.02047574520111084,75.0,88.0,80.0,64.51612903225806
HUBG,2024-06-01,-0.2173670530319214,36.36363636363637,25.0,38.46153846153847,40.0
HUBS,2024-06-01,0.009143352508544922,36.36363636363637,20.833333333333336,55.172413793103445,28.000000000000004
HUM,2024-06-01,-0.3687599301338196,63.63636363636363,62.5,57.692307692307686,70.0
HUN,2024-06-01,-0.5050578117370605,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
HURC,2024-06-01,-0.22591185569763184,27.27272727272727,16.666666666666664,10.344827586206897,36.0
HURN,2024-06-01,0.58070969581604,54.54545454545454,41.66666666666667,69.23076923076923,40.0
HWKN,2024-06-01,0.544806957244873,75.0,64.0,83.33333333333334,64.51612903225806
HWM,2024-06-01,1.0741569995880127,72.72727272727273,50.0,96.15384615384616,63.33333333333333
HXL,2024-06-01,-0.17393779754638672,41.66666666666667,24.0,36.666666666666664,61.29032258064516
HYFM,2024-06-01,-0.5182390213012695,41.66666666666667,32.0,73.33333333333333,25.806451612903224
HYLN,2024-06-01,0.0,18.181818181818183,8.333333333333332,27.586206896551722,8.0
HYMC,2024-06-01,0.18390798568725586,45.45454545454545,29.166666666666668,61.53846153846154,43.333333333333336
HYPR,2024-06-01,0.0011588335037231445,45.45454545454545,45.83333333333333,62.06896551724138,40.0
HZO,2024-06-01,-0.3928670287132263,8.333333333333332,8.0,3.3333333333333335,3.225806451612903
IART,2024-06-01,-0.5828624963760376,45.45454545454545,29.166666666666668,53.84615384615385,36.666666666666664
IBP,2024-06-01,-0.18459385633468628,83.33333333333334,92.0,66.66666666666666,93.54838709677419
ICCC,2024-06-01,0.5216400623321533,22.22222222222222,14.285714285714285,20.0,27.77777777777778
ICE,2024-06-01,0.3519022464752197,54.54545454545454,58.333333333333336,73.07692307692307,46.666666666666664
ICFI,2024-06-01,-0.4088408946990967,72.72727272727273,66.66666666666666,80.76923076923077,80.0
ICHR,2024-06-01,-0.5297109484672546,33.33333333333333,20.0,33.33333333333333,48.38709677419355
ICUI,2024-06-01,0.202134370803833,58.333333333333336,32.0,80.0,51.61290322580645
IDA,2024-06-01,0.2518881559371948,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
IDCC,2024-06-01,1.001671314239502,72.72727272727273,62.5,80.76923076923077,63.33333333333333
IDN,2024-06-01,0.6758409738540649,45.45454545454545,29.166666666666668,75.86206896551724,20.0
IDR,2024-06-01,0.4527099132537842,72.72727272727273,50.0,96.55172413793103,56.00000000000001
IDT,2024-06-01,0.508323073387146,81.81818181818183,66.66666666666666,86.20689655172413,72.0
IDXX,2024-06-01,0.060475707054138184,83.33333333333334,84.0,73.33333333333333,93.54838709677419
IDYA,2024-06-01,-0.45744407176971436,20.0,34.78260869565217,4.0,41.66666666666667
IESC,2024-06-01,0.84355628490448,91.66666666666666,72.0,100.0,80.64516129032258
IEX,2024-06-01,-0.1133265495300293,58.333333333333336,60.0,40.0,83.87096774193549
IFF,2024-06-01,-0.1900424361228943,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
IGC,2024-06-01,-0.3999999761581421,16.666666666666664,8.0,26.666666666666668,6.451612903225806
IHRT,2024-06-01,0.5625,36.36363636363637,20.833333333333336,50.0,33.33333333333333
IHT,2024-06-01,0.5547997951507568,54.54545454545454,41.66666666666667,69.23076923076923,40.0
III,2024-06-01,0.5757632255554199,45.45454545454545,29.166666666666668,42.30769230769231,46.666666666666664
IIIV,2024-06-01,0.274871826171875,58.333333333333336,40.0,90.0,41.935483870967744
IKT,2024-06-01,0.053763508796691895,30.0,13.043478260869565,36.0,25.0
ILLR,2024-06-01,-0.9084895849227905,30.0,21.73913043478261,48.0,12.5
ILMN,2024-06-01,-0.1820353865623474,27.27272727272727,16.666666666666664,41.37931034482759,24.0
IMA,2024-06-01,-0.26966291666030884,20.0,8.695652173913043,28.000000000000004,20.833333333333336
IMDX,2024-06-01,0.10000002384185791,54.54545454545454,33.33333333333333,79.3103448275862,36.0
IMMR,2024-06-01,-0.18046557903289795,50.0,39.130434782608695,44.0,58.333333333333336
IMRX,2024-06-01,0.4855072498321533,22.22222222222222,14.285714285714285,32.0,11.11111111111111
IMXI,2024-06-01,-0.4627078175544739,72.72727272727273,62.5,92.3076923076923,53.333333333333336
INBS,2024-06-01,-0.3368644118309021,30.0,13.043478260869565,36.0,25.0
INCY,2024-06-01,0.14353740215301514,60.0,43.47826086956522,68.0,62.5
INDI,2024-06-01,-0.6370860934257507,36.36363636363637,41.66666666666667,34.61538461538461,46.666666666666664
INFU,2024-06-01,-0.15886527299880981,66.66666666666666,48.0,83.33333333333334,61.29032258064516
INGN,2024-06-01,-0.26056337356567383,18.181818181818183,8.333333333333332,27.586206896551722,8.0
INGR,2024-06-01,0.20203769207000732,100.0,100.0,100.0,100.0
INLX,2024-06-01,0.8852459192276001,72.72727272727273,50.0,86.20689655172413,68.0
INMB,2024-06-01,-0.23676013946533203,20.0,8.695652173913043,20.0,20.833333333333336
INO,2024-06-01,-0.7913385629653931,40.0,17.391304347826086,48.0,41.66666666666667
INSE,2024-06-01,-0.1289617419242859,63.63636363636363,58.333333333333336,69.23076923076923,50.0
INSG,2024-06-01,-0.11542987823486328,18.181818181818183,8.333333333333332,27.586206896551722,8.0
INSM,2024-06-01,0.3003218173980713,27.27272727272727,37.5,30.76923076923077,26.666666666666668
INSP,2024-06-01,-0.08511209487915039,54.54545454545454,37.5,89.65517241379311,36.0
INSW,2024-06-01,-0.33567655086517334,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
INTA,2024-06-01,0.6479324102401733,66.66666666666666,50.0,92.0,66.66666666666666
INTC,2024-06-01,-0.3358597755432129,25.0,20.0,30.0,19.35483870967742
INTU,2024-06-01,0.3603430986404419,72.72727272727273,41.66666666666667,84.61538461538461,73.33333333333333
INVE,2024-06-01,-0.2619589567184448,18.181818181818183,12.5,27.586206896551722,20.0
INVX,2024-06-01,-0.14664405584335327,70.0,47.82608695652174,96.0,54.166666666666664
IONQ,2024-06-01,3.7120819091796875,20.0,8.695652173913043,32.0,8.333333333333332
IONS,2024-06-01,-0.09104973077774048,27.27272727272727,12.5,34.61538461538461,26.666666666666668
IOT,2024-06-01,0.38522422313690186,33.33333333333333,21.428571428571427,48.0,16.666666666666664
IPAR,2024-06-01,0.15540540218353271,66.66666666666666,64.0,53.333333333333336,87.09677419354838
IPDN,2024-06-01,-0.7086206674575806,20.0,8.695652173913043,32.0,8.333333333333332
IPGP,2024-06-01,-0.21423643827438354,63.63636363636363,37.5,72.41379310344827,64.0
IPM,2024-06-01,-0.45026177167892456,50.0,30.434782608695656,64.0,45.83333333333333
IPSC,2024-06-01,-0.8110738396644592,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
IPW,2024-06-01,-0.8064516186714172,36.36363636363637,20.833333333333336,44.827586206896555,40.0
IPWR,2024-06-01,-0.31202226877212524,36.36363636363637,25.0,51.724137931034484,28.000000000000004
IQST,2024-06-01,-0.4064885973930359,41.66666666666667,28.000000000000004,53.333333333333336,41.935483870967744
IQV,2024-06-01,-0.3192128539085388,63.63636363636363,45.83333333333333,80.76923076923077,60.0
IR,2024-06-01,-0.08992117643356323,72.72727272727273,50.0,96.55172413793103,56.00000000000001
IRD,2024-06-01,-0.4047619104385376,20.0,17.391304347826086,32.0,8.333333333333332
IRDM,2024-06-01,-0.05509591102600098,63.63636363636363,45.83333333333333,92.3076923076923,43.333333333333336
IRIX,2024-06-01,-0.6016597747802734,27.27272727272727,37.5,27.586206896551722,32.0
IRMD,2024-06-01,0.41062867641448975,63.63636363636363,58.333333333333336,68.96551724137932,52.0
IRTC,2024-06-01,0.7274889945983887,16.666666666666664,8.0,26.666666666666668,6.451612903225806
IRWD,2024-06-01,-0.91629958152771,30.0,17.391304347826086,48.0,25.0
ISPC,2024-06-01,-0.8119403123855591,20.0,8.695652173913043,32.0,8.333333333333332
ISRG,2024-06-01,0.3818155527114868,63.63636363636363,62.5,58.620689655172406,84.0
IT,2024-06-01,-0.006485700607299805,83.33333333333334,68.0,86.66666666666667,77.41935483870968
ITGR,2024-06-01,-0.003461897373199463,83.33333333333334,80.0,96.66666666666667,77.41935483870968
ITRI,2024-06-01,0.1327962875366211,83.33333333333334,56.00000000000001,100.0,77.41935483870968
IVDA,2024-06-01,-0.5680147409439087,22.22222222222222,14.285714285714285,32.0,11.11111111111111
IVF,2024-06-01,-0.8539215326309204,40.0,26.08695652173913,60.0,29.166666666666668
IZEA,2024-06-01,0.158730149269104,36.36363636363637,25.0,38.46153846153847,33.33333333333333
J,2024-06-01,0.10517442226409912,41.66666666666667,52.0,43.333333333333336,41.935483870967744
JACK,2024-06-01,-0.6468042731285095,70.0,39.130434782608695,84.0,66.66666666666666
JAKK,2024-06-01,0.18160748481750488,63.63636363636363,58.333333333333336,62.06896551724138,52.0
JAZZ,2024-06-01,0.028939008712768555,54.54545454545454,33.33333333333333,65.38461538461539,56.666666666666664
JBHT,2024-06-01,-0.12480360269546509,72.72727272727273,79.16666666666666,65.38461538461539,80.0
JBI,2024-06-01,-0.4108983874320984,83.33333333333334,68.0,86.66666666666667,77.41935483870968
JBL,2024-06-01,0.47611987590789795,75.0,64.0,76.66666666666667,58.06451612903226
JBLU,2024-06-01,-0.13321489095687866,40.0,21.73913043478261,60.0,41.66666666666667
JBSS,2024-06-01,-0.38676977157592773,90.9090909090909,95.83333333333334,86.20689655172413,96.0
JBTM,2024-06-01,0.2766820192337036,50.0,56.00000000000001,36.666666666666664,64.51612903225806
JCTC,2024-06-01,-0.29588019847869873,66.66666666666666,78.57142857142857,64.0,66.66666666666666
JELD,2024-06-01,-0.7468934059143066,63.63636363636363,62.5,68.96551724137932,72.0
JILL,2024-06-01,-0.5328224897384644,66.66666666666666,60.0,73.33333333333333,51.61290322580645
JJSF,2024-06-01,-0.29290688037872314,36.36363636363637,25.0,34.48275862068966,40.0
JKHY,2024-06-01,0.12296891212463379,70.0,78.26086956521739,44.0,87.5
JLL,2024-06-01,0.15437185764312744,40.0,26.08695652173913,40.0,41.66666666666667
JOB,2024-06-01,-0.4285714030265808,44.44444444444444,42.857142857142854,28.000000000000004,72.22222222222221
JRSH,2024-06-01,0.09781360626220703,36.36363636363637,25.0,34.48275862068966,40.0
JVA,2024-06-01,2.1194026470184326,45.45454545454545,25.0,65.51724137931035,44.0
KAI,2024-06-01,0.16061043739318848,90.0,95.65217391304348,76.0,95.83333333333334
KALU,2024-06-01,-0.1566062569618225,54.54545454545454,33.33333333333333,65.38461538461539,50.0
KBR,2024-06-01,-0.18034827709197998,58.333333333333336,40.0,73.33333333333333,51.61290322580645
KDP,2024-06-01,-0.027248501777648926,58.333333333333336,36.0,70.0,58.06451612903226
KE,2024-06-01,-0.17563354969024658,66.66666666666666,50.0,68.0,66.66666666666666
KELYA,2024-06-01,-0.4610089659690857,63.63636363636363,37.5,72.41379310344827,64.0
KELYB,2024-06-01,-0.4694381356239319,63.63636363636363,37.5,72.41379310344827,64.0
KEQU,2024-06-01,-0.03897058963775635,54.54545454545454,37.5,68.96551724137932,36.0
KEX,2024-06-01,-0.07914209365844727,72.72727272727273,50.0,96.15384615384616,63.33333333333333
KFRC,2024-06-01,-0.3255479335784912,90.9090909090909,95.83333333333334,96.55172413793103,84.0
KFY,2024-06-01,0.0789417028427124,63.63636363636363,45.83333333333333,73.07692307692307,60.0
KIDS,2024-06-01,-0.3466958999633789,33.33333333333333,48.0,40.0,29.03225806451613
KLIC,2024-06-01,-0.2540658712387085,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
KLTR,2024-06-01,1.1666667461395264,33.33333333333333,16.0,60.0,12.903225806451612
KLXE,2024-06-01,-0.6278586387634277,72.72727272727273,62.5,80.76923076923077,63.33333333333333
KMB,2024-06-01,0.03874361515045166,81.81818181818183,83.33333333333334,65.51724137931035,92.0
KMI,2024-06-01,0.5169434547424316,54.54545454545454,41.66666666666667,57.692307692307686,56.666666666666664
KMT,2024-06-01,-0.11376887559890747,63.63636363636363,45.83333333333333,65.51724137931035,64.0
KNSA,2024-06-01,0.497717022895813,50.0,39.130434782608695,56.00000000000001,45.83333333333333
KNX,2024-06-01,-0.08174467086791992,40.0,26.08695652173913,40.0,41.66666666666667
KO,2024-06-01,0.16050899028778076,91.66666666666666,96.0,96.66666666666667,87.09677419354838
KODK,2024-06-01,0.033457159996032715,58.333333333333336,44.0,70.0,51.61290322580645
KOP,2024-06-01,-0.28209131956100464,90.9090909090909,83.33333333333334,100.0,96.66666666666667
KOPN,2024-06-01,0.8500000238418579,40.0,26.08695652173913,60.0,29.166666666666668
KORE,2024-06-01,-0.24169182777404785,27.27272727272727,12.5,34.61538461538461,26.666666666666668
KPLT,2024-06-01,-0.4634292721748352,27.27272727272727,12.5,31.03448275862069,24.0
KPRX,2024-06-01,-0.30216801166534424,37.5,23.076923076923077,52.38095238095239,35.294117647058826
KPTI,2024-06-01,-0.7125505805015564,30.0,39.130434782608695,32.0,33.33333333333333
KR,2024-06-01,0.3047107458114624,63.63636363636363,62.5,46.15384615384615,86.66666666666667
KRMD,2024-06-01,0.3773585557937622,45.45454545454545,20.833333333333336,48.275862068965516,44.0
KRO,2024-06-01,-0.5217372179031372,25.0,16.0,30.0,29.03225806451613
KRRO,2024-06-01,-0.7553486227989197,20.0,8.695652173913043,20.0,20.833333333333336
KRT,2024-06-01,0.15998625755310059,91.66666666666666,96.0,86.66666666666667,96.7741935483871
KRUS,2024-06-01,-0.2229207158088684,60.0,43.47826086956522,80.0,50.0
KSCP,2024-06-01,-0.6052458882331848,50.0,32.0,66.66666666666666,45.16129032258064
KSS,2024-06-01,-0.6045385599136353,54.54545454545454,33.33333333333333,65.38461538461539,50.0
KTB,2024-06-01,-0.04667389392852783,72.72727272727273,62.5,61.53846153846154,73.33333333333333
KTCC,2024-06-01,-0.29828858375549316,50.0,36.0,56.666666666666664,38.70967741935484
KTOS,2024-06-01,0.8539273738861084,60.0,46.666666666666664,88.46153846153845,58.333333333333336
KTTA,2024-06-01,-0.8458844423294067,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
KULR,2024-06-01,2.437500238418579,18.181818181818183,8.333333333333332,27.586206896551722,8.0
KVHI,2024-06-01,0.005870819091796875,50.0,38.46153846153847,61.904761904761905,58.82352941176471
KWR,2024-06-01,-0.39347565174102783,75.0,52.0,96.66666666666667,64.51612903225806
KYMR,2024-06-01,0.5101394653320312,40.0,17.391304347826086,60.0,29.166666666666668
KYNB,2024-06-01,-0.7520325183868408,10.0,4.3478260869565215,16.0,4.166666666666666
LAB,2024-06-01,-0.600806474685669,54.54545454545454,50.0,65.51724137931035,56.00000000000001
LAD,2024-06-01,0.1855165958404541,27.27272727272727,41.66666666666667,6.896551724137931,44.0
LAKE,2024-06-01,-0.020339548587799072,63.63636363636363,37.5,82.75862068965517,52.0
LASR,2024-06-01,0.40869569778442383,45.45454545454545,25.0,65.51724137931035,44.0
LAUR,2024-06-01,0.436129093170166,80.0,65.21739130434783,96.0,58.333333333333336
LAW,2024-06-01,-0.2690972685813904,27.27272727272727,12.5,48.275862068965516,12.0
LBRDA,2024-06-01,0.6999999284744263,44.44444444444444,42.857142857142854,31.818181818181817,56.52173913043478
LBRDK,2024-06-01,0.721450924873352,44.44444444444444,42.857142857142854,31.818181818181817,56.52173913043478
LBRDP,2024-06-01,0.09559392929077148,44.44444444444444,42.857142857142854,31.818181818181817,56.52173913043478
LBRT,2024-06-01,-0.4845057725906372,81.81818181818183,66.66666666666666,84.61538461538461,76.66666666666667
LBTYA,2024-06-01,0.12703227996826172,36.36363636363637,20.833333333333336,50.0,33.33333333333333
LBTYB,2024-06-01,-0.41757577657699585,36.36363636363637,20.833333333333336,50.0,33.33333333333333
LBTYK,2024-06-01,0.11761260032653809,36.36363636363637,20.833333333333336,50.0,33.33333333333333
LCID,2024-06-01,-0.24734985828399658,22.22222222222222,14.285714285714285,22.727272727272727,30.434782608695656
LCII,2024-06-01,-0.15952163934707642,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
LCTX,2024-06-01,-0.3529411554336548,18.181818181818183,41.66666666666667,13.793103448275861,28.000000000000004
LCUT,2024-06-01,-0.6762274503707886,54.54545454545454,37.5,72.41379310344827,48.0
LDOS,2024-06-01,0.00975501537322998,70.0,65.21739130434783,60.0,87.5
LE,2024-06-01,-0.37219101190567017,41.66666666666667,24.0,56.666666666666664,35.483870967741936
LEA,2024-06-01,-0.28309208154678345,63.63636363636363,37.5,82.75862068965517,52.0
LECO,2024-06-01,0.05031716823577881,100.0,100.0,100.0,100.0
LEDS,2024-06-01,1.1343281269073486,25.0,12.0,30.0,25.806451612903224
