Symbol,t,fwd_ret,canonical,quality,turnaround,safety
ALOT,2025-06-01,0.6211312450274331,25.0,16.0,40.0,19.35483870967742
ALSN,2025-06-01,0.16704245229571768,91.66666666666666,96.0,86.66666666666667,96.7741935483871
ALTG,2025-06-01,0.3474577153013314,33.33333333333333,20.0,43.333333333333336,32.25806451612903
ALTO,2025-06-01,4.9462367390081186,16.666666666666664,8.0,16.666666666666664,16.129032258064516
ALV,2025-06-01,0.28733591266267156,83.33333333333334,92.0,93.33333333333333,67.74193548387096
AMAT,2025-06-01,2.1841417651780413,66.66666666666666,76.0,50.0,77.41935483870968
AMBA,2025-06-01,0.38826191240763297,45.45454545454545,25.0,75.86206896551724,32.0
AMCR,2025-06-01,-0.16101883083208046,63.63636363636363,70.83333333333334,62.06896551724138,72.0
AMD,2025-06-01,3.7327927464909143,75.0,44.0,86.66666666666667,74.19354838709677
AMGN,2025-06-01,0.1724616070630416,70.0,80.0,57.692307692307686,66.66666666666666
AMKR,2025-06-01,3.1524016793935576,50.0,32.0,50.0,54.83870967741935
AMN,2025-06-01,0.49310347808324795,27.27272727272727,16.666666666666664,31.03448275862069,36.0
AMPG,2025-06-01,1.3377192941178686,22.22222222222222,14.285714285714285,20.0,27.77777777777778
AMPH,2025-06-01,-0.28605195278162154,75.0,52.0,86.66666666666667,74.19354838709677
AMPX,2025-06-01,7.234848070927358,44.44444444444444,28.57142857142857,52.0,38.88888888888889
AMRC,2025-06-01,1.4634148180973696,63.63636363636363,62.5,51.724137931034484,84.0
AMRN,2025-06-01,0.23764906441623346,36.36363636363637,25.0,34.48275862068966,40.0
AMS,2025-06-01,-0.4267782658430884,41.66666666666667,28.000000000000004,53.333333333333336,35.483870967741936
AMTX,2025-06-01,0.4670659345169792,50.0,28.000000000000004,76.66666666666667,38.70967741935484
AMZE,2025-06-01,-0.9820605473855044,22.22222222222222,14.285714285714285,40.0,11.11111111111111
AN,2025-06-01,0.046709978816844355,36.36363636363637,37.5,20.689655172413794,40.0
ANET,2025-06-01,0.9421919969706765,63.63636363636363,83.33333333333334,58.620689655172406,60.0
ANF,2025-06-01,-0.024508530236127535,83.33333333333334,68.0,96.66666666666667,61.29032258064516
ANGO,2025-06-01,0.1546391782984622,27.27272727272727,12.5,31.03448275862069,24.0
ANIK,2025-06-01,0.2585152914807731,55.55555555555556,42.857142857142854,76.0,61.111111111111114
AORT,2025-06-01,-0.28317657332018453,41.66666666666667,32.0,73.33333333333333,25.806451612903224
AOS,2025-06-01,-0.09966670285008927,91.66666666666666,96.0,96.66666666666667,87.09677419354838
AOSL,2025-06-01,1.4693208561466968,33.33333333333333,20.0,33.33333333333333,48.38709677419355
AOUT,2025-06-01,-0.17737786472076789,45.45454545454545,33.33333333333333,58.620689655172406,44.0
APG,2025-06-01,0.3539085411251581,50.0,40.0,76.66666666666667,29.03225806451613
APH,2025-06-01,0.6336874072605561,63.63636363636363,75.0,48.275862068965516,72.0
APLD,2025-06-01,3.409269977383624,66.66666666666666,50.0,92.0,66.66666666666666
APOG,2025-06-01,-0.016077934046757503,58.333333333333336,44.0,63.33333333333333,51.61290322580645
APPS,2025-06-01,0.8062499441206477,30.0,26.666666666666668,46.15384615384615,25.0
APTV,2025-06-01,0.17641647939794858,66.66666666666666,72.0,73.33333333333333,61.29032258064516
APYX,2025-06-01,1.339506142405798,16.666666666666664,8.0,26.666666666666668,6.451612903225806
ARAY,2025-06-01,-0.7612903121606861,30.0,20.0,34.61538461538461,33.33333333333333
ARDX,2025-06-01,0.4077922624809034,66.66666666666666,64.0,80.0,67.74193548387096
AREN,2025-06-01,-0.696390671769398,33.33333333333333,16.0,43.333333333333336,22.58064516129032
ARHS,2025-06-01,-0.23770488782657062,36.36363636363637,25.0,34.48275862068966,40.0
ARRY,2025-06-01,0.3297872494612031,33.33333333333333,20.0,43.333333333333336,32.25806451612903
ARTW,2025-06-01,0.4494381826824796,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ASAN,2025-06-01,-0.566376487807237,54.54545454545454,58.333333333333336,75.86206896551724,44.0
ASLE,2025-06-01,0.08103444391992354,50.0,32.0,66.66666666666666,38.70967741935484
ASO,2025-06-01,0.2803461047886473,50.0,56.00000000000001,36.666666666666664,70.96774193548387
ASPI,2025-06-01,0.03142076689614126,55.55555555555556,35.714285714285715,76.0,44.44444444444444
ASPN,2025-06-01,0.03690686046311864,72.72727272727273,50.0,96.55172413793103,56.00000000000001
ASTE,2025-06-01,0.31832214970654515,50.0,32.0,50.0,48.38709677419355
ASUR,2025-06-01,-0.06451611942860913,66.66666666666666,44.0,93.33333333333333,61.29032258064516
ASYS,2025-06-01,4.280701665279079,77.77777777777779,57.14285714285714,96.0,88.88888888888889
ATEC,2025-06-01,-0.37560977973612686,33.33333333333333,24.0,40.0,38.70967741935484
ATEN,2025-06-01,0.7894138349540911,63.63636363636363,45.83333333333333,72.41379310344827,64.0
ATER,2025-06-01,-0.2671232708937953,63.63636363636363,41.66666666666667,82.75862068965517,64.0
ATEX,2025-06-01,1.5917892703290715,27.27272727272727,12.5,41.37931034482759,12.0
ATI,2025-06-01,1.2278074770336511,55.55555555555556,71.42857142857143,52.0,44.44444444444444
ATKR,2025-06-01,0.2964317515893409,58.333333333333336,48.0,40.0,67.74193548387096
ATOM,2025-06-01,0.49425289876269773,27.27272727272727,12.5,37.93103448275862,24.0
ATOS,2025-06-01,-0.6398467631746085,11.11111111111111,7.142857142857142,16.0,5.555555555555555
ATRC,2025-06-01,-0.22941174226648664,33.33333333333333,20.0,43.333333333333336,32.25806451612903
ATRO,2025-06-01,1.6219781172989256,58.333333333333336,40.0,90.0,41.935483870967744
ATXG,2025-06-01,-0.6495238167898996,27.27272727272727,20.833333333333336,31.03448275862069,24.0
AVAH,2025-06-01,0.23948820290005912,58.333333333333336,40.0,80.0,58.06451612903226
AVD,2025-06-01,-0.46420825226153717,33.33333333333333,20.0,43.333333333333336,32.25806451612903
AVGO,2025-06-01,0.9268626032311871,44.44444444444444,42.857142857142854,52.0,38.88888888888889
AVNS,2025-06-01,1.067880769867807,45.45454545454545,25.0,48.275862068965516,56.00000000000001
AVNT,2025-06-01,-0.0376568628056041,66.66666666666666,40.0,83.33333333333334,54.83870967741935
AVNW,2025-06-01,-0.19389173603496035,54.54545454545454,41.66666666666667,68.96551724137932,48.0
AVO,2025-06-01,-0.0018018429798489777,75.0,52.0,96.66666666666667,64.51612903225806
AVPT,2025-06-01,-0.4311536356692254,54.54545454545454,37.5,79.3103448275862,48.0
AVT,2025-06-01,0.8675643778098991,50.0,40.0,50.0,54.83870967741935
AVTR,2025-06-01,-0.3001543465951215,75.0,76.0,83.33333333333334,80.64516129032258
AWI,2025-06-01,-0.005517271570793625,91.66666666666666,96.0,96.66666666666667,87.09677419354838
AXGN,2025-06-01,2.7037374730274046,58.333333333333336,40.0,80.0,58.06451612903226
AXIL,2025-06-01,0.09631945952582455,75.0,64.0,73.33333333333333,74.19354838709677
AXON,2025-06-01,-0.3652793989513221,45.45454545454545,29.166666666666668,65.51724137931035,32.0
AXTI,2025-06-01,66.96177922516242,36.36363636363637,16.666666666666664,51.724137931034484,28.000000000000004
AYTU,2025-06-01,0.1741572740237194,33.33333333333333,24.0,43.333333333333336,29.03225806451613
AZO,2025-06-01,-0.18351867041182168,83.33333333333334,84.0,83.33333333333334,83.87096774193549
AZTA,2025-06-01,-0.10289147042689162,55.55555555555556,42.857142857142854,68.0,61.111111111111114
AZZ,2025-06-01,0.4701396064494363,75.0,76.0,93.33333333333333,70.96774193548387
BA,2025-06-01,-0.004208631884006886,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
BAER,2025-06-01,0.16571426391601562,70.0,53.333333333333336,92.3076923076923,75.0
BAND,2025-06-01,3.5555555702727526,50.0,40.0,73.07692307692307,54.166666666666664
BARK,2025-06-01,-0.630645156080343,58.333333333333336,32.0,80.0,58.06451612903226
BAX,2025-06-01,-0.3725887853061214,33.33333333333333,20.0,43.333333333333336,32.25806451612903
BB,2025-06-01,1.5198020795293572,50.0,36.0,76.66666666666667,38.70967741935484
BBAI,2025-06-01,0.22278477605041336,25.0,12.0,30.0,25.806451612903224
BBBY,2025-06-01,0.00978791870463347,27.27272727272727,12.5,41.37931034482759,12.0
BBCP,2025-06-01,0.11095301702593496,50.0,56.00000000000001,36.666666666666664,64.51612903225806
BBSI,2025-06-01,-0.22040026816023972,70.0,60.0,69.23076923076923,87.5
BBWI,2025-06-01,-0.325851074958303,83.33333333333334,68.0,96.66666666666667,67.74193548387096
BBY,2025-06-01,0.050681219920912124,66.66666666666666,76.0,50.0,70.96774193548387
BC,2025-06-01,0.6516492504104712,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BCHT,2025-06-01,-0.19230769936149672,27.27272727272727,12.5,41.37931034482759,12.0
BCPC,2025-06-01,-0.05468371534952465,81.81818181818183,79.16666666666666,96.55172413793103,80.0
BDC,2025-06-01,0.056957178127260644,75.0,76.0,83.33333333333334,80.64516129032258
BDX,2025-06-01,0.09336434066249466,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
BEEM,2025-06-01,-0.09554145882553033,45.45454545454545,29.166666666666668,65.51724137931035,32.0
BESS,2025-06-01,-0.5969962301814178,22.22222222222222,14.285714285714285,20.0,27.77777777777778
BFAM,2025-06-01,-0.5346805005721005,83.33333333333334,56.00000000000001,100.0,77.41935483870968
BFLY,2025-06-01,0.9004328897096268,45.45454545454545,29.166666666666668,75.86206896551724,20.0
BGDE,2025-06-01,-0.316379347624307,9.090909090909092,4.166666666666666,13.793103448275861,4.0
BGS,2025-06-01,-0.03132532806108479,41.66666666666667,24.0,46.666666666666664,45.16129032258064
BGSF,2025-06-01,0.19114223285614784,41.66666666666667,24.0,63.33333333333333,35.483870967741936
BHE,2025-06-01,1.4208503708314755,75.0,52.0,86.66666666666667,74.19354838709677
BIIB,2025-06-01,0.4942809793038274,75.0,80.0,63.33333333333333,74.19354838709677
BILL,2025-06-01,-0.1813953310944313,75.0,72.0,93.33333333333333,80.64516129032258
BIO,2025-06-01,0.4076006188067536,58.333333333333336,40.0,73.33333333333333,51.61290322580645
BJ,2025-06-01,-0.20161143472099985,91.66666666666666,96.0,96.66666666666667,87.09677419354838
BKD,2025-06-01,0.9230769576261684,58.333333333333336,40.0,80.0,58.06451612903226
BKE,2025-06-01,0.02087730160330925,54.54545454545454,45.83333333333333,37.93103448275862,60.0
BL,2025-06-01,-0.4833213713563431,72.72727272727273,50.0,96.55172413793103,56.00000000000001
BLBD,2025-06-01,0.9083123912778668,83.33333333333334,68.0,86.66666666666667,77.41935483870968
BLDR,2025-06-01,-0.2969799861106447,45.45454545454545,41.66666666666667,34.48275862068966,44.0
BLIN,2025-06-01,-0.23225800398112895,45.45454545454545,29.166666666666668,65.51724137931035,32.0
BLKB,2025-06-01,-0.5482885936505121,50.0,28.000000000000004,60.0,48.38709677419355
BLND,2025-06-01,-0.5631868166057488,50.0,32.0,76.66666666666667,35.483870967741936
BLNE,2025-06-01,0.40350879639053794,41.66666666666667,28.000000000000004,53.333333333333336,35.483870967741936
BLNK,2025-06-01,0.07876229576293148,27.27272727272727,12.5,41.37931034482759,12.0
BLZE,2025-06-01,0.397188001637504,54.54545454545454,37.5,79.3103448275862,48.0
BMI,2025-06-01,-0.4843886540898542,100.0,100.0,100.0,100.0
BMRA,2025-06-01,-0.37758117115000245,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
BODI,2025-06-01,1.997245116097365,50.0,28.000000000000004,76.66666666666667,45.16129032258064
BOF,2025-06-01,0.7772512731948238,22.22222222222222,14.285714285714285,40.0,11.11111111111111
BOOM,2025-06-01,0.012066353291880771,33.33333333333333,20.0,33.33333333333333,48.38709677419355
BOOT,2025-06-01,0.08367728013601261,54.54545454545454,33.33333333333333,58.620689655172406,60.0
BOX,2025-06-01,-0.29965887938590086,66.66666666666666,48.0,83.33333333333334,61.29032258064516
BR,2025-06-01,-0.3704773434460136,50.0,46.666666666666664,53.84615384615385,45.83333333333333
BRBR,2025-06-01,-0.8593427620163718,83.33333333333334,92.0,73.33333333333333,93.54838709677419
BRC,2025-06-01,0.2688930470265898,90.9090909090909,95.83333333333334,86.20689655172413,96.0
BRFH,2025-06-01,-0.08097167828627427,18.181818181818183,8.333333333333332,27.586206896551722,8.0
BRID,2025-06-01,-0.08074535154863083,18.181818181818183,8.333333333333332,17.24137931034483,20.0
BRKR,2025-06-01,0.7070514986214433,33.33333333333333,48.0,30.0,38.70967741935484
BRLT,2025-06-01,-0.14893611624749103,50.0,32.0,50.0,54.83870967741935
BRTX,2025-06-01,-0.8114444431051795,33.33333333333333,21.428571428571427,56.00000000000001,16.666666666666664
BRZE,2025-06-01,-0.3548740643311291,63.63636363636363,66.66666666666666,89.65517241379311,60.0
BSET,2025-06-01,-0.12522914106980465,36.36363636363637,20.833333333333336,44.827586206896555,40.0
BSY,2025-06-01,-0.315281289886568,66.66666666666666,48.0,76.66666666666667,61.29032258064516
BVS,2025-06-01,0.3276397693737121,58.333333333333336,40.0,90.0,48.38709677419355
BWA,2025-06-01,1.3611970195940373,66.66666666666666,40.0,83.33333333333334,61.29032258064516
BXC,2025-06-01,-0.2102254748956497,50.0,32.0,56.666666666666664,54.83870967741935
BYRN,2025-06-01,-0.7794871740232803,54.54545454545454,41.66666666666667,79.3103448275862,36.0
CAG,2025-06-01,-0.44727593158182977,58.333333333333336,36.0,63.33333333333333,51.61290322580645
CAH,2025-06-01,0.2615137269147545,63.63636363636363,45.83333333333333,82.75862068965517,52.0
CAL,2025-06-01,0.0713201486053201,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CALM,2025-06-01,-0.22247450596700347,63.63636363636363,45.83333333333333,82.75862068965517,52.0
CALX,2025-06-01,-0.18552994230663855,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CARG,2025-06-01,-0.12772086428780893,58.333333333333336,36.0,63.33333333333333,51.61290322580645
CART,2025-06-01,-0.13910420489886333,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CATO,2025-06-01,0.2895752991716012,27.27272727272727,12.5,31.03448275862069,24.0
CATX,2025-06-01,0.48953965963205537,27.27272727272727,20.833333333333336,31.03448275862069,24.0
CBOE,2025-06-01,0.2336650738806645,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBT,2025-06-01,0.15183031269903102,75.0,64.0,66.66666666666666,74.19354838709677
CBUS,2025-06-01,-0.5105633705269126,16.666666666666664,8.0,33.33333333333333,6.451612903225806
CBZ,2025-06-01,-0.5495180660746737,33.33333333333333,24.0,33.33333333333333,32.25806451612903
CCC,2025-06-01,-0.43679458640187385,75.0,52.0,96.66666666666667,64.51612903225806
CCK,2025-06-01,-0.02295286592932677,83.33333333333334,80.0,86.66666666666667,93.54838709677419
CCRN,2025-06-01,-0.002281348581099407,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CCSI,2025-06-01,0.5899007917701915,66.66666666666666,76.0,66.66666666666666,67.74193548387096
CDNA,2025-06-01,0.3062060635596018,41.66666666666667,28.000000000000004,73.33333333333333,16.129032258064516
CDRE,2025-06-01,-0.11545452927098132,25.0,20.0,20.0,29.03225806451613
CDW,2025-06-01,-0.21435106793627667,66.66666666666666,76.0,50.0,70.96774193548387
CDZI,2025-06-01,0.44126978552470786,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CDZIP,2025-06-01,0.3079179023415082,41.66666666666667,52.0,33.33333333333333,58.06451612903226
CE,2025-06-01,0.05716463464496746,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CECO,2025-06-01,1.936807198415646,50.0,40.0,60.0,38.70967741935484
CELH,2025-06-01,-0.2123359204524451,45.45454545454545,37.5,58.620689655172406,32.0
CELU,2025-06-01,-0.5446428675964778,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
CELZ,2025-06-01,0.004566205571678639,18.181818181818183,8.333333333333332,27.586206896551722,8.0
CENT,2025-06-01,0.06693021581749514,50.0,56.00000000000001,46.666666666666664,61.29032258064516
CENTA,2025-06-01,0.06503025035394172,50.0,56.00000000000001,46.666666666666664,61.29032258064516
CENX,2025-06-01,2.5678551170334445,54.54545454545454,37.5,58.620689655172406,48.0
CEVA,2025-06-01,1.6712914612967507,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGC,2025-06-01,-0.14049592639210828,50.0,32.0,60.0,45.16129032258064
CGNX,2025-06-01,1.2257411347490383,45.45454545454545,29.166666666666668,48.275862068965516,44.0
CHD,2025-06-01,-0.06209613761135091,75.0,68.0,66.66666666666666,90.32258064516128
CHEF,2025-06-01,0.20263164514669518,75.0,52.0,96.66666666666667,64.51612903225806
CHGG,2025-06-01,0.02499997516473229,45.45454545454545,25.0,58.620689655172406,44.0
CHPT,2025-06-01,-0.44775034245421097,50.0,56.00000000000001,73.33333333333333,35.483870967741936
CIEN,2025-06-01,6.588623793482416,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
CISO,2025-06-01,-0.6653465319656762,50.0,24.0,66.66666666666666,45.16129032258064
CIX,2025-06-01,-0.02167800126401087,54.54545454545454,58.333333333333336,48.275862068965516,68.0
CL,2025-06-01,-0.07679753655125643,91.66666666666666,96.0,96.66666666666667,87.09677419354838
CLAR,2025-06-01,-0.08917203836109255,45.45454545454545,20.833333333333336,48.275862068965516,44.0
CLF,2025-06-01,0.9707520831242744,41.66666666666667,36.0,46.666666666666664,35.483870967741936
CLFD,2025-06-01,0.1904511012863006,27.27272727272727,16.666666666666664,31.03448275862069,36.0
CLIR,2025-06-01,-0.36521738349227095,36.36363636363637,25.0,51.724137931034484,28.000000000000004
CLMB,2025-06-01,-0.1854883948037791,63.63636363636363,83.33333333333334,58.620689655172406,60.0
CLOV,2025-06-01,0.1514195607322053,54.54545454545454,58.333333333333336,65.51724137931035,56.00000000000001
CLPT,2025-06-01,0.12807465935262896,45.45454545454545,45.83333333333333,62.06896551724138,40.0
CLSK,2025-06-01,1.045296319692024,44.44444444444444,28.57142857142857,72.0,22.22222222222222
CMCO,2025-06-01,0.1239130445298866,33.33333333333333,20.0,33.33333333333333,48.38709677419355
CMP,2025-06-01,0.7142855997990072,33.33333333333333,20.0,43.333333333333336,32.25806451612903
CMRC,2025-06-01,-0.4260000228881836,54.54545454545454,37.5,89.65517241379311,36.0
CNC,2025-06-01,0.08450190133932622,50.0,40.0,66.66666666666666,38.70967741935484
CNET,2025-06-01,-0.38016530879736943,36.36363636363637,16.666666666666664,51.724137931034484,28.000000000000004
CNM,2025-06-01,-0.026522262969008614,41.66666666666667,52.0,33.33333333333333,51.61290322580645
CNXC,2025-06-01,-0.49424446306061953,58.333333333333336,36.0,53.333333333333336,67.74193548387096
M,2025-06-01,0.9257950375235471,70.0,60.0,69.23076923076923,87.5
MAMA,2025-06-01,0.7235293668859146,54.54545454545454,45.83333333333333,48.275862068965516,48.0
MAN,2025-06-01,-0.2450906988614603,70.0,80.0,65.38461538461539,66.66666666666666
MAS,2025-06-01,0.13419200198640424,83.33333333333334,92.0,76.66666666666667,77.41935483870968
MASS,2025-06-01,0.45546220588562925,18.181818181818183,8.333333333333332,27.586206896551722,8.0
MAT,2025-06-01,-0.22778673191983423,75.0,52.0,86.66666666666667,74.19354838709677
MATV,2025-06-01,0.22852509399951848,50.0,28.000000000000004,76.66666666666667,38.70967741935484
MATW,2025-06-01,0.19661337065731654,25.0,16.0,30.0,29.03225806451613
MBC,2025-06-01,-0.13441952503521404,40.0,40.0,38.46153846153847,41.66666666666667
MBUU,2025-06-01,-0.07210880814258824,33.33333333333333,20.0,33.33333333333333,41.935483870967744
MCFT,2025-06-01,0.3664258686956938,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
MCHP,2025-06-01,0.609166717529297,33.33333333333333,20.0,33.33333333333333,41.935483870967744
MCHPP,2025-06-01,0.42111719129273806,33.33333333333333,20.0,33.33333333333333,41.935483870967744
MCK,2025-06-01,0.02463460934793904,63.63636363636363,58.333333333333336,62.06896551724138,52.0
MDB,2025-06-01,0.9083938203327397,45.45454545454545,33.33333333333333,65.51724137931035,44.0
MDLZ,2025-06-01,-0.09183825458082917,72.72727272727273,50.0,79.3103448275862,68.0
MDT,2025-06-01,-0.06914259688597879,58.333333333333336,60.0,56.666666666666664,74.19354838709677
MDXG,2025-06-01,-0.4350547776957512,66.66666666666666,60.0,53.333333333333336,70.96774193548387
MED,2025-06-01,-0.08108107721096369,54.54545454545454,33.33333333333333,51.724137931034484,60.0
MELI,2025-06-01,-0.36819819387294983,75.0,64.0,83.33333333333334,64.51612903225806
MERC,2025-06-01,-0.75966849937234,50.0,40.0,53.84615384615385,58.333333333333336
MGPI,2025-06-01,-0.44231422711044444,54.54545454545454,33.33333333333333,51.724137931034484,60.0
MHH,2025-06-01,-0.13667114618298304,63.63636363636363,37.5,72.41379310344827,64.0
MHK,2025-06-01,0.06498775059225026,33.33333333333333,20.0,33.33333333333333,48.38709677419355
MIR,2025-06-01,-0.053450994404648955,60.0,46.666666666666664,69.23076923076923,70.83333333333334
MITQ,2025-06-01,0.0771930352912833,45.45454545454545,45.83333333333333,51.724137931034484,52.0
MKC,2025-06-01,-0.3696895509710856,66.66666666666666,64.0,70.0,70.96774193548387
MKSI,2025-06-01,3.062916748403575,72.72727272727273,41.66666666666667,86.20689655172413,68.0
MLAB,2025-06-01,0.0655369357793607,54.54545454545454,37.5,89.65517241379311,36.0
MLGO,2025-06-01,-0.8738271571971752,44.44444444444444,35.714285714285715,52.0,55.55555555555556
MLI,2025-06-01,0.6976864603939577,66.66666666666666,60.0,63.33333333333333,61.29032258064516
MLKN,2025-06-01,-0.1034063690823902,54.54545454545454,33.33333333333333,68.96551724137932,48.0
MLM,2025-06-01,0.07669732867930068,58.333333333333336,80.0,53.333333333333336,58.06451612903226
MLR,2025-06-01,0.06913466689500414,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMS,2025-06-01,-0.15533705102029227,75.0,44.0,86.66666666666667,74.19354838709677
MMSI,2025-06-01,-0.35230668601880033,66.66666666666666,48.0,93.33333333333333,51.61290322580645
MNRO,2025-06-01,-0.0019231208917881437,33.33333333333333,20.0,33.33333333333333,48.38709677419355
MNTK,2025-06-01,-0.06896551960383057,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
MO,2025-06-01,0.15949203056715677,83.33333333333334,92.0,83.33333333333334,77.41935483870968
MOD,2025-06-01,2.401621755434386,90.9090909090909,70.83333333333334,100.0,76.0
MOH,2025-06-01,-0.37844290051947105,50.0,52.0,46.666666666666664,38.70967741935484
MOS,2025-06-01,-0.3666757635978556,36.36363636363637,25.0,34.48275862068966,40.0
MOV,2025-06-01,1.2383290595682057,54.54545454545454,29.166666666666668,58.620689655172406,48.0
MPAA,2025-06-01,-0.06884375447692437,45.45454545454545,25.0,58.620689655172406,44.0
MPWR,2025-06-01,1.5272785608824933,45.45454545454545,41.66666666666667,41.37931034482759,44.0
MQ,2025-06-01,-0.2614503712596036,63.63636363636363,45.83333333333333,82.75862068965517,52.0
MRAM,2025-06-01,4.120071699902274,36.36363636363637,33.33333333333333,44.827586206896555,28.000000000000004
MRCY,2025-06-01,1.2158458098777936,27.27272727272727,16.666666666666664,31.03448275862069,36.0
MRDN,2025-06-01,-0.4556451709384326,36.36363636363637,20.833333333333336,62.06896551724138,28.000000000000004
MRVI,2025-06-01,1.272300419034622,40.0,33.33333333333333,50.0,50.0
MRVL,2025-06-01,3.907271643178177,41.66666666666667,24.0,63.33333333333333,35.483870967741936
MSA,2025-06-01,0.016992091338525084,75.0,64.0,73.33333333333333,74.19354838709677
MSFT,2025-06-01,-0.07496158796308561,75.0,88.0,63.33333333333333,80.64516129032258
MSGM,2025-06-01,0.491103253573691,44.44444444444444,28.57142857142857,60.0,38.88888888888889
MSI,2025-06-01,-0.02571748558811293,75.0,88.0,63.33333333333333,74.19354838709677
MSM,2025-06-01,0.4651249885559081,58.333333333333336,72.0,46.666666666666664,58.06451612903226
MSS,2025-06-01,-0.8728717421767047,11.11111111111111,7.142857142857142,24.0,5.555555555555555
MSTR,2025-06-01,-0.6600585414176103,25.0,20.0,30.0,25.806451612903224
MTEX,2025-06-01,-0.42242241109874545,54.54545454545454,41.66666666666667,68.96551724137932,48.0
MTW,2025-06-01,0.17953674440063816,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MTX,2025-06-01,0.3428775855615487,75.0,76.0,83.33333333333334,74.19354838709677
MVST,2025-06-01,-0.5966386318913907,41.66666666666667,24.0,56.666666666666664,35.483870967741936
MWA,2025-06-01,0.03664056632783019,83.33333333333334,80.0,86.66666666666667,93.54838709677419
MYO,2025-06-01,-0.6245733792561683,45.45454545454545,29.166666666666668,65.51724137931035,32.0
MYRG,2025-06-01,1.7868284379053883,33.33333333333333,24.0,33.33333333333333,32.25806451612903
MZTI,2025-06-01,-0.3623145003689897,81.81818181818183,83.33333333333334,72.41379310344827,92.0
NABL,2025-06-01,-0.5134788215131787,58.333333333333336,68.0,66.66666666666666,64.51612903225806
NAGE,2025-06-01,-0.706734851537375,72.72727272727273,62.5,82.75862068965517,56.00000000000001
NAII,2025-06-01,-0.24624623184080918,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NMTC,2025-06-01,-0.024733012073575478,27.27272727272727,12.5,41.37931034482759,12.0
NOV,2025-06-01,0.7408026445165441,75.0,52.0,80.0,74.19354838709677
NOVT,2025-06-01,0.36925857077258506,50.0,64.0,46.666666666666664,54.83870967741935
NOW,2025-06-01,-0.41755341201912144,72.72727272727273,50.0,79.3103448275862,68.0
NPCE,2025-06-01,0.21779142338159319,50.0,56.00000000000001,73.33333333333333,35.483870967741936
NPK,2025-06-01,0.49510719726394115,54.54545454545454,54.166666666666664,55.172413793103445,56.00000000000001
NRDY,2025-06-01,-0.5305389223694097,27.27272727272727,37.5,27.586206896551722,32.0
NRGV,2025-06-01,6.111650639238114,18.181818181818183,8.333333333333332,27.586206896551722,8.0
NSIT,2025-06-01,-0.10150788758165163,54.54545454545454,58.333333333333336,48.275862068965516,68.0
NSP,2025-06-01,-0.4750000238418579,58.333333333333336,72.0,36.666666666666664,74.19354838709677
NSPR,2025-06-01,-0.6220472468661098,27.27272727272727,20.833333333333336,41.37931034482759,12.0
NSSC,2025-06-01,0.2821518371837721,72.72727272727273,62.5,72.41379310344827,68.0
NSYS,2025-06-01,0.7989129978452143,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
NTAP,2025-06-01,0.8333502884022461,75.0,88.0,63.33333333333333,80.64516129032258
NTCT,2025-06-01,0.852825202734117,58.333333333333336,32.0,63.33333333333333,67.74193548387096
NTGR,2025-06-01,-0.10061813944827191,45.45454545454545,29.166666666666668,55.172413793103445,44.0
NTIC,2025-06-01,0.09958503295881282,72.72727272727273,50.0,96.55172413793103,56.00000000000001
NTNX,2025-06-01,-0.31170513111945575,54.54545454545454,37.5,89.65517241379311,36.0
NTRA,2025-06-01,0.3183770171437037,45.45454545454545,29.166666666666668,65.51724137931035,32.0
NTRB,2025-06-01,-0.5672009692906274,27.27272727272727,12.5,31.03448275862069,24.0
NTRP,2025-06-01,0.09523812226968142,36.36363636363637,25.0,51.724137931034484,28.000000000000004
NTWK,2025-06-01,0.6466431000144905,80.0,66.66666666666666,96.15384615384616,79.16666666666666
NUS,2025-06-01,-0.36614642759093163,41.66666666666667,24.0,46.666666666666664,51.61290322580645
NUTX,2025-06-01,-0.2091569628397263,83.33333333333334,68.0,86.66666666666667,77.41935483870968
NVCR,2025-06-01,-0.052230120256981594,41.66666666666667,20.0,63.33333333333333,32.25806451612903
NVDA,2025-06-01,0.5631823581836777,75.0,88.0,80.0,64.51612903225806
NWPX,2025-06-01,2.104252922334013,45.45454545454545,29.166666666666668,48.275862068965516,44.0
