symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
DJP,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,47.21,signal-price,0.3389120101928711,1.104217767715454,,us_full_scan_20260722_0914.xlsx
UTL,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,54.32,signal-price,0.33136606216430664,1.0966718196868896,,us_full_scan_20260722_0914.xlsx
IRM,US,technical,grade B,65.5,2026-07-22,2026-07-30,8,124.23,signal-price,0.3300309181213379,1.095336675643921,,us_full_scan_20260722_0914.xlsx
BBT,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,30.53,signal-price,0.32753944396972656,1.0928452014923096,,us_full_scan_20260722_1558.xlsx
MFA-PB,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,20.37,signal-price,0.32744407653808594,1.092749834060669,,us_full_scan_20260722_0914.xlsx
MCFT,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,24.58,signal-price,0.32546520233154297,1.090770959854126,,us_full_scan_20260722_0914.xlsx
CCK,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,117.99,signal-price,0.3220677375793457,1.0873734951019287,,us_full_scan_20260722_1558.xlsx
SOBO,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,37.3,signal-price,0.32171010971069336,1.0870158672332764,,us_full_scan_20260722_0914.xlsx
CFG,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,71.5,signal-price,0.3216862678527832,1.0869920253753662,,us_full_scan_20260722_0914.xlsx
SPB,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,88.49,signal-price,0.31641721725463867,1.0817229747772217,,us_full_scan_20260722_0914.xlsx
AKR,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,22.36,signal-price,0.31305551528930664,1.0783612728118896,,us_full_scan_20260722_0914.xlsx
TWOD,US,technical,grade B,60.0,2026-07-22,2026-07-30,8,25.71,signal-price,0.3111720085144043,1.0764777660369873,,us_full_scan_20260722_0914.xlsx
WAL-PA,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,24.13,signal-price,0.3091573715209961,1.074463129043579,,us_full_scan_20260722_0914.xlsx
FXB,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,129.2,signal-price,0.30573606491088867,1.0710418224334717,,us_full_scan_20260722_0914.xlsx
SFD,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,26.51,signal-price,0.30177831649780273,1.0670840740203857,,us_full_scan_20260722_1558.xlsx
VCTR,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,98.19,signal-price,0.29534101486206055,1.0606467723846436,,us_full_scan_20260722_0914.xlsx
VABK,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,45.87,signal-price,0.28340816497802734,1.0487139225006104,,us_full_scan_20260722_0914.xlsx
AGM-PD,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,21.38,signal-price,0.2806425094604492,1.0459482669830322,,us_full_scan_20260722_0914.xlsx
UYSC,US,technical,grade B,77.5,2026-07-22,2026-07-29,7,10.75,signal-price,0.2790689468383789,1.044374704360962,,us_full_scan_20260722_0914.xlsx
BWNB,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,25.17,signal-price,0.2781033515930176,1.0434091091156006,,us_full_scan_20260722_0914.xlsx
ATLCZ,US,technical,grade B,72.5,2026-07-22,2026-07-30,8,25.35,signal-price,0.2761363983154297,1.0414421558380127,,us_full_scan_20260722_0914.xlsx
EA,US,technical,grade B,72.5,2026-07-22,2026-07-30,8,209.04,signal-price,0.2631068229675293,1.0284125804901123,,us_full_scan_20260722_1558.xlsx
TDY,US,technical,grade A,89.0,2026-07-22,2026-07-30,8,647.48,signal-price,0.2625584602355957,1.0278642177581787,,us_full_scan_20260722_1558.xlsx
IEP,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,7.69,signal-price,0.26007890701293945,1.0253846645355225,,us_full_scan_20260722_1558.xlsx
DBRG,US,technical,grade B,68.8,2026-07-22,2026-07-30,8,15.81,signal-price,0.2530097961425781,1.0183155536651611,,us_full_scan_20260722_0914.xlsx
BZH,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,32.51,signal-price,0.24608373641967773,1.0113894939422607,,us_full_scan_20260722_0914.xlsx
TWO-PB,US,technical,grade A,81.2,2026-07-22,2026-07-30,8,24.96,signal-price,0.23998022079467773,1.0052859783172607,,us_full_scan_20260722_0914.xlsx
NREF,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,16.85,signal-price,0.2373814582824707,1.0026872158050537,,us_full_scan_20260722_0914.xlsx
GAM-PB,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,24.85,signal-price,0.2012014389038086,0.9665071964263916,,us_full_scan_20260722_1558.xlsx
BEPH,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,15.08,signal-price,0.19893646240234375,0.9642422199249268,,us_full_scan_20260722_0914.xlsx
QUMS,US,technical,grade B,63.8,2026-07-22,2026-07-30,8,10.26,signal-price,0.1949310302734375,0.9602367877960205,,us_full_scan_20260722_0914.xlsx
APOS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,25.69,signal-price,0.19462108612060547,0.9599268436431885,,us_full_scan_20260722_0914.xlsx
SOUL,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.38,signal-price,0.19267797470092773,0.9579837322235107,,us_full_scan_20260722_0914.xlsx
NPAC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.4,signal-price,0.1923084259033203,0.9576141834259033,,us_full_scan_20260722_0914.xlsx
HVII,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.47,signal-price,0.19102096557617188,0.9563267230987549,,us_full_scan_20260722_0914.xlsx
AACB,US,technical,grade A,84.5,2026-07-22,2026-07-30,8,10.51,signal-price,0.1902937889099121,0.9555995464324951,,us_full_scan_20260722_1558.xlsx
IPEX,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.54,signal-price,0.1897573471069336,0.9550631046295166,,us_full_scan_20260722_0914.xlsx
UTF,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,27.77,signal-price,0.18004179000854492,0.9453475475311279,,us_full_scan_20260722_0914.xlsx
ANSC,US,technical,grade A,85.0,2026-07-22,2026-07-29,7,11.45,signal-price,0.17467737197875977,0.9399831295013428,,us_full_scan_20260722_0914.xlsx
HESM,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,40.2,signal-price,0.17412900924682617,0.9394347667694092,,us_full_scan_20260722_0914.xlsx
DSGR,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,34.5,signal-price,0.17391443252563477,0.9392201900482178,,us_full_scan_20260722_0914.xlsx
SPSC,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,65.72,signal-price,0.16738176345825195,0.932687520980835,,us_full_scan_20260722_0914.xlsx
CSX,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,50.11,signal-price,0.15964508056640625,0.9249508380889893,,us_full_scan_20260722_0914.xlsx
CIMO,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,25.53,signal-price,0.1566767692565918,0.9219825267791748,,us_full_scan_20260722_1558.xlsx
SFBC,US,technical,grade B,78.8,2026-07-22,2026-07-30,8,45.82,signal-price,0.15276670455932617,0.9180724620819092,,us_full_scan_20260722_0914.xlsx
PBI-PB,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,20.45,signal-price,0.1466989517211914,0.9120047092437744,,us_full_scan_20260722_0914.xlsx
SAT,US,technical,grade A,89.0,2026-07-22,2026-07-30,8,25.06,signal-price,0.1448512077331543,0.9101569652557373,,us_full_scan_20260722_1558.xlsx
SAJ,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,25.55,signal-price,0.13698339462280273,0.9022891521453857,,us_full_scan_20260722_1558.xlsx
STT,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,182.58,signal-price,0.13145208358764648,0.8967578411102295,,us_full_scan_20260722_0914.xlsx
CPK,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,133.0,signal-price,0.12781620025634766,0.8931219577789307,,us_full_scan_20260722_0914.xlsx
CASY,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,866.46,signal-price,0.12003183364868164,0.8853375911712646,,us_full_scan_20260722_0914.xlsx
BEKE,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,16.97,signal-price,0.11786222457885742,0.8831679821014404,,us_full_scan_20260722_0914.xlsx
FSEA,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,16.93,signal-price,0.11754035949707031,0.8828461170196533,,us_full_scan_20260722_1558.xlsx
APGE,US,technical,grade B,60.0,2026-07-22,2026-07-30,8,134.15,signal-price,0.11181831359863281,0.8771240711212158,,us_full_scan_20260722_0914.xlsx
GHRS,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,28.35,signal-price,0.10581016540527344,0.8711159229278564,,us_full_scan_20260722_1558.xlsx
ARCI,US,technical,grade A,83.0,2026-07-22,2026-07-29,7,10.09,signal-price,0.09911060333251953,0.8644163608551025,,us_full_scan_20260722_0914.xlsx
CRAC,US,technical,grade A,100.0,2026-07-22,2026-07-29,7,10.14,signal-price,0.09860992431640625,0.8639156818389893,,us_full_scan_20260722_0914.xlsx
SPEG,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.31,signal-price,0.09698867797851562,0.8622944355010986,,us_full_scan_20260722_0914.xlsx
GTERA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.35,signal-price,0.09660720825195312,0.8619129657745361,,us_full_scan_20260722_0914.xlsx
FACT,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,10.65,signal-price,0.09390115737915039,0.8592069149017334,,us_full_scan_20260722_1558.xlsx
DMAA,US,technical,grade B,73.8,2026-07-22,2026-07-29,7,10.7,signal-price,0.0934600830078125,0.8587658405303955,,us_full_scan_20260722_0914.xlsx
MACI,US,technical,grade B,77.5,2026-07-22,2026-07-30,8,10.9,signal-price,0.09174346923828125,0.8570492267608643,,us_full_scan_20260722_0914.xlsx
MEOH,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,55.15,signal-price,0.09065866470336914,0.8559644222259521,,us_full_scan_20260722_1558.xlsx
UHAL,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,70.89,signal-price,0.08463859558105469,0.8499443531036377,,us_full_scan_20260722_0914.xlsx
MBWM,US,technical,grade A,89.0,2026-07-22,2026-07-30,8,59.68,signal-price,0.08378028869628906,0.8490860462188721,,us_full_scan_20260722_1558.xlsx
VLGEA,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,43.95,signal-price,0.06825923919677734,0.8335649967193604,,us_full_scan_20260722_0914.xlsx
WGO,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,30.51,signal-price,0.06555318832397461,0.8308589458465576,,us_full_scan_20260722_0914.xlsx
ESTA,US,technical,grade A,84.0,2026-07-22,2026-07-30,8,93.42,signal-price,0.06422996520996094,0.829535722732544,,us_full_scan_20260722_0914.xlsx
LXP-PC,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,49.25,signal-price,0.06091594696044922,0.8262217044830322,,us_full_scan_20260722_1558.xlsx
WAFDP,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,16.47,signal-price,0.06071329116821289,0.8260190486907959,,us_full_scan_20260722_0914.xlsx
JACS,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.7,signal-price,0.04673004150390625,0.8120357990264893,,us_full_scan_20260722_0914.xlsx
SBXD,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,10.85,signal-price,0.04607439041137695,0.81138014793396,,us_full_scan_20260722_0914.xlsx
ECCU,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,25.18,signal-price,0.03972053527832031,0.8050262928009033,,us_full_scan_20260722_0914.xlsx
MS-PF,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,25.19,signal-price,0.039696693420410156,0.8050024509429932,,us_full_scan_20260722_0914.xlsx
LNC-PD,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,26.5,signal-price,0.037741661071777344,0.8030474185943604,,us_full_scan_20260722_0914.xlsx
NJR,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,58.56,signal-price,0.03415346145629883,0.7994592189788818,,us_full_scan_20260722_0914.xlsx
RAMP,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,37.78,signal-price,0.026476383209228516,0.7917821407318115,,us_full_scan_20260722_0914.xlsx
TMHC,US,technical,grade B,78.0,2026-07-22,2026-07-23,1,72.44,signal-price,0.01379251480102539,0.7790982723236084,,us_full_scan_20260722_0914.xlsx
NFBK,US,technical,grade A,89.0,2026-07-22,2026-07-28,6,15.31,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
KOYN,US,technical,grade A,95.0,2026-07-22,2026-07-29,7,10.17,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
LKSP,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.17,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
CCRN,US,technical,grade A,83.0,2026-07-22,2026-07-28,6,13.25,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
AVAH,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,9.69,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
LPRO,US,technical,grade A,88.8,2026-07-22,2026-07-29,7,3.14,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
QMMM,US,technical,grade B,77.5,2026-07-22,2026-07-29,7,119.4,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
EVOX,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.06,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
HACQU,US,technical,grade B,70.0,2026-07-22,2026-07-29,7,10.17,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
SIMA,US,technical,grade A,80.0,2026-07-22,2026-07-29,7,10.94,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
MOMO,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,6.0,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
NLY-PF,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,25.75,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
ATH-PE,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,25.24,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
SCOR,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,7.45,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_0914.xlsx
STRF,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,98.0,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_1558.xlsx
DYOR,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.08,signal-price,0.0,0.765305757522583,,us_full_scan_20260722_1558.xlsx
PLBC,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,61.2,signal-price,-0.03268122673034668,0.7326245307922363,,us_full_scan_20260722_0914.xlsx
PMTW,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,25.35,signal-price,-0.03984570503234863,0.7254600524902344,,us_full_scan_20260722_0914.xlsx
PNTG,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,41.15,signal-price,-0.048601627349853516,0.7167041301727295,,us_full_scan_20260722_0914.xlsx
PMTV,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,25.53,signal-price,-0.0783383846282959,0.6869673728942871,,us_full_scan_20260722_0914.xlsx
ONBPO,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,25.05,signal-price,-0.0798344612121582,0.6854712963104248,,us_full_scan_20260722_1558.xlsx
FULTP,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,18.08,signal-price,-0.08296370506286621,0.6823420524597168,,us_full_scan_20260722_0914.xlsx
VLYPP,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,25.05,signal-price,-0.08702278137207031,0.6782829761505127,,us_full_scan_20260722_0914.xlsx
REXR-PB,US,technical,grade A,87.5,2026-07-22,2026-07-29,7,22.71,signal-price,-0.08805990219116211,0.6772458553314209,,us_full_scan_20260722_0914.xlsx
LANDP,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,21.12,signal-price,-0.09469985961914062,0.6706058979034424,,us_full_scan_20260722_0914.xlsx
GPUS-PD,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,21.0,signal-price,-0.09524226188659668,0.6700634956359863,,us_full_scan_20260722_0914.xlsx
GSRF,US,technical,grade B,70.0,2026-07-22,2026-07-29,7,10.17,signal-price,-0.09832978248596191,0.6669759750366211,,us_full_scan_20260722_0914.xlsx
MUZE,US,technical,grade B,63.8,2026-07-22,2026-07-30,8,9.96,signal-price,-0.10040402412414551,0.6649017333984375,,us_full_scan_20260722_0914.xlsx
ADAMM,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,25.08,signal-price,-0.10845661163330078,0.6568491458892822,,us_full_scan_20260722_0914.xlsx
ABXL,US,technical,grade B,77.5,2026-07-22,2026-07-30,8,25.89,signal-price,-0.11587142944335938,0.6494343280792236,,us_full_scan_20260722_0914.xlsx
RY,US,technical,grade B,78.8,2026-07-22,2026-07-30,8,210.37,signal-price,-0.11883974075317383,0.6464660167694092,,us_full_scan_20260722_0914.xlsx
ATAI,US,technical,grade B,74.0,2026-07-22,2026-07-30,8,7.19,signal-price,-0.13908743858337402,0.626218318939209,,us_full_scan_20260722_0914.xlsx
TAP,US,technical,grade B,68.8,2026-07-22,2026-07-30,8,41.61,signal-price,-0.14420151710510254,0.6211042404174805,,us_full_scan_20260722_0914.xlsx
NTRS,US,technical,grade B,78.8,2026-07-22,2026-07-30,8,182.78,signal-price,-0.14771819114685059,0.6175875663757324,,us_full_scan_20260722_0914.xlsx
MBINN,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,20.22,signal-price,-0.14886260032653809,0.6164431571960449,,us_full_scan_20260722_1558.xlsx
ABEO,US,technical,grade A,85.0,2026-07-22,2026-07-30,8,6.48,signal-price,-0.15432238578796387,0.6109833717346191,,us_full_scan_20260722_0914.xlsx
OXLCI,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,25.65,signal-price,-0.1559436321258545,0.6093621253967285,,us_full_scan_20260722_0914.xlsx
EFC-PC,US,technical,grade A,80.0,2026-07-22,2026-07-29,7,25.49,signal-price,-0.1569211483001709,0.6083846092224121,,us_full_scan_20260722_0914.xlsx
CIMP,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,25.49,signal-price,-0.1569211483001709,0.6083846092224121,,us_full_scan_20260722_0914.xlsx
IVR-PC,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,25.05,signal-price,-0.15967488288879395,0.6056308746337891,,us_full_scan_20260722_0914.xlsx
USB-PH,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,18.76,signal-price,-0.15991926193237305,0.60538649559021,,us_full_scan_20260722_0914.xlsx
JEF,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,55.18,signal-price,-0.1631021499633789,0.6022036075592041,,us_full_scan_20260722_0914.xlsx
AMG,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,366.12,signal-price,-0.1802682876586914,0.5850374698638916,,us_full_scan_20260722_0914.xlsx
CEPF,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,10.43,signal-price,-0.19176006317138672,0.5735456943511963,,us_full_scan_20260722_0914.xlsx
FITB-PM,US,technical,grade A,84.0,2026-07-22,2026-07-30,8,26.0,signal-price,-0.19230246543884277,0.5730032920837402,,us_full_scan_20260722_0914.xlsx
PACH,US,technical,grade B,63.8,2026-07-22,2026-07-29,7,10.29,signal-price,-0.19435882568359375,0.5709469318389893,,us_full_scan_20260722_0914.xlsx
LXP,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,60.85,signal-price,-0.19720196723937988,0.5681037902832031,,us_full_scan_20260722_0914.xlsx
ET,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,20.28,signal-price,-0.19724369049072266,0.5680620670318604,,us_full_scan_20260722_0914.xlsx
BHAVU,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,10.13,signal-price,-0.19744038581848145,0.5678653717041016,,us_full_scan_20260722_0914.xlsx
ADAMI,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,25.19,signal-price,-0.19849538803100586,0.5668103694915771,,us_full_scan_20260722_0914.xlsx
BBSI,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,40.05,signal-price,-0.19974708557128906,0.565558671951294,,us_full_scan_20260722_0914.xlsx
AGNCM,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,25.01,signal-price,-0.19992589950561523,0.5653798580169678,,us_full_scan_20260722_1558.xlsx
FSCO,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,4.98,signal-price,-0.20080804824829102,0.564497709274292,,us_full_scan_20260722_1558.xlsx
WASH,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,39.28,signal-price,-0.20366311073303223,0.5616426467895508,,us_full_scan_20260722_1558.xlsx
RF-PC,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,24.54,signal-price,-0.2037525177001953,0.5615532398223877,,us_full_scan_20260722_0914.xlsx
AIRS,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,4.86,signal-price,-0.20576715469360352,0.5595386028289795,,us_full_scan_20260722_1558.xlsx
XGN,US,technical,grade A,84.0,2026-07-22,2026-07-30,8,4.68,signal-price,-0.2136707305908203,0.5516350269317627,,us_full_scan_20260722_0914.xlsx
HWCPZ,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,22.22,signal-price,-0.2250194549560547,0.5402863025665283,,us_full_scan_20260722_0914.xlsx
MFA-PC,US,technical,grade B,61.2,2026-07-22,2026-07-30,8,23.3,signal-price,-0.23003816604614258,0.5352675914764404,,us_full_scan_20260722_0914.xlsx
OCCIN,US,technical,grade A,89.0,2026-07-22,2026-07-30,8,24.9,signal-price,-0.24096369743347168,0.5243420600891113,,us_full_scan_20260722_0914.xlsx
FFC,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,16.19,signal-price,-0.24707317352294922,0.5182325839996338,,us_full_scan_20260722_0914.xlsx
ACGLO,US,technical,grade B,76.8,2026-07-22,2026-07-30,8,19.58,signal-price,-0.2553582191467285,0.5099475383758545,,us_full_scan_20260722_0914.xlsx
SEAL-PA,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,25.65,signal-price,-0.2729058265686035,0.4923999309539795,,us_full_scan_20260722_0914.xlsx
MAIN,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,54.59,signal-price,-0.2747774124145508,0.4905283451080322,,us_full_scan_20260722_0914.xlsx
STTK,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,7.21,signal-price,-0.27739405632019043,0.4879117012023926,,us_full_scan_20260722_1558.xlsx
CRNX,US,technical,grade B,78.5,2026-07-22,2026-07-30,8,83.87,signal-price,-0.2861618995666504,0.4791438579559326,,us_full_scan_20260722_0914.xlsx
KCHV,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,10.4,signal-price,-0.28749704360961914,0.47780871391296387,,us_full_scan_20260722_1558.xlsx
AEO,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,17.36,signal-price,-0.2880275249481201,0.4772782325744629,,us_full_scan_20260722_1558.xlsx
NSC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,334.97,signal-price,-0.31048059463500977,0.45482516288757324,,us_full_scan_20260722_0914.xlsx
CCEC,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,22.46,signal-price,-0.31166672706604004,0.45363903045654297,,us_full_scan_20260722_0914.xlsx
MDV-PA,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,25.25,signal-price,-0.31682848930358887,0.44847726821899414,,us_full_scan_20260722_1558.xlsx
UFI,US,technical,grade B,67.2,2026-07-22,2026-07-30,8,6.16,signal-price,-0.3246724605560303,0.44063329696655273,,us_full_scan_20260722_0914.xlsx
AGM-PE,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,21.18,signal-price,-0.3305017948150635,0.43480396270751953,,us_full_scan_20260722_0914.xlsx
MBINM,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,25.63,signal-price,-0.33164024353027344,0.43366551399230957,,us_full_scan_20260722_0914.xlsx
NLY-PG,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,25.24,signal-price,-0.33676624298095703,0.428539514541626,,us_full_scan_20260722_0914.xlsx
FCNCP,US,technical,grade B,79.5,2026-07-22,2026-07-30,8,20.38,signal-price,-0.3434717655181885,0.42183399200439453,,us_full_scan_20260722_0914.xlsx
RPC,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,8.58,signal-price,-0.34964680671691895,0.41565895080566406,,us_full_scan_20260722_0914.xlsx
SUMA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,9.95,signal-price,-0.3517568111419678,0.41354894638061523,,us_full_scan_20260722_0914.xlsx
HBANL,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,25.14,signal-price,-0.35799741744995117,0.40730834007263184,,us_full_scan_20260722_0914.xlsx
JPM-PJ,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,19.34,signal-price,-0.36194324493408203,0.403362512588501,,us_full_scan_20260722_1558.xlsx
RILYZ,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,19.0,signal-price,-0.368422269821167,0.396883487701416,,us_full_scan_20260722_0914.xlsx
COTY,US,technical,grade B,74.8,2026-07-22,2026-07-30,8,2.7,signal-price,-0.37037134170532227,0.39493441581726074,,us_full_scan_20260722_0914.xlsx
PM,US,technical,grade B,64.0,2026-07-22,2026-07-30,8,192.72,signal-price,-0.37360191345214844,0.39170384407043457,,us_full_scan_20260722_0914.xlsx
UNFI,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,49.92,signal-price,-0.38060545921325684,0.38470029830932617,,us_full_scan_20260722_1558.xlsx
CEPV,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,10.44,signal-price,-0.38313865661621094,0.38216710090637207,,us_full_scan_20260722_0914.xlsx
MPC,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,315.31,signal-price,-0.390094518661499,0.375211238861084,,us_full_scan_20260722_0914.xlsx
FFA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,22.65,signal-price,-0.3973543643951416,0.3679513931274414,,us_full_scan_20260722_0914.xlsx
FF,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,4.99,signal-price,-0.4007995128631592,0.36450624465942383,,us_full_scan_20260722_1558.xlsx
TRTN-PA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,26.06,signal-price,-0.42209625244140625,0.34320950508117676,,us_full_scan_20260722_0914.xlsx
EMA,US,technical,grade A,85.0,2026-07-22,2026-07-30,8,54.34,signal-price,-0.42325854301452637,0.34204721450805664,,us_full_scan_20260722_0914.xlsx
KOP,US,technical,grade B,65.5,2026-07-22,2026-07-30,8,49.2,signal-price,-0.44715404510498047,0.31815171241760254,,us_full_scan_20260722_0914.xlsx
CLDT,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,13.39,signal-price,-0.44809579849243164,0.31720995903015137,,us_full_scan_20260722_0914.xlsx
FTAIM,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,27.48,signal-price,-0.4548788070678711,0.3104269504547119,,us_full_scan_20260722_0914.xlsx
DLX,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,26.1,signal-price,-0.45977234840393066,0.30553340911865234,,us_full_scan_20260722_0914.xlsx
