market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
us,REX,REX AMERICAN RESOURCES Corp,USD,2026-01-31,46.709999084472656,2026-07-21,1538520777.6246185,,2.5192247370685665,,,,,5.941175690197275,0.14405514637494676,,,0.03210226388769031,,0.8154214891987399,0.012445310517968345,edgar,2026-07-22T14:04:28.162853+00:00
us,REZI,"RESIDEO TECHNOLOGIES, INC.",USD,2025-12-31,34.709999084472656,2026-07-21,5249786737.239143,,1.7997211989164015,-0.18066506684950293,-0.06249258863986719,0.0987312947299935,1.1076448405896469,1.9133903133903134,0.29389721627408993,0.08123661670235546,-0.07052997858672377,-0.2386763620533186,2.157495256166983,0.8860429265978892,0.10516195829019376,edgar,2026-07-22T14:04:28.162853+00:00
us,RF-PC,REGIONS FINANCIAL CORP,USD,2025-12-31,24.489099502563477,2026-07-21,21146501277.028336,9.80821023980906,1.1104606037403946,0.11321745523289398,0.013575629352575969,0.0022867497950554427,0.21708764375361025,,,,,,1.011595547309833,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RFIL,Rajnandini Fashion India Limit,USD,2025-10-31,13.854999542236328,2026-07-21,147797473.3018303,1970.6329773577372,4.198314773941322,0.0021304397227587773,0.0010267502669550695,0.050704465401658905,,1.6734781776416539,,,,0.029391571472461735,61.053333333333335,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RGLD,ROYAL GOLD INC,USD,2025-12-31,193.60000610351562,2026-07-21,16419235490.439758,35.213177226693254,2.2941088802969567,0.06514915895058494,0.04888910371287139,0.07925014212860845,0.12511104311365032,3.1215554599887527,0.693207280942404,0.6192964188220726,0.452493083259985,,1.511633542863638,0.1080438696668024,0.43241334732657305,edgar,2026-07-22T14:04:28.162853+00:00
us,RHP,"Ryman Hospitality Properties, Inc.",USD,2025-12-31,128.80499267578125,2026-07-21,8115491361.485046,33.33877523461044,10.818462606891732,0.3245009011507001,0.03938161999086583,0.6492177585342704,,,,,,,2.4263284379172227,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RIBB,Ribbon Acquisition Corp.,USD,2025-12-31,10.800000190734863,2026-07-20,54145217.75623894,78.44654552074698,,-2.004594589884932,0.013273641836751041,3.6538781010577432,,0.0837377801061611,,,,,-1.0133305709210714,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RICK,"RCI HOSPITALITY HOLDINGS, INC.",USD,2025-09-30,26.5,2026-07-21,231092216.5,21.375655952270836,0.8850682934956204,0.041405433146560144,0.018110849589988858,0.06061971627881825,0.9122600066640878,0.8080057183702645,,,,,4.571085006012395,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RIME,"Algorhythm Holdings, Inc.",USD,2025-12-31,0.4819999933242798,2026-07-21,1311896.9778301716,,,,-1.247327884313109,,,0.5495844875346261,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RIOT,"Riot Platforms, Inc.",USD,2025-12-31,21.125,2026-07-21,8009033560.125,,2.80192301587843,-0.2320107780350307,-0.16845828061452456,-0.16818924730252632,0.29414855692298436,0.955159384811878,,-0.9609705993651873,-1.024320588167152,-0.0966795799002639,0.8639089479342743,0.16445855190312253,0.7188935320635697,edgar,2026-07-22T14:04:28.162853+00:00
us,RM,Regional Management Corp.,USD,2025-12-31,42.275001525878906,2026-07-21,397255187.81357574,8.944771408933976,1.0647646902468446,0.11903766363256248,0.021109067316878415,,4.401522948763308,,,,0.0687920346717307,0.7660239798877225,6.959155183283797,0.3068533648933187,0.0970173474051959,edgar,2026-07-22T14:04:28.162853+00:00
us,RMAX,"RE/MAX Holdings, Inc.",USD,2025-12-31,10.739999771118164,2026-07-21,,,,0.029691896563538184,0.0230619339885832,0.0531821326664888,0.9552134885602315,1.6938942497601714,,,,,3.0431028065212535,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RMSGW,Real Messenger Corp,USD,2025-03-31,0.02250000089406967,2026-07-21,108478.82681056112,,0.029304448584038228,-0.912102722279807,-0.8335174534789079,-0.9151172123085418,,19.704352615362232,,,,,1.1885111701481752,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RMTI,"ROCKWELL MEDICAL, INC.",USD,2025-12-31,6.531000137329102,2026-07-21,257356032.77349472,,6.959142066831474,-0.14369541115708068,-0.09299151281826931,-0.10240792891916083,0.2386630972661637,3.9836116910229644,0.16886135897658033,-0.06773224753819053,-0.07672759825579717,-0.004666686795941672,0.1240120436582612,1.2119695511418322,-0.31758121569825304,edgar,2026-07-22T14:04:28.162853+00:00
us,RNAZ,"Transcode Therapeutics, Inc.",USD,2025-12-31,8.270000457763672,2026-07-21,7583325.779754639,,0.7337188066560946,-3.3536055365089488,-0.2134319938999015,-2.7071900773511324,,6.291494239057644,,,,-2.5744494654470285,0.5630589483142416,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RNGR,"Ranger Energy Services, Inc.",USD,2025-12-31,16.219900131225586,2026-07-21,,,,0.040986337887370876,0.02933460529453852,0.05131622792402533,,1.7514450867052023,,,,,5.609756097560975,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RNR,RENAISSANCERE HOLDINGS LTD,USD,2025-12-31,320.9599914550781,2026-07-21,13958199540.070679,5.20375148660483,1.2023957241626382,0.2310632487461728,0.04985714787569384,,0.20064345083156476,,,,0.2087732371404461,,1.3768259284637931,0.23881005323567356,0.0985815656202042,edgar,2026-07-22T14:04:28.162853+00:00
us,ROAD,"Construction Partners, Inc.",USD,2025-09-30,102.06500244140625,2026-07-21,,,,0.1116065015795597,0.031424984624200646,0.08857494302798012,1.7831041390933624,1.6061063692341526,,,,,2.862056768945088,,,edgar,2026-07-22T14:04:28.162853+00:00
us,ROG,ROGERS CORP,USD,2025-12-31,137.32000732421875,2026-07-21,2448096186.933777,,2.04741673240259,-0.051685205319059964,-0.043219805580809845,-0.037634858242033956,,3.965107057890563,,,,0.029042976489029315,-1.6375404530744337,,,edgar,2026-07-22T14:04:28.162853+00:00
us,ROK,"ROCKWELL AUTOMATION, INC",USD,2025-09-30,465.2799987792969,2026-07-21,52238645116.707306,60.11351566939851,14.296290398661004,0.2378215654077723,0.07745788394687583,0.27169751116783664,0.7153804050355774,1.135268505079826,,,,,1.7767548906789412,,,edgar,2026-07-22T14:04:28.162853+00:00
us,ROLR,"High Roller Technologies, Inc.",USD,2025-12-31,6.900000095367432,2026-07-21,58632826.7103858,18.548822116540904,6.080981820201805,0.3278365484339349,0.17068956207138614,-0.6406347230864966,,0.8126398210290827,,-0.30200948516110104,0.1545494548476996,-0.05600958002965079,-1.0227776020246757,1.104433284734597,-0.11863311212617426,edgar,2026-07-22T14:04:28.162853+00:00
us,ROMA,Roma Green Finance Ltd,USD,2025-03-31,9.539999961853027,2026-07-21,148486006.74625874,,23.76588330768063,-0.5698995688766593,-0.5471539169705296,-0.5857201757272565,,24.64519941939483,0.3699092665252672,-2.339292312137472,-2.276106809037806,,0.4532654806489255,0.24039026411147715,0.232055647045759,edgar,2026-07-22T14:04:28.162853+00:00
us,ROST,"ROSS STORES, INC.",USD,2026-01-31,237.1999969482422,2026-07-21,76463030790.24513,35.64636939393557,12.357775383182542,0.34667697140805986,0.13795615682482765,0.3513744039784822,0.24527191604027707,1.5827246964065977,,0.11900177925298451,0.09428533162635697,0.02887157332353138,1.4111053199841121,1.4631772985805858,0.07673449738014453,edgar,2026-07-22T14:04:28.162853+00:00
us,RRC,RANGE RESOURCES CORP,USD,2025-12-31,37.56330108642578,2026-07-21,8841687373.023987,13.43672475931575,2.0473119855400266,0.1523668916504831,0.08865920375621063,,0.2774768499919304,0.6722811093364309,,,0.21120874076998505,,1.7800627332741663,0.419770523857079,0.28895603131707465,edgar,2026-07-22T14:04:28.162853+00:00
us,RSKD,RISKIFIED LTD.,USD,2025-12-31,5.224999904632568,2026-07-21,,,,-0.09351707666262947,-0.06713820508511317,-0.11546721219708304,,5.031928733031674,0.5166928777441837,-0.09875579593660594,-0.07998247436440555,,-1.2290585887901324,0.8394114538045795,0.05227836197315551,edgar,2026-07-22T14:04:28.162853+00:00
us,RTACU,Renatus Tactical Acquisition Corp I,USD,2025-12-31,11.03499984741211,2026-07-20,,,,-0.5058320731909127,0.020335903439752667,,,10.676633416458852,,,,,-0.19620225873867772,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RVMD,"Revolution Medicines, Inc.",USD,2025-12-31,183.13999938964844,2026-07-21,36293475805.62456,,22.248233035201167,-0.6934978731647272,-0.4804829713893518,-0.724803024832388,,7.144853731096603,,,,-0.025176177803791257,0.7935474290219844,0.0,,edgar,2026-07-22T14:04:28.162853+00:00
us,RVMDW,"Revolution Medicines, Inc.",USD,2025-12-31,8.86989974975586,2026-07-21,1757778164.4585686,,1.0775341120952031,-0.6934978731647272,-0.4804829713893518,-0.724803024832388,,7.144853731096603,,,,-0.519821567064151,0.7935474290219844,0.0,,edgar,2026-07-22T14:04:28.162853+00:00
us,RVSN,Rail Vision Ltd.,USD,2025-12-31,4.21999979019165,2026-07-21,9251024.460061073,,0.45495349956039505,-0.5458837415166716,-0.49239231690546953,-0.5771122258286614,,9.95608872793119,,,,-0.9995649714171173,0.8218018018018018,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RWAY,Runway Growth Finance Corp.,USD,2025-12-31,5.614999771118164,2026-07-21,202892609.48457527,5.958841947915512,0.4183620179528491,0.07020861127206068,0.03546349704305947,,0.8976594380259357,,,,,,5.471908132397427,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RWAYI,Runway Growth Finance Corp.,USD,2025-12-31,25.019899368286133,2026-07-21,904069969.5099277,26.552027064228838,1.8641809466376773,0.07020861127206068,0.03546349704305947,,0.8976594380259357,,,,,,5.471908132397427,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RWAYL,Runway Growth Finance Corp.,USD,2025-12-31,25.395000457763672,2026-07-21,917623886.1558495,26.95009798102292,1.8921289528935858,0.07020861127206068,0.03546349704305947,,0.8976594380259357,,,,,,5.471908132397427,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RWTP,REDWOOD TRUST INC,USD,2025-12-31,24.599000930786133,2026-07-21,3116255801.7040443,,3.171387196732034,-0.07126486847354409,-0.002954544668237957,,,,,,,,144.15389998000742,,,edgar,2026-07-22T14:04:28.162853+00:00
us,RXST,"RxSight, Inc.",USD,2025-12-31,5.264999866485596,2026-07-21,217267248.26534986,,0.7881053538497109,-0.14126369779783302,-0.1248949694369079,-0.17480584584468392,,10.949567668456938,0.7659857672945218,-0.3583533488500063,-0.2895916834598711,-0.08901939963071984,0.39828985209531637,0.4312795448568698,-0.03893458732053142,edgar,2026-07-22T14:04:28.162853+00:00
us,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",USD,2025-12-31,40.665000915527344,2026-07-21,4469240852.174995,70.49386981143229,6.896199737028074,0.0978269423351999,0.006001322772984269,0.12341857759114258,5.171715223439334,0.9752217683340952,,0.16178945084536003,0.020778886221021354,0.14334716368848652,10.15263647691604,0.28881830860178237,0.2128289826728836,edgar,2026-07-22T14:04:28.162853+00:00
us,RYM,"RYTHM, Inc.",USD,2025-12-31,21.920000076293945,2026-07-21,43896290.71278381,,3.3714508995993713,-2.554301075268817,-0.31175417381441173,-0.34531882401939323,6.192089093701997,1.1068435754189945,0.58959671353353,-1.8709714748596886,-1.9242608343458891,,0.7077307033105812,0.16201243004583932,959.1666666666666,edgar,2026-07-22T14:04:28.162853+00:00
us,SAAQ,Space Asset Acquisition Corp.,USD,2025-12-31,10.180000305175781,2026-07-21,,,,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SAAQU,Space Asset Acquisition Corp.,USD,2025-12-31,10.4399995803833,2026-07-20,,,,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SABR,Sabre Corp,USD,2025-12-31,1.7400000095367432,2026-07-21,687587161.1885874,1.3106459782824182,,-0.5061457181614173,0.11652645149138363,0.08453491279453978,-4.37246332347317,1.0679539969231302,,,,-0.27887518968290864,-0.2075113844957369,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SACH,Sachem Capital Corp.,USD,2025-12-31,0.8353000283241272,2026-07-21,39836394.72210938,6.315217933118164,0.22771851993637354,0.03605869541606407,0.013711642506091769,,,,,,,,0.422003804692454,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SAH,SONIC AUTOMOTIVE INC,USD,2025-12-31,97.16999816894531,2026-07-21,,,,0.1111319164872203,0.019880416031621082,0.1369480156512018,1.5124052055051025,1.0903037068401402,,,,,4.780117944397641,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SAIA,SAIA INC,USD,2025-12-31,431.6700134277344,2026-07-21,11512432919.851257,45.14042299852279,4.466166499599549,0.09893940293261548,0.07322979049760803,0.12850736253780515,0.06323469109465457,1.637461188315799,,0.10889575009754858,0.0788538799599046,0.0023743026509077075,2.332898100660299,0.9286770737830998,0.007856471991608794,edgar,2026-07-22T14:04:28.162853+00:00
us,SAIC,Science Applications International Corp,USD,2026-01-30,112.08499908447266,2026-07-21,4866653657.853432,,3.2444357719022876,,,0.1306746927514422,1.658,1.2006109979633401,,0.07174332139906361,,0.11856196075693239,,1.3563690698543145,-0.02901457414092793,edgar,2026-07-22T14:04:28.162853+00:00
us,SAIL,STEEL AUTHORITY OF INDIA,USD,2026-01-31,14.835000038146973,2026-07-21,8364023875.887394,,1.2216975845377396,-0.03944564534851366,-0.035544828136292686,-0.044913179236867704,0.0,1.3224026302085357,0.6447458316844251,-0.28699030068619474,-0.25205335742606044,0.007723555188099719,-0.26135513638013136,0.1410210460962406,0.24350315861798422,edgar,2026-07-22T14:04:28.162853+00:00
us,SAR,SARATOGA INVESTMENT CORP.,USD,2026-02-28,19.559999465942383,2026-07-21,316560165.83678055,8.64816928975883,0.7990800654552163,0.09239875384972952,0.03212974563293567,,1.8663745068309674,,,,,,-2.4049015500857305,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SAZ,SARATOGA INVESTMENT CORP.,USD,2026-02-28,25.385000228881836,2026-07-21,410832316.0342369,11.22360866022446,1.0370474539017724,0.09239875384972952,0.03212974563293567,,1.8663745068309674,,,,,,-2.4049015500857305,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SBFG,"SB FINANCIAL GROUP, INC.",USD,2025-12-31,26.510000228881836,2026-07-21,167078083.49251747,11.956353477352044,1.1829709386595306,0.09894077997111218,0.009042512231722304,,,,,,,0.12830527829797644,1.7202662086732503,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SBGI,"Sinclair, Inc.",USD,2025-12-31,13.850000381469727,2026-07-21,,,,-0.2528216704288939,-0.018826693561943185,0.03609430419361569,9.81941309255079,2.418207681365576,,0.05459135373934995,-0.03534237929946355,,-1.6875,0.5326945705160531,-0.1068207440811725,edgar,2026-07-22T14:04:28.162853+00:00
us,SBSI,SOUTHSIDE BANCSHARES INC,USD,2025-12-31,34.52000045776367,2026-07-21,1026469715.2518349,14.829091523430149,1.2110093795553818,0.0816644349144364,0.008129575234979019,,0.35388354382591153,,,,,0.07158418695477305,1.3553452759318116,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SBUX,STARBUCKS CORP,USD,2025-09-28,104.63999938964844,2026-07-21,118986143305.96924,64.09509982006531,,-0.22928142677173136,0.05797680802755804,0.3680780125842922,-1.9853765778227899,0.7230177074355559,,0.0789739783350007,0.049924161745248004,0.02052339820545718,2.5573691014867483,1.1612975761796644,0.027869151541621288,edgar,2026-07-22T14:04:28.162853+00:00
us,SCAG,Scage Future,USD,2025-06-30,0.3336000144481659,2026-07-21,24100596.77499318,,,2.457253544937023,-0.4887442543569054,2.5465481986710032,,0.1973820430459463,-0.06411872779574172,-1.2060284547162372,-1.1637390948237303,-0.24513168927542756,0.45537909423262296,0.4199775160350136,0.8200504619350134,edgar,2026-07-22T14:04:28.162853+00:00
us,SCAGW,Scage Future,USD,2025-06-30,0.050200000405311584,2026-07-17,3626648.427681327,,,2.457253544937023,-0.4887442543569054,2.5465481986710032,,0.1973820430459463,-0.06411872779574172,-1.2060284547162372,-1.1637390948237303,-1.6290026777635915,0.45537909423262296,0.4199775160350136,0.8200504619350134,edgar,2026-07-22T14:04:28.162853+00:00
us,SCCE,Sachem Capital Corp.,USD,2025-12-31,24.350000381469727,2026-07-21,1161278814.542719,184.09619761298651,6.638268716982221,0.03605869541606407,0.013711642506091769,,,,,,,,0.422003804692454,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SCCO,SOUTHERN COPPER CORP/,USD,2025-12-31,186.92999267578125,2026-07-21,153114933118.96985,,13.87149356492239,,,0.393601592012952,0.6115817033728631,3.8937578667661183,,,,0.022380573404537796,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SCHL,SCHOLASTIC CORP,USD,2025-05-31,46.69499969482422,2026-07-21,1446394939.392067,,,,-0.0009743090097943696,,,1.1578863346104726,,,,,-65.36842105263158,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SCL,STEPAN CO,USD,2025-12-31,58.630001068115234,2026-07-21,1327106314.6870842,28.29952691517399,1.0667971436620962,0.03769664230994928,0.019890130304847688,0.04198864608279165,0.5037821239379104,1.2887722920236342,,,,0.019115273372790387,3.153470519245122,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SCLXW,Scilex Holding Co,USD,2025-12-31,0.20100000500679016,2026-07-21,1524674.6839787364,,,1.800227162252564,-1.0248560883991222,1.6652485068413378,,0.07930909000686444,4.1582652960037025,-11.437113674676892,-12.364162231844777,2.415597267207832,-0.010201762851788383,0.08288924628953288,-0.4654002473935324,edgar,2026-07-22T14:04:28.162853+00:00
us,SCNI,Scinai Immunotherapeutics Ltd.,USD,2025-12-31,0.2500999867916107,2026-07-21,3469612002.719742,,428.1885724694239,-1.0251758607922992,-0.7145191811457079,-0.9307663828211773,,1.2958990536277601,-2.022883295194508,-5.752860411899314,-6.336384439359268,-0.0017451519061075524,0.7260142048874443,0.11276449337691381,0.9924012158054711,edgar,2026-07-22T14:04:28.162853+00:00
us,SCOR,"COMSCORE, INC.",USD,2025-12-31,7.510000228881836,2026-07-21,37667637.787994385,,0.3380112688376097,-0.08977108552661098,-0.024537108574988534,0.029473285137202095,0.3728227999174436,0.7833771390907389,,,,0.5782151809620998,-2.272690923630548,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SDA,SunCar Technology Group Inc.,USD,2024-12-31,0.8198999762535095,2026-07-21,,,,-5.4198620921627985,-0.2612309912129957,-4.907753111335351,,1.252020540299174,,-0.13207376379563562,-0.14585525586279155,,-0.18371526538718136,1.79102898738692,0.21485047258251638,edgar,2026-07-22T14:04:28.162853+00:00
us,SDAWW,SunCar Technology Group Inc.,USD,2024-12-31,0.07339999824762344,2026-07-17,,,,-5.4198620921627985,-0.2612309912129957,-4.907753111335351,,1.252020540299174,,-0.13207376379563562,-0.14585525586279155,,-0.18371526538718136,1.79102898738692,0.21485047258251638,edgar,2026-07-22T14:04:28.162853+00:00
us,SDEV,Stablecoin Development Corp,USD,2025-12-31,1.190000057220459,2026-07-21,149952798.5203929,,,0.9983618622539826,-69.81516325401218,0.01335675791173049,,7.596322241681261,,,,,0.013364405973556549,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SDHIU,Siddhi Acquisition Corp (Cayman Islands),USD,2025-12-31,10.5600004196167,2026-07-20,,,,0.014030410202975449,-0.0007790482144694586,0.5542666799818863,,6.010099131587884,,,,,2.700716693451275,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SEAT,Vivid Seats Inc.,USD,2025-12-31,7.059999942779541,2026-07-21,76006236.7439785,0.09429422438692507,,-9.46861821470944,1.26565713980649,,-4.504117280832618,0.5884765792441259,,,1.7892073188326982,-1.2336224501659498,-0.11363878846826639,0.7073842849202187,-0.30465309751177283,edgar,2026-07-22T14:04:28.162853+00:00
us,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",USD,2025-12-31,50.224998474121094,2026-07-21,3031896873.36335,,7.092753713443354,-0.948496247637228,-0.1857983295710647,-0.7057413021915295,,2.1653488820714504,0.1657157282235378,-0.2547009398502589,-0.34231082263070267,0.026648003997040124,-0.25715011542787236,0.5427766733846762,0.3139232530484017,edgar,2026-07-22T14:04:28.162853+00:00
us,SENS,"Senseonics Holdings, Inc.",USD,2025-12-31,5.090000152587891,2026-07-21,212611678.3136673,,3.4828109673634193,-1.1321462503685744,-0.5473473299067863,-0.7071880950409802,0.5829374569996396,4.827213734187613,,,,-0.2833569655149431,0.8555409257303257,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SER,"Serina Therapeutics, Inc.",USD,2025-12-31,2.109999895095825,2026-07-21,22501173.921295166,,,518.4324324324324,-2.759602934829521,649.2432432432432,,1.7064271681167555,,-184.7846153846154,-147.55384615384617,-0.8005804525137022,0.9360337816703159,0.018702344986332903,1.3214285714285714,edgar,2026-07-22T14:04:28.162853+00:00
us,SF-PB,STIFEL FINANCIAL CORP,USD,2025-12-31,22.675600051879883,2026-07-21,1577869135.354433,2.307571796376363,,,0.0165681134900715,,,,,,0.10772358331969287,0.668585864545117,1.633611152141262,0.15380210144794446,0.0665100611826632,edgar,2026-07-22T14:04:28.162853+00:00
us,SFB,STIFEL FINANCIAL CORP,USD,2025-12-31,19.709999084472656,2026-07-21,1371509426.0835342,2.0057788058474073,,,0.0165681134900715,,,,,,0.10772358331969287,0.7691824641792487,1.633611152141262,0.15380210144794446,0.0665100611826632,edgar,2026-07-22T14:04:28.162853+00:00
us,SFIX,"Stitch Fix, Inc.",USD,2025-08-02,3.8350000381469727,2026-07-21,,,,-0.14158677295076313,-0.059795431753020045,-0.19167101853402832,,1.8129148947518996,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SFL,SHEELA FOAM LIMITED,USD,2025-12-31,11.470000267028809,2026-07-21,1658136811.2924662,,1.7256763315569417,-0.027507592141223194,-0.007264970068521221,0.046785183106016134,2.040389775014518,0.3649287298067786,,0.18645341802163862,-0.036056646217605834,,-10.107184745185577,0.2014876820399858,-0.1894761633075484,edgar,2026-07-22T14:04:28.162853+00:00
us,SFNC,SIMMONS FIRST NATIONAL CORP,USD,2025-12-31,22.65999984741211,2026-07-21,3282705368.254921,,0.960068719439092,-0.11626940489699465,-0.016199624813734246,,0.1813171932944163,,,,,0.12531188573243146,-1.1306744006459517,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SG,"Sweetgreen, Inc.",USD,2025-12-28,6.84499979019165,2026-07-21,657644861.2873101,,1.846668617163384,-0.37645489645489644,-0.17011079755971292,-0.3912053352053352,,1.0927502275562149,,-0.20503801469960586,-0.1973070345590854,-0.18123459486430848,0.09470033192854213,0.8621628617542862,0.003912379252570084,edgar,2026-07-22T14:04:28.162853+00:00
us,SGMT,Sagimet Biosciences Inc.,USD,2025-12-31,7.03000020980835,2026-07-21,215644237.0858407,,1.9360953581476257,-0.4582289618516623,-0.4381621194691025,-0.5107603630780834,,22.81983924720643,,,,,0.8944315999843254,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SGRY,"Surgery Partners, Inc.",USD,2025-12-31,16.200000762939453,2026-07-21,2096601441.939499,,1.2240069133863616,-0.045478428396287,-0.009593950515413131,0.07149018960042582,2.180746103100006,1.869536961819659,,,,0.09329384025370921,-3.521181001283697,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SHG,SHINHAN FINANCIAL GROUP CO LTD,USD,2010-12-31,72.00499725341797,2026-07-21,34144739959.506935,13.571364960812632,1.6935037830720912,0.12478507415886977,0.010533994391577688,,2.039703678970937,,,,,0.15828807032677855,2.24771973894449,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SHOE,SHOE STATION GROUP INC,USD,2026-01-31,14.574999809265137,2026-07-21,400368992.08559513,7.659779067623163,0.5805259242671019,0.07578886011489619,0.04349432449367294,0.09679758027798964,,3.762873518235643,0.3656665410050347,0.05880083570857306,0.04603884001395196,0.06639874846830443,1.364097266065928,0.9447311113940335,-0.056165801385834886,edgar,2026-07-22T14:04:28.162853+00:00
us,SID,NATIONAL STEEL CO,USD,2009-12-31,1.0149999856948853,2026-07-21,1533014586.694138,1.1967326984341438,0.3595249968794883,0.300422138836773,0.06676047529706067,0.27298311444652906,,3.271640363462458,,,,-0.580555467459208,0.0312256049960968,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SIGIP,SELECTIVE INSURANCE GROUP INC,USD,2025-12-31,15.850000381469727,2026-07-21,952299088.9194489,2.041759497352011,0.2638696829208983,0.129236417542377,0.030774605742654088,,,,,,0.08739315951048993,1.2541007482797448,2.6436361921138225,0.3521397545875449,0.09775747562974323,edgar,2026-07-22T14:04:28.162853+00:00
us,SIMA,SIM Acquisition Corp. I,USD,2025-12-31,10.9399995803833,2026-07-20,,,,-0.8075630055222426,0.03581928558821752,0.0924132443784158,,0.8878335609602354,,,,,-0.07186384803306707,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SINT,"Sintx Technologies, Inc.",USD,2025-12-31,1.5800000429153442,2026-07-21,6086090.645308018,,2.077873214512809,-3.5384090133151247,-1.0902587839259414,-3.6602936155684533,,1.5135279935708545,0.45284872298624756,-10.531434184675835,-10.180746561886052,-1.4386903696135893,0.8269972983404091,0.10709025878392595,-0.6473848285417388,edgar,2026-07-22T14:04:28.162853+00:00
us,SJM,J M SMUCKER Co,USD,2026-04-30,114.9749984741211,2026-07-21,12263478578.921501,,2.212106962538602,-0.02501894007720336,-0.00855148772457674,0.029801598464415137,1.1802013059634187,0.7773619100149712,0.3352705255830912,0.03979714724502536,-0.015324442873084444,0.094279937993065,-10.624369142033165,0.5580292735859527,0.037221668328348285,edgar,2026-07-22T14:04:28.162853+00:00
us,SKIN,SkinHealth Systems Inc.,USD,2025-12-31,0.7670999765396118,2026-07-21,97807593.56762874,,1.6019325466396217,-0.1559060534591195,-0.019045503928547848,-0.34071999475890985,,1.661613206281036,0.6528275541075169,-0.06916120881678248,-0.0316466637853652,0.38015453242176567,-3.9379136463914275,0.6018171159436818,-0.10022315686192393,edgar,2026-07-22T14:04:28.162853+00:00
us,SLB,SLB LIMITED/NV,USD,2025-12-31,46.65999984741211,2026-07-21,69772166861.93053,20.679361844081367,2.672341601054446,0.1292274694549772,0.061493037836261574,,0.37312804013941553,1.3255213640377692,,,,0.06872367902072817,1.9232365145228216,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SLDE,"Slide Insurance Holdings, Inc.",USD,2025-12-31,20.21500015258789,2026-07-21,2512518305.7501183,5.659360357849432,2.2569401466080734,0.3987977446033698,0.1521203783495776,,0.030260294042350217,,,,0.3840796054333373,0.31624645208814817,1.7961879276868533,0.3960647121003678,0.36499987010134455,edgar,2026-07-22T14:04:28.162853+00:00
us,SLE,"Super League Enterprise, Inc.",USD,2025-12-31,2.949899911880493,2026-07-21,4330004.685853958,,0.24694905246115878,-1.1815330215581157,-0.9473226942247016,-0.7444393749287099,,4.356937799043062,,,,-2.464662459804078,0.5151324998793262,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SLGB,Smart Logistics Global Ltd,USD,2025-12-31,0.9501000046730042,2026-07-21,40854300.20093918,,2.0979703028995766,-0.13354853452813475,-0.09219041061256888,-0.10415303043919223,,2.3295229161285254,,-0.022572571411731097,-0.02894331369770692,-0.14332459425814353,2.2351481798214583,3.185205798321318,,edgar,2026-07-22T14:04:28.162853+00:00
