effect,coef,se,p,horizon,n,p_fdr
eps_growth:low_asset_growth,-0.0682860407080802,0.16441886960879462,0.6779094615554895,xret_T+5d,53755,0.9303012504868554
eps_growth:short_interest_decline,0.057665860189942825,0.13920113938499445,0.6786816205038531,xret_T+5d,53755,0.9303012504868554
operating_margin:ps_value,-0.10939906521945209,0.26508505142417677,0.6798306692900473,xret_T+5d,53755,0.9305023677549382
ev_ebitda_value:low_asset_growth,0.06933047022421485,0.168195692365577,0.6801919402600791,xret_T+5d,53755,0.9306108635399093
debt_reduction:operating_margin,-0.11378181086053658,0.28090741094925137,0.6854400673947607,xret_T+5d,53755,0.9335337277766036
pead_positive_surprise:ev_sales,-0.12146765940055229,0.30237462484055594,0.687895641306004,xret_T+5d,53755,0.9341792659711166
golden_cross:capacity_expansion,-0.03327913636401878,0.08383680290795291,0.6914032989419341,xret_T+5d,53755,0.9352347010737989
capacity_expansion:graham_10y,-0.050840791913495914,0.12803230778776148,0.6912985435104939,xret_T+5d,53755,0.9352347010737989
low_asset_growth,0.11019161977251136,0.27981444684136186,0.6937268820906569,xret_T+5d,53755,0.9359356953798723
magic_formula:growth_stocks,0.27831691009389575,0.7153834126225467,0.6972422684815321,xret_T+5d,53755,0.9362396971068452
magic_formula:debt_reduction,0.22172358393739838,0.5689889494390754,0.6967732262446662,xret_T+5d,53755,0.9362396971068452
bull_cartel:roce_plus,0.10726364392668629,0.27597534490586706,0.6975194553897466,xret_T+5d,53755,0.9362396971068452
golden_cross:fcf_yield,-0.034146015048317144,0.08813914957417555,0.6984524740939634,xret_T+5d,53755,0.9365677222714666
magic_formula:reversal_weekly,-0.5117798412290817,1.3302727762196278,0.7004463803614255,xret_T+5d,53755,0.93689640784902
bull_cartel:peg_value,-0.09717838960443959,0.2519701475986604,0.6997379594779108,xret_T+5d,53755,0.93689640784902
capacity_expansion:fcf_margin,0.04968174050959738,0.13077958834426254,0.7040277365737448,xret_T+5d,53755,0.9371977642670256
graham_10y:debt_reduction,-0.09317127595090371,0.24575980035593153,0.7046023191353001,xret_T+5d,53755,0.9371977642670256
not_distress:net_debt_ebitda,0.04855410323139711,0.12879949091095508,0.7061926733812891,xret_T+5d,53755,0.9378011356773659
magic_formula:eps_growth,-0.26271265366795704,0.7024514287112827,0.7084087440676087,xret_T+5d,53755,0.9383732454037099
reversal_monthly:ev_ebitda_value,0.063462021963493,0.169834622006807,0.7086502035560569,xret_T+5d,53755,0.9383732454037099
operating_margin:low_beta,-0.043840487081413866,0.11700687177456184,0.707896228247838,xret_T+5d,53755,0.9383732454037099
piotroski:buyback_yield,0.06378029930967112,0.17249129123205742,0.7115616694474733,xret_T+5d,53755,0.9384838266812137
roce_plus:net_debt_ebitda,0.08510519445133376,0.23008593970881022,0.7114686425965457,xret_T+5d,53755,0.9384838266812137
new_highs:pead_positive_surprise,-0.043052391734117054,0.12247223366394708,0.7251924393428679,xret_T+5d,53755,0.9395277299505204
below_200dma:piotroski,0.08042323531627782,0.22339535438839173,0.7188440948970698,xret_T+5d,53755,0.9395277299505204
roce_plus:roic_value,-0.07024834659493122,0.2005512492368671,0.726131360892762,xret_T+5d,53755,0.9395277299505204
graham_10y:reversal_weekly,-0.10103694253889872,0.28467931258093165,0.7226533119996541,xret_T+5d,53755,0.9395277299505204
debt_reduction:fcf_margin,0.08081760123147702,0.22994244986608844,0.7252366612370023,xret_T+5d,53755,0.9395277299505204
fcf_yield:net_debt_ebitda,0.05190349871241336,0.14816757260111849,0.726111549421115,xret_T+5d,53755,0.9395277299505204
buyback_yield:insider_buying,0.06750853721970762,0.1921038413118911,0.7252756023006,xret_T+5d,53755,0.9395277299505204
coffee_can:eps_growth,-0.12912442160179033,0.37025708385945866,0.7272825523873394,xret_T+5d,53755,0.940451576362939
sloan_quality:peg_value,0.06679234971925042,0.19238679756127805,0.7284580422902358,xret_T+5d,53755,0.9405362593995019
growth_stocks:net_margin,-0.23173312672120727,0.6673164978352328,0.7283950982917335,xret_T+5d,53755,0.9405362593995019
ps_value:fcf_yield,-0.08760167603912625,0.25790075353135866,0.7341035171175047,xret_T+5d,53755,0.941524137772159
below_200dma:peg_value,-0.06318605839181443,0.1870151414746097,0.7354641680373937,xret_T+5d,53755,0.9415383131038992
bull_cartel:insider_buying,0.1439253197899927,0.4247907618391803,0.734749388224216,xret_T+5d,53755,0.9415383131038992
pead_positive_surprise:net_debt_ebitda,0.048130792786915996,0.14452892796551406,0.7391203916432529,xret_T+5d,53755,0.9420669269176338
operating_margin:peg_value,-0.08498584147103222,0.25465952009346415,0.7385882885467681,xret_T+5d,53755,0.9420669269176338
new_highs:buyback_yield,0.040678858074130936,0.12333498780175065,0.741532835057767,xret_T+5d,53755,0.9421796354695882
reversal_weekly:insider_buying,-0.18456638902832062,0.5613705364959087,0.7423233491578574,xret_T+5d,53755,0.9421796354695882
reversal_monthly:low_asset_growth,0.031116342929996058,0.09419659501507692,0.7411475657793795,xret_T+5d,53755,0.9421796354695882
not_distress:ev_ebitda_value,-0.06188396991271489,0.19099906079592216,0.74593694729376,xret_T+5d,53755,0.9449489159575464
below_200dma:net_margin,-0.05157299328969889,0.16050407511198717,0.747968733048533,xret_T+5d,53755,0.9460700724646066
sloan_quality:reversal_weekly,0.0821095668533121,0.2553098309858314,0.7477500304845716,xret_T+5d,53755,0.9460700724646066
darvas:piotroski,-0.05130850874495114,0.16397012106277614,0.7543461756401493,xret_T+5d,53755,0.9501840320752861
not_distress:graham_10y,0.05494867977078804,0.1758784324269687,0.754718155939754,xret_T+5d,53755,0.9501840320752861
pb_value:insider_buying,-0.05549610696525403,0.17836437577110234,0.7556949817110132,xret_T+5d,53755,0.9501840320752861
capacity_expansion:reversal_monthly,0.03474251907328553,0.11304754418148324,0.758594779543758,xret_T+5d,53755,0.9508558895520546
reversal_monthly:roic_value,-0.05344005759033456,0.17520854443431919,0.7603598425649227,xret_T+5d,53755,0.9510856589724999
eps_growth:fcf_margin,-0.06272575395629801,0.20614495678527983,0.7609147046822484,xret_T+5d,53755,0.9510856589724999
eps_growth:net_debt_ebitda,0.055067274079285015,0.18084503979547292,0.7607471634968429,xret_T+5d,53755,0.9510856589724999
new_highs:ev_sales,-0.0532926502882025,0.17590439232319918,0.7619175049202883,xret_T+5d,53755,0.9516759145484298
operating_margin:fcf_yield,-0.05825459938637724,0.19747579301678417,0.7679968179494209,xret_T+5d,53755,0.9522645688966033
pb_value:roic_value,0.06582953363254304,0.21973318484284918,0.7644910627666195,xret_T+5d,53755,0.9522645688966033
bull_cartel:operating_margin,-0.06607427231555339,0.23286764227493473,0.776608297252652,xret_T+5d,53755,0.9524963607683428
net_margin:ev_ebitda_value,-0.06703969557178815,0.2426389183330404,0.7823222061071369,xret_T+5d,53755,0.9551103515181472
piotroski:debt_reduction,-0.0654350237155757,0.23831535410196014,0.7836441123145506,xret_T+5d,53755,0.9556635516031105
piotroski:fcf_margin,-0.04617013489189723,0.1706335672526407,0.78671360985998,xret_T+5d,53755,0.955736936733091
pead_positive_surprise:roic_value,-0.05123678798453117,0.1888120222693025,0.7861110777274168,xret_T+5d,53755,0.955736936733091
roce_plus:low_asset_growth,0.04367550758359739,0.16460834426983176,0.7907553699775433,xret_T+5d,53755,0.9579625700826616
darvas:buyback_yield,0.030499592302802428,0.11656266883183296,0.7935848756863004,xret_T+5d,53755,0.9584140877893509
operating_margin:ev_sales,0.06622369657963503,0.25492740930949104,0.7950375515599662,xret_T+5d,53755,0.9584140877893509
bull_cartel:not_distress,0.05379878221710552,0.21095910811073834,0.7987076869633604,xret_T+5d,53755,0.9585572604666843
piotroski:net_margin,-0.04873530839615674,0.199631918651966,0.8071333660220943,xret_T+5d,53755,0.9586857804579322
magic_formula:ev_sales,-0.28127001740404367,1.1102467488413237,0.8000054146836282,xret_T+5d,53755,0.9586857804579322
bull_cartel:low_asset_growth,0.04836637945405482,0.1957872230520345,0.8048808099164808,xret_T+5d,53755,0.9586857804579322
sloan_quality:growth_stocks,-0.12707908429432552,0.525179858064964,0.8088014703347937,xret_T+5d,53755,0.9586857804579322
not_distress:reversal_monthly,0.036778784424934235,0.1499087462497978,0.8061922909010824,xret_T+5d,53755,0.9586857804579322
small_cap_growth:peg_value,0.22059529273168965,0.8695917764540281,0.7997452289696383,xret_T+5d,53755,0.9586857804579322
ev_sales:short_interest_decline,0.030638790349672956,0.12795678995802245,0.8107594685187327,xret_T+5d,53755,0.9586857804579322
piotroski:reversal_weekly,-0.11161925486948004,0.48103243506848126,0.8165061570477491,xret_T+5d,53755,0.9606088714751027
growth_stocks:fcf_yield,0.1518043907870109,0.654254936115715,0.8165175407538372,xret_T+5d,53755,0.9606088714751027
magic_formula:fcf_yield,0.10115011391018536,0.44009080306886744,0.8182167302255385,xret_T+5d,53755,0.9618132255150361
bull_cartel,0.07625854406629329,0.3430416200793546,0.8240794627737299,xret_T+5d,53755,0.9640064612383419
golden_cross:fcf_margin,-0.02234486216094172,0.1003289642054149,0.823756574526112,xret_T+5d,53755,0.9640064612383419
bull_cartel:pead_positive_surprise,0.07625854406628446,0.3430416200793472,0.8240794627737462,xret_T+5d,53755,0.9640064612383419
ps_value:eps_growth,0.08773203241560354,0.39358200927848863,0.8236081898603762,xret_T+5d,53755,0.9640064612383419
net_margin:peg_value,0.050595249833456285,0.22818411261230642,0.8245241206445113,xret_T+5d,53755,0.9641848327876992
growth_stocks:ev_ebitda_value,-0.1891871602292774,0.8568608193820074,0.825255168841434,xret_T+5d,53755,0.9643562525413358
below_200dma:not_distress,0.0325698714669482,0.14940768616034159,0.8274343478113785,xret_T+5d,53755,0.9644510397173602
coffee_can:pead_positive_surprise,0.09055151563311076,0.42256629794157324,0.8303213150087785,xret_T+5d,53755,0.9644510397173602
roce_plus:low_beta,0.03360151414323405,0.1572151308538975,0.830757991129117,xret_T+5d,53755,0.9644510397173602
sloan_quality:ev_ebitda_value,-0.03972786475085672,0.1803964877065674,0.8256957190746207,xret_T+5d,53755,0.9644510397173602
pead_positive_surprise:low_beta,0.023768437949064188,0.11149125258180592,0.8311814415018705,xret_T+5d,53755,0.9644510397173602
net_debt_ebitda:ev_sales,-0.05204652695167074,0.23967435176092872,0.8280874125294299,xret_T+5d,53755,0.9644510397173602
reversal_weekly:pead_positive_surprise,0.06932670035870132,0.32628379696320253,0.8317375540487866,xret_T+5d,53755,0.96475709256977
sloan_quality:ev_sales,-0.04366006895629396,0.2084689503188588,0.83411101514896,xret_T+5d,53755,0.9654739915789436
growth_stocks:roic_value,0.128650702212582,0.6289991941019893,0.8379374911593158,xret_T+5d,53755,0.9682509675416314
bull_cartel:growth_stocks,-0.20987776106015366,1.0304563275361567,0.8386078069989037,xret_T+5d,53755,0.9683015266257461
ps_value,0.11912274379490226,0.5894663727203413,0.839849701468895,xret_T+5d,53755,0.9686698311460016
pb_value,-0.05999333778547283,0.31274853790875956,0.847878412049938,xret_T+5d,53755,0.9687582546363293
ev_ebitda_value,-0.11025334091289662,0.6077443610069623,0.8560426238100127,xret_T+5d,53755,0.9687582546363293
new_highs:bull_cartel,-0.03708602150780138,0.19132499989849575,0.8463028699994312,xret_T+5d,53755,0.9687582546363293
magic_formula:ps_value,0.19052835258815398,1.0140108767061475,0.8509583601853212,xret_T+5d,53755,0.9687582546363293
bull_cartel:sloan_quality,-0.04646170870231586,0.24326068464641337,0.8485290781345791,xret_T+5d,53755,0.9687582546363293
bull_cartel:ps_value,0.06865799322661748,0.38241030168150825,0.8575136142445944,xret_T+5d,53755,0.9687582546363293
bull_cartel:fcf_yield,-0.04776745595720493,0.25908005466445677,0.8537205799959316,xret_T+5d,53755,0.9687582546363293
bull_cartel:low_beta,-0.030504097281112395,0.1685116872725142,0.8563513575525686,xret_T+5d,53755,0.9687582546363293
roce_plus:pead_positive_surprise,0.035415487483862224,0.19494036064071454,0.8558390045588603,xret_T+5d,53755,0.9687582546363293
roce_plus:ev_sales,0.04775386187121003,0.2496409745029395,0.8482982701923398,xret_T+5d,53755,0.9687582546363293
not_distress:fcf_yield,-0.03093368866160509,0.1602965217213897,0.8469762636793103,xret_T+5d,53755,0.9687582546363293
growth_stocks:small_cap_growth,0.17307503204227637,0.8689013662591131,0.8421154098553566,xret_T+5d,53755,0.9687582546363293
growth_stocks:reversal_weekly,-0.29940163553938537,1.556574097032765,0.8474707684509719,xret_T+5d,53755,0.9687582546363293
growth_stocks:reversal_monthly,0.12651436075916916,0.677500152249829,0.8518668273698473,xret_T+5d,53755,0.9687582546363293
growth_stocks:fcf_margin,0.1317653862409094,0.6763050943097094,0.8455250347128628,xret_T+5d,53755,0.9687582546363293
pead_positive_surprise:fcf_yield,-0.026594454592012127,0.14508764230879956,0.8545632305612343,xret_T+5d,53755,0.9687582546363293
net_margin:buyback_yield,-0.028872349648807874,0.14392076837611525,0.8410013413853049,xret_T+5d,53755,0.9687582546363293
pb_value:eps_growth,0.04381902538853647,0.22310950726689008,0.8442959801848446,xret_T+5d,53755,0.9687582546363293
coffee_can,-0.227762096577457,1.3119994610787225,0.862180436979538,xret_T+5d,53755,0.9703006435531217
darvas:magic_formula,-0.06048559714823312,0.3590297149121903,0.866213847244696,xret_T+5d,53755,0.9703006435531217
golden_cross:coffee_can,0.04539906858948264,0.2639930709488397,0.863460577560088,xret_T+5d,53755,0.9703006435531217
coffee_can:pb_value,-0.05911386063743894,0.34582096629103504,0.8642727070083809,xret_T+5d,53755,0.9703006435531217
magic_formula:buyback_yield,0.06847284159106098,0.3942729112604678,0.8621258820129554,xret_T+5d,53755,0.9703006435531217
reversal_monthly:ev_sales,0.032205981318919594,0.18486134163228943,0.8616949556826807,xret_T+5d,53755,0.9703006435531217
low_asset_growth:insider_buying,0.029430055252743947,0.17302180265006828,0.8649358268442943,xret_T+5d,53755,0.9703006435531217
coffee_can:magic_formula,-0.10454285655699858,0.6447244603879106,0.871186773669973,xret_T+5d,53755,0.970379104818626
graham_10y:ps_value,0.03277980342816997,0.20230792886378868,0.8712828144174511,xret_T+5d,53755,0.970379104818626
golden_cross:bull_cartel,-0.02320595970119686,0.15422263104043263,0.8803934064549398,xret_T+5d,53755,0.9715666155580256
golden_cross:sloan_quality,-0.011867201407630812,0.07820388176264464,0.8793865163984931,xret_T+5d,53755,0.9715666155580256
below_200dma:roic_value,-0.024454353224925313,0.15808634565385538,0.8770658315568354,xret_T+5d,53755,0.9715666155580256
piotroski:ev_sales,0.03741617161895272,0.2485286518988206,0.8803301247877365,xret_T+5d,53755,0.9715666155580256
pead_positive_surprise:net_margin,0.025971640954058073,0.17190529843229632,0.8799117442573484,xret_T+5d,53755,0.9715666155580256
low_beta:ev_sales,0.02262125323947492,0.14957624256441301,0.8797898661470783,xret_T+5d,53755,0.9715666155580256
debt_reduction:insider_buying,0.05568866185977961,0.37764686506749917,0.8827671627281858,xret_T+5d,53755,0.9723403327780419
darvas:coffee_can,0.042291363862136014,0.29169191759066265,0.8847216019173824,xret_T+5d,53755,0.9734171417953227
darvas:net_debt_ebitda,-0.015420976890918522,0.10710344937527423,0.8855146241422905,xret_T+5d,53755,0.9734171417953227
darvas:debt_reduction,-0.024798705351462447,0.17506431273250295,0.8873526559714535,xret_T+5d,53755,0.9738258243822593
piotroski:ev_ebitda_value,-0.03518834892792126,0.2460463530017913,0.8862782391802333,xret_T+5d,53755,0.9738258243822593
not_distress:buyback_yield,0.020714147202435293,0.14701727105107376,0.8879520925958236,xret_T+5d,53755,0.9738258243822593
graham_10y:operating_margin,0.02802850461858153,0.19660590693623187,0.886636217671661,xret_T+5d,53755,0.9738258243822593
below_200dma:short_interest_decline,-0.015007517263184326,0.10890896807701032,0.8903994897195717,xret_T+5d,53755,0.9746883895514904
ev_ebitda_value:insider_buying,-0.04058770855184969,0.2946957766503955,0.8904557954550728,xret_T+5d,53755,0.9746883895514904
roce_plus:reversal_monthly,-0.02007515940657691,0.15181514558584688,0.8947990244654997,xret_T+5d,53755,0.9774368688302381
growth_stocks,0.2399104238886074,1.8245956551391487,0.8953901499984428,xret_T+5d,53755,0.9777007326229821
ev_sales:insider_buying,0.03126422241380304,0.24776531923050485,0.8995856265456246,xret_T+5d,53755,0.9787560202121447
roce_plus:graham_10y,-0.034085836136488426,0.2744158486691657,0.9011471478435935,xret_T+5d,53755,0.9787762732819713
net_margin:insider_buying,0.026448104351174267,0.21339699929172604,0.901363968031488,xret_T+5d,53755,0.9787762732819713
darvas:ev_sales,-0.020697460114518416,0.17142871127925555,0.9039008680472181,xret_T+5d,53755,0.979275398737958
coffee_can:low_beta,0.028970501975773846,0.2461248928645166,0.9063002090123994,xret_T+5d,53755,0.980062833956237
low_beta:eps_growth,0.01613918569950944,0.13648952867682093,0.9058736432743624,xret_T+5d,53755,0.980062833956237
sloan_quality,-0.032183611689204056,0.2808135110373205,0.9087554522183772,xret_T+5d,53755,0.9806555747400613
magic_formula:pead_positive_surprise,-0.07736554780859307,0.6771480721234561,0.9090380009484387,xret_T+5d,53755,0.9806555747400613
roce_plus:ps_value,-0.03288186008329676,0.2861553695172145,0.9085171607303897,xret_T+5d,53755,0.9806555747400613
debt_reduction:pb_value,-0.0238011775806415,0.22469169328870842,0.9156393515102556,xret_T+5d,53755,0.9818792397664783
debt_reduction:buyback_yield,0.022524767320430572,0.20763960424357322,0.9136148565095218,xret_T+5d,53755,0.9818792397664783
operating_margin:insider_buying,-0.02384129744873898,0.2245852628433662,0.9154577881859698,xret_T+5d,53755,0.9818792397664783
small_cap_growth:ev_sales,0.07182783130199638,0.7440508501633654,0.9230947358074145,xret_T+5d,53755,0.9851916649949767
small_cap_growth:operating_margin,-0.07181099499775329,0.7546796017542361,0.9241922835094023,xret_T+5d,53755,0.9860277937043541
roce_plus,-0.06490699705642466,0.7059917055249598,0.9267478267632957,xret_T+5d,53755,0.9860757503935507
growth_stocks:ps_value,0.07224075748596143,0.7846174612525743,0.9266413829314015,xret_T+5d,53755,0.9860757503935507
ev_sales:low_asset_growth,0.019740024589898375,0.21307508381382914,0.9261867729093238,xret_T+5d,53755,0.9860757503935507
piotroski,0.06619873309760249,0.7290385888628739,0.9276492983322151,xret_T+5d,53755,0.986542921204096
eps_growth,-0.04379190911551853,0.4868280555032094,0.9283241312825206,xret_T+5d,53755,0.9866634255740989
magic_formula:bull_cartel,0.0675566460474657,0.7598471236248513,0.9291548604186213,xret_T+5d,53755,0.9866634255740989
ev_sales:buyback_yield,-0.017273975253156396,0.19884309895601218,0.9307729460706441,xret_T+5d,53755,0.9866851018416721
golden_cross:net_margin,-0.006728852443563662,0.10442554391614679,0.9486223940021489,xret_T+5d,53755,0.9869568523113326
golden_cross:insider_buying,0.010667820413958463,0.15909737135944496,0.9465401888594608,xret_T+5d,53755,0.9869568523113326
below_200dma:bull_cartel,0.01565022897040655,0.23300916688813186,0.9464497732109867,xret_T+5d,53755,0.9869568523113326
piotroski:low_beta,0.009432302060325224,0.1355156009129269,0.9445095921650811,xret_T+5d,53755,0.9869568523113326
coffee_can:roic_value,-0.035097226237142454,0.44161106319606813,0.9366544790324901,xret_T+5d,53755,0.9869568523113326
magic_formula:fcf_margin,0.03862423794996028,0.5595298457463637,0.9449658925493896,xret_T+5d,53755,0.9869568523113326
roce_plus:sloan_quality,0.012671738675800487,0.1742468141687378,0.94202660224244,xret_T+5d,53755,0.9869568523113326
sloan_quality:pb_value,0.009092153463950994,0.12751141266969185,0.9431553143816886,xret_T+5d,53755,0.9869568523113326
sloan_quality:low_asset_growth,0.008616987586380936,0.1036040334338075,0.9337145237114991,xret_T+5d,53755,0.9869568523113326
ps_value:buyback_yield,0.01276057691774686,0.19944910487202816,0.9489868577426901,xret_T+5d,53755,0.9869568523113326
ev_ebitda_value:fcf_yield,0.012959920488832224,0.17043846692305,0.9393883043330639,xret_T+5d,53755,0.9869568523113326
ev_ebitda_value:ev_sales,-0.025464565909211066,0.313830121267629,0.9353296271929727,xret_T+5d,53755,0.9869568523113326
debt_reduction,0.03710511851746173,0.6024820574790877,0.9508916557073499,xret_T+5d,53755,0.9873647018376895
growth_stocks:eps_growth,-0.05141197335556241,0.8401609684411853,0.9512055014315699,xret_T+5d,53755,0.9873647018376895
peg_value:fcf_margin,0.012862422203340787,0.21450918227571655,0.9521858158434187,xret_T+5d,53755,0.9875858174739474
net_debt_ebitda:insider_buying,-0.013163574215784984,0.2257695741182091,0.9535054054571381,xret_T+5d,53755,0.9876233013209528
golden_cross:roce_plus,-0.007616762141812807,0.14465018985938588,0.9580056571626906,xret_T+5d,53755,0.9879869321773652
coffee_can:small_cap_growth,-0.032213692048784374,0.5629816990955647,0.9543701174500311,xret_T+5d,53755,0.9879869321773652
small_cap_growth:reversal_monthly,-0.047830974662199766,0.9074220244217821,0.9579623041405464,xret_T+5d,53755,0.9879869321773652
below_200dma:pead_positive_surprise,-0.0068873419933466185,0.14609881494696966,0.9624003170801552,xret_T+5d,53755,0.9886406886536429
bull_cartel:net_debt_ebitda,0.009492534379060141,0.21449806390828086,0.9647014290774085,xret_T+5d,53755,0.9886406886536429
capacity_expansion:growth_stocks,0.02116740631706071,0.48202331933907827,0.9649732297434496,xret_T+5d,53755,0.9886406886536429
pb_value:peg_value,-0.009280549203375621,0.21060224451344645,0.9648512241418626,xret_T+5d,53755,0.9886406886536429
small_cap_growth:buyback_yield,-0.028046657864887137,0.7760625731120931,0.9711709779709465,xret_T+5d,53755,0.991297317446373
net_debt_ebitda,0.01167816168142008,0.3647461100581882,0.9744583069249606,xret_T+5d,53755,0.9926984102406116
not_distress:short_interest_decline,0.0021837934491995177,0.10534201239230048,0.9834606322402268,xret_T+5d,53755,0.9946123464274437
below_200dma:sloan_quality,-0.0017908362067971736,0.10780442547582503,0.9867462319945453,xret_T+5d,53755,0.9957064915246404
below_200dma:insider_buying,-0.004061511946820237,0.24162053494177094,0.9865886189157639,xret_T+5d,53755,0.9957064915246404
growth_stocks:ev_sales,0.016387199654596923,0.9001084069474664,0.9854746703383891,xret_T+5d,53755,0.9957064915246404
coffee_can:capacity_expansion,0.0024398956971901087,0.2530218549650319,0.9923060996581968,xret_T+5d,53755,0.9983567466073322
not_distress:ps_value,-0.0017171645859269669,0.21877862740629628,0.9937375736359149,xret_T+5d,53755,0.9987143366127599
growth_stocks:graham_10y,0.0026503201472199422,0.4994336466485699,0.9957659248311844,xret_T+5d,53755,0.9991798140954303
roic_value:insider_buying,0.0014331199322072385,0.2446806095891258,0.9953267333616863,xret_T+5d,53755,0.9991798140954303
reversal_weekly:low_asset_growth,-0.0008741104267405916,0.2547902496754158,0.9972626980557121,xret_T+5d,53755,0.9993826005417097
net_margin:eps_growth,0.0002526135532828211,0.23013465877988495,0.9991241805358358,xret_T+5d,53755,0.9998369854713844
peg_value:net_debt_ebitda,-0.00012602366463929093,0.19372624530977425,0.9994809565990467,xret_T+5d,53755,0.9998369854713844
roic_value:net_debt_ebitda,0.00022096367500182637,0.13645258787812636,0.9987079510145531,xret_T+5d,53755,0.9998369854713844
log_liquidity,-0.06488234371526347,0.006039026867475289,6.335266855819768e-27,xret_T+5d,53755,
volatility_63d,2.3502201327662047e-05,6.191764661941248e-05,0.704263192285392,xret_T+5d,53755,
low_beta,-10.261460035474869,0.6070104219802259,4.1391603456325567e-64,xret_T+63d,53496,3.414807285146859e-61
below_200dma:low_beta,6.590771861233609,0.4439736880877064,7.499897647438241e-50,xret_T+63d,53496,4.1249437060910323e-47
golden_cross:reversal_monthly,4.345153906116336,0.3450705447126731,2.334569964801038e-36,xret_T+63d,53496,8.56008987093714e-34
new_highs:reversal_monthly,5.1881940709221555,0.4381947668017577,2.4266395346592717e-32,xret_T+63d,53496,7.279918603977816e-30
darvas,5.932581953667036,0.555401177240415,1.240927829631677e-26,xret_T+63d,53496,2.408859904579138e-24
new_highs:low_beta,3.5767265791377523,0.37595441071182467,1.839561739256178e-21,xret_T+63d,53496,2.4282214958181548e-19
darvas:reversal_monthly,3.8157941574490355,0.4190850466424132,8.621940649218523e-20,xret_T+63d,53496,9.484134714140375e-18
new_highs:below_200dma,-4.9645055767887865,0.5646693962400795,1.4707780449964339e-18,xret_T+63d,53496,1.5656669511252361e-16
reversal_monthly,-8.508740630900483,0.9695871320399803,1.6994551922487962e-18,xret_T+63d,53496,1.7525631670065711e-16
darvas:below_200dma,-4.502182365987156,0.5386347960996607,6.351729547942394e-17,xret_T+63d,53496,5.822418752280528e-15
below_200dma:reversal_monthly,-3.4065434278538786,0.4808242743812999,1.3924607059652315e-12,xret_T+63d,53496,1.0443455294739237e-10
below_200dma:reversal_weekly,-3.505137379526402,0.5110821614388342,6.9701415803459485e-12,xret_T+63d,53496,5.000318959813398e-10
darvas:golden_cross,-2.3449756926729064,0.35691034453463555,5.0244559775675366e-11,xret_T+63d,53496,3.3838172910148717e-09
below_200dma,3.5951017079451875,0.5478414917031378,5.2983115972767175e-11,xret_T+63d,53496,3.4968856542026335e-09
reversal_weekly,4.512234582347933,0.7157166274960025,2.891280597813916e-10,xret_T+63d,53496,1.8348511486126774e-08
new_highs,3.7241995702871975,0.6404965965928275,6.079716406225964e-09,xret_T+63d,53496,3.289026908286177e-07
darvas:low_beta,1.9397091681541268,0.36249673465369225,8.748400436048263e-08,xret_T+63d,53496,4.510893974837386e-06
golden_cross:below_200dma,2.8322694409416833,0.5453333845798022,2.0621327569526303e-07,xret_T+63d,53496,1.0469289381451814e-05
golden_cross:short_interest_decline,-2.0130577272920913,0.3914850566864697,2.7167550234639094e-07,xret_T+63d,53496,1.3381032205120748e-05
new_highs:net_debt_ebitda,-2.4046439645133737,0.5397559673274728,8.387064508523797e-06,xret_T+63d,53496,0.0003334616009413076
golden_cross:low_beta,1.3950886936261273,0.32511873258904483,1.7785993665814703e-05,xret_T+63d,53496,0.0006521531010798724
new_highs:roce_plus,-3.9758212578922887,0.9376283629186125,2.2322579871641807e-05,xret_T+63d,53496,0.0008095001491914062
golden_cross:sloan_quality,1.6467000695810845,0.4353138864556593,0.00015508160361924842,xret_T+63d,53496,0.004695131118747887
new_highs:sloan_quality,1.7172183469856925,0.4661437487530706,0.00022970903391063543,xret_T+63d,53496,0.0065916505383051905
new_highs:eps_growth,2.843765220318102,0.787957654387583,0.00030734045097068096,xret_T+63d,53496,0.008313307280354485
golden_cross:net_debt_ebitda,-1.7675912276064971,0.49290901610946614,0.00033573805880474344,xret_T+63d,53496,0.008863484752445226
new_highs:not_distress,2.0962978605754867,0.5963828430057905,0.00043972020556053864,xret_T+63d,53496,0.010993005139013466
golden_cross:low_asset_growth,-1.4440908896288187,0.4129746940009493,0.0004708705248524756,xret_T+63d,53496,0.011510168385282736
net_margin:operating_margin,2.2616269417878443,0.6498702161065599,0.0005011875016418654,xret_T+63d,53496,0.012161167319251145
golden_cross:peg_value,-2.410528641866,0.6970554714556297,0.000543880327297098,xret_T+63d,53496,0.012912266763168515
roce_plus:eps_growth,-3.9625696907886923,1.1762094479887053,0.0007546003301216633,xret_T+63d,53496,0.01717366268552751
reversal_monthly:insider_buying,-3.1323198550629616,0.9330358039992229,0.0007875687769110973,xret_T+63d,53496,0.017801212080867268
reversal_weekly:pb_value,-3.652320988586223,1.0898599628941592,0.0008046689215052014,xret_T+63d,53496,0.01794194216869706
reversal_weekly:reversal_monthly,2.900475216101377,0.879312559548139,0.0009717818018662922,xret_T+63d,53496,0.02123761553747526
new_highs:peg_value,-2.466071184679225,0.7547667334807975,0.0010856745789482288,xret_T+63d,53496,0.023264455263176328
reversal_monthly:buyback_yield,-1.7764498126805823,0.5499013368856744,0.0012357897968010361,xret_T+63d,53496,0.025810799553439363
low_beta:short_interest_decline,-1.336413467439824,0.4135634739378442,0.00123159931403382,xret_T+63d,53496,0.025810799553439363
net_debt_ebitda,4.582000257383598,1.4202367259284323,0.0012543562470000217,xret_T+63d,53496,0.025871097594375447
