market_code,market_name,exchange,yf_symbol
KR,South Korea,KRX,013310.KQ
KR,South Korea,KRX,047920.KQ
KR,South Korea,KRX,217730.KQ
KR,South Korea,KRX,133750.KQ
KR,South Korea,KRX,225530.KQ
KR,South Korea,KRX,140860.KQ
KR,South Korea,KRX,230240.KQ
KR,South Korea,KRX,122640.KQ
KR,South Korea,KRX,222040.KQ
KR,South Korea,KRX,058110.KQ
KR,South Korea,KRX,217820.KQ
KR,South Korea,KRX,221840.KQ
KR,South Korea,KRX,180400.KQ
KR,South Korea,KRX,221980.KQ
KR,South Korea,KRX,212560.KQ
KR,South Korea,KRX,227950.KQ
KR,South Korea,KRX,214370.KQ
KR,South Korea,KRX,185490.KQ
KR,South Korea,KRX,190510.KQ
KR,South Korea,KRX,056090.KQ
KR,South Korea,KRX,226340.KQ
KR,South Korea,KRX,182400.KQ
KR,South Korea,KRX,092870.KQ
KR,South Korea,KRX,225430.KQ
KR,South Korea,KRX,225590.KQ
KR,South Korea,KRX,225570.KQ
KR,South Korea,KRX,217190.KQ
KR,South Korea,KRX,219130.KQ
KR,South Korea,KRX,175140.KQ
KR,South Korea,KRX,222080.KQ
KR,South Korea,KRX,224110.KQ
KR,South Korea,KRX,196700.KQ
KR,South Korea,KRX,131760.KQ
KR,South Korea,KRX,222800.KQ
KR,South Korea,KRX,189980.KQ
KR,South Korea,KRX,222420.KQ
KR,South Korea,KRX,094360.KQ
KR,South Korea,KRX,127710.KQ
KR,South Korea,KRX,214430.KQ
KR,South Korea,KRX,067730.KQ
KR,South Korea,KRX,220260.KQ
KR,South Korea,KRX,214450.KQ
KR,South Korea,KRX,219550.KQ
KR,South Korea,KRX,087010.KQ
KR,South Korea,KRX,218410.KQ
KR,South Korea,KRX,094170.KQ
KR,South Korea,KRX,178780.KQ
KR,South Korea,KRX,214180.KQ
KR,South Korea,KRX,166480.KQ
KR,South Korea,KRX,177350.KQ
KR,South Korea,KRX,217270.KQ
KR,South Korea,KRX,218150.KQ
KR,South Korea,KRX,160980.KQ
KR,South Korea,KRX,217500.KQ
KR,South Korea,KRX,087600.KQ
KR,South Korea,KRX,187420.KQ
KR,South Korea,KRX,215380.KQ
KR,South Korea,KRX,215480.KQ
KR,South Korea,KRX,215790.KQ
KR,South Korea,KRX,215360.KQ
KR,South Korea,KRX,215200.KQ
KR,South Korea,KRX,215090.KQ
KR,South Korea,KRX,215100.KQ
KR,South Korea,KRX,214680.KQ
KR,South Korea,KRX,195990.KQ
KR,South Korea,KRX,215000.KQ
KR,South Korea,KRX,214150.KQ
KR,South Korea,KRX,214270.KQ
KR,South Korea,KRX,189690.KQ
KR,South Korea,KRX,213420.KQ
KR,South Korea,KRX,060480.KQ
KR,South Korea,KRX,193250.KQ
KR,South Korea,KRX,206640.KQ
KR,South Korea,KRX,208640.KQ
KR,South Korea,KRX,200470.KQ
KR,South Korea,KRX,200670.KQ
KR,South Korea,KRX,189860.KQ
KR,South Korea,KRX,067390.KQ
KR,South Korea,KRX,080580.KQ
KR,South Korea,KRX,208350.KQ
KR,South Korea,KRX,208710.KQ
KR,South Korea,KRX,160550.KQ
KR,South Korea,KRX,124500.KQ
KR,South Korea,KRX,142280.KQ
KR,South Korea,KRX,187220.KQ
KR,South Korea,KRX,208370.KQ
KR,South Korea,KRX,208140.KQ
KR,South Korea,KRX,149980.KQ
KR,South Korea,KRX,084650.KQ
KR,South Korea,KRX,200710.KQ
KR,South Korea,KRX,200780.KQ
KR,South Korea,KRX,207760.KQ
KR,South Korea,KRX,196170.KQ
KR,South Korea,KRX,206400.KQ
KR,South Korea,KRX,140520.KQ
KR,South Korea,KRX,173940.KQ
KR,South Korea,KRX,205470.KQ
KR,South Korea,KRX,200230.KQ
KR,South Korea,KRX,204840.KQ
KR,South Korea,KRX,204620.KQ
KR,South Korea,KRX,196490.KQ
KR,South Korea,KRX,205500.KQ
KR,South Korea,KRX,205100.KQ
KR,South Korea,KRX,191420.KQ
KR,South Korea,KRX,192440.KQ
KR,South Korea,KRX,143540.KQ
KR,South Korea,KRX,203650.KQ
KR,South Korea,KRX,041920.KQ
KR,South Korea,KRX,194480.KQ
KR,South Korea,KRX,203690.KQ
KR,South Korea,KRX,192410.KQ
KR,South Korea,KRX,198440.KQ
KR,South Korea,KRX,187270.KQ
KR,South Korea,KRX,177830.KQ
KR,South Korea,KRX,090410.KQ
KR,South Korea,KRX,004650.KQ
KR,South Korea,KRX,192390.KQ
KR,South Korea,KRX,059120.KQ
KR,South Korea,KRX,200130.KQ
KR,South Korea,KRX,105550.KQ
KR,South Korea,KRX,196450.KQ
KR,South Korea,KRX,071850.KQ
KR,South Korea,KRX,187790.KQ
KR,South Korea,KRX,192250.KQ
KR,South Korea,KRX,138080.KQ
KR,South Korea,KRX,053300.KQ
KR,South Korea,KRX,154040.KQ
KR,South Korea,KRX,090850.KQ
KR,South Korea,KRX,184230.KQ
KR,South Korea,KRX,049080.KQ
KR,South Korea,KRX,085810.KQ
KR,South Korea,KRX,170030.KQ
KR,South Korea,KRX,067570.KQ
KR,South Korea,KRX,134580.KQ
KR,South Korea,KRX,182360.KQ
KR,South Korea,KRX,171120.KQ
KR,South Korea,KRX,171010.KQ
KR,South Korea,KRX,138360.KQ
KR,South Korea,KRX,076610.KQ
KR,South Korea,KRX,168330.KQ
KR,South Korea,KRX,131970.KQ
KR,South Korea,KRX,150900.KQ
KR,South Korea,KRX,170920.KQ
KR,South Korea,KRX,119850.KQ
KR,South Korea,KRX,092040.KQ
KR,South Korea,KRX,130500.KQ
KR,South Korea,KRX,170790.KQ
KR,South Korea,KRX,151860.KQ
KR,South Korea,KRX,089600.KQ
KR,South Korea,KRX,950130.KQ
KR,South Korea,KRX,141080.KQ
KR,South Korea,KRX,097800.KQ
KR,South Korea,KRX,104540.KQ
KR,South Korea,KRX,159580.KQ
KR,South Korea,KRX,114810.KQ
KR,South Korea,KRX,153490.KQ
KR,South Korea,KRX,099190.KQ
KR,South Korea,KRX,159910.KQ
KR,South Korea,KRX,046970.KQ
KR,South Korea,KRX,113810.KQ
KR,South Korea,KRX,155650.KQ
KR,South Korea,KRX,149950.KQ
KR,South Korea,KRX,121850.KQ
KR,South Korea,KRX,153460.KQ
KR,South Korea,KRX,106520.KQ
KR,South Korea,KRX,137400.KQ
KR,South Korea,KRX,141000.KQ
KR,South Korea,KRX,072950.KQ
KR,South Korea,KRX,143240.KQ
KR,South Korea,KRX,147830.KQ
KR,South Korea,KRX,091590.KQ
KR,South Korea,KRX,140410.KQ
KR,South Korea,KRX,104830.KQ
KR,South Korea,KRX,127120.KQ
KR,South Korea,KRX,130580.KQ
KR,South Korea,KRX,131090.KQ
KR,South Korea,KRX,100660.KQ
KR,South Korea,KRX,115480.KQ
KR,South Korea,KRX,139670.KQ
KR,South Korea,KRX,121800.KQ
KR,South Korea,KRX,138070.KQ
KR,South Korea,KRX,123570.KQ
KR,South Korea,KRX,122870.KQ
KR,South Korea,KRX,089030.KQ
KR,South Korea,KRX,101240.KQ
KR,South Korea,KRX,007820.KQ
KR,South Korea,KRX,115530.KQ
KR,South Korea,KRX,090360.KQ
KR,South Korea,KRX,131220.KQ
KR,South Korea,KRX,143160.KQ
KR,South Korea,KRX,137950.KQ
KR,South Korea,KRX,040910.KQ
KR,South Korea,KRX,123330.KQ
KR,South Korea,KRX,089980.KQ
KR,South Korea,KRX,138610.KQ
KR,South Korea,KRX,109080.KQ
KR,South Korea,KRX,108380.KQ
KR,South Korea,KRX,019770.KQ
KR,South Korea,KRX,137940.KQ
KR,South Korea,KRX,131100.KQ
KR,South Korea,KRX,122450.KQ
KR,South Korea,KRX,121440.KQ
KR,South Korea,KRX,136540.KQ
KR,South Korea,KRX,136480.KQ
KR,South Korea,KRX,134060.KQ
KR,South Korea,KRX,104480.KQ
KR,South Korea,KRX,008470.KQ
KR,South Korea,KRX,121600.KQ
KR,South Korea,KRX,093320.KQ
KR,South Korea,KRX,130740.KQ
KR,South Korea,KRX,061970.KQ
KR,South Korea,KRX,131180.KQ
KR,South Korea,KRX,126880.KQ
KR,South Korea,KRX,033560.KQ
KR,South Korea,KRX,048530.KQ
KR,South Korea,KRX,131370.KQ
KR,South Korea,KRX,064290.KQ
KR,South Korea,KRX,131290.KQ
KR,South Korea,KRX,131400.KQ
KR,South Korea,KRX,120240.KQ
KR,South Korea,KRX,128660.KQ
KR,South Korea,KRX,131030.KQ
KR,South Korea,KRX,096690.KQ
KR,South Korea,KRX,033830.KQ
KR,South Korea,KRX,033170.KQ
KR,South Korea,KRX,041460.KQ
KR,South Korea,KRX,126600.KQ
KR,South Korea,KRX,105740.KQ
KR,South Korea,KRX,123420.KQ
KR,South Korea,KRX,123860.KQ
KR,South Korea,KRX,058400.KQ
KR,South Korea,KRX,069140.KQ
KR,South Korea,KRX,119830.KQ
KR,South Korea,KRX,101930.KQ
KR,South Korea,KRX,068940.KQ
KR,South Korea,KRX,123840.KQ
KR,South Korea,KRX,117670.KQ
KR,South Korea,KRX,119500.KQ
KR,South Korea,KRX,068240.KQ
KR,South Korea,KRX,096530.KQ
KR,South Korea,KRX,122990.KQ
KR,South Korea,KRX,126700.KQ
KR,South Korea,KRX,126640.KQ
KR,South Korea,KRX,123410.KQ
KR,South Korea,KRX,123040.KQ
KR,South Korea,KRX,067920.KQ
KR,South Korea,KRX,119610.KQ
KR,South Korea,KRX,106190.KQ
KR,South Korea,KRX,121890.KQ
KR,South Korea,KRX,123750.KQ
KR,South Korea,KRX,089850.KQ
KR,South Korea,KRX,046120.KQ
KR,South Korea,KRX,070300.KQ
KR,South Korea,KRX,079970.KQ
KR,South Korea,KRX,071200.KQ
KR,South Korea,KRX,122690.KQ
KR,South Korea,KRX,100030.KQ
KR,South Korea,KRX,900110.KQ
KR,South Korea,KRX,900100.KQ
KR,South Korea,KRX,115500.KQ
KR,South Korea,KRX,900120.KQ
KR,South Korea,KRX,115450.KQ
KR,South Korea,KRX,122350.KQ
KR,South Korea,KRX,115610.KQ
KR,South Korea,KRX,115310.KQ
KR,South Korea,KRX,106080.KQ
KR,South Korea,KRX,101330.KQ
KR,South Korea,KRX,115570.KQ
KR,South Korea,KRX,115440.KQ
KR,South Korea,KRX,050860.KQ
KR,South Korea,KRX,114630.KQ
KR,South Korea,KRX,080530.KQ
KR,South Korea,KRX,900070.KQ
KR,South Korea,KRX,099520.KQ
KR,South Korea,KRX,114450.KQ
KR,South Korea,KRX,104460.KQ
KR,South Korea,KRX,112040.KQ
KR,South Korea,KRX,108860.KQ
KR,South Korea,KRX,088290.KQ
KR,South Korea,KRX,114190.KQ
KR,South Korea,KRX,115160.KQ
KR,South Korea,KRX,109960.KQ
KR,South Korea,KRX,099410.KQ
KR,South Korea,KRX,101000.KQ
KR,South Korea,KRX,109820.KQ
KR,South Korea,KRX,082920.KQ
KR,South Korea,KRX,042520.KQ
KR,South Korea,KRX,104200.KQ
KR,South Korea,KRX,052860.KQ
KR,South Korea,KRX,105330.KQ
KR,South Korea,KRX,109740.KQ
KR,South Korea,KRX,095700.KQ
KR,South Korea,KRX,108230.KQ
KR,South Korea,KRX,100130.KQ
KR,South Korea,KRX,103230.KQ
KR,South Korea,KRX,063080.KQ
KR,South Korea,KRX,109860.KQ
KR,South Korea,KRX,102120.KQ
KR,South Korea,KRX,101730.KQ
KR,South Korea,KRX,102710.KQ
KR,South Korea,KRX,099440.KQ
KR,South Korea,KRX,099220.KQ
KR,South Korea,KRX,101680.KQ
KR,South Korea,KRX,010240.KQ
KR,South Korea,KRX,101170.KQ
KR,South Korea,KRX,081150.KQ
KR,South Korea,KRX,098660.KQ
KR,South Korea,KRX,071670.KQ
KR,South Korea,KRX,101490.KQ
KR,South Korea,KRX,100120.KQ
KR,South Korea,KRX,102940.KQ
KR,South Korea,KRX,101400.KQ
KR,South Korea,KRX,106240.KQ
KR,South Korea,KRX,086890.KQ
KR,South Korea,KRX,104040.KQ
KR,South Korea,KRX,078070.KQ
KR,South Korea,KRX,086900.KQ
KR,South Korea,KRX,058630.KQ
KR,South Korea,KRX,059100.KQ
KR,South Korea,KRX,067630.KQ
KR,South Korea,KRX,092130.KQ
KR,South Korea,KRX,100700.KQ
KR,South Korea,KRX,098120.KQ
KR,South Korea,KRX,083470.KQ
KR,South Korea,KRX,101390.KQ
KR,South Korea,KRX,076080.KQ
KR,South Korea,KRX,101670.KQ
KR,South Korea,KRX,094840.KQ
KR,South Korea,KRX,063170.KQ
KR,South Korea,KRX,047560.KQ
KR,South Korea,KRX,096240.KQ
KR,South Korea,KRX,101160.KQ
KR,South Korea,KRX,099320.KQ
KR,South Korea,KRX,064480.KQ
KR,South Korea,KRX,098460.KQ
KR,South Korea,KRX,067000.KQ
KR,South Korea,KRX,018620.KQ
KR,South Korea,KRX,095610.KQ
KR,South Korea,KRX,053280.KQ
KR,South Korea,KRX,096870.KQ
KR,South Korea,KRX,059210.KQ
KR,South Korea,KRX,097870.KQ
KR,South Korea,KRX,091440.KQ
KR,South Korea,KRX,097780.KQ
KR,South Korea,KRX,096630.KQ
KR,South Korea,KRX,068330.KQ
KR,South Korea,KRX,093920.KQ
KR,South Korea,KRX,067010.KQ
KR,South Korea,KRX,096350.KQ
KR,South Korea,KRX,069920.KQ
KR,South Korea,KRX,096610.KQ
KR,South Korea,KRX,092070.KQ
KR,South Korea,KRX,094820.KQ
KR,South Korea,KRX,086670.KQ
KR,South Korea,KRX,095190.KQ
KR,South Korea,KRX,092300.KQ
KR,South Korea,KRX,093640.KQ
KR,South Korea,KRX,095910.KQ
KR,South Korea,KRX,081580.KQ
KR,South Korea,KRX,073110.KQ
KR,South Korea,KRX,094970.KQ
KR,South Korea,KRX,080520.KQ
KR,South Korea,KRX,095340.KQ
KR,South Korea,KRX,085910.KQ
KR,South Korea,KRX,095500.KQ
KR,South Korea,KRX,027580.KQ
KR,South Korea,KRX,086040.KQ
KR,South Korea,KRX,057540.KQ
KR,South Korea,KRX,094940.KQ
KR,South Korea,KRX,095270.KQ
KR,South Korea,KRX,093190.KQ
KR,South Korea,KRX,091340.KQ
KR,South Korea,KRX,072770.KQ
KR,South Korea,KRX,094480.KQ
KR,South Korea,KRX,086520.KQ
KR,South Korea,KRX,065150.KQ
KR,South Korea,KRX,078340.KQ
KR,South Korea,KRX,095660.KQ
KR,South Korea,KRX,092600.KQ
KR,South Korea,KRX,069410.KQ
KR,South Korea,KRX,093380.KQ
KR,South Korea,KRX,086450.KQ
KR,South Korea,KRX,064820.KQ
KR,South Korea,KRX,091580.KQ
KR,South Korea,KRX,092460.KQ
KR,South Korea,KRX,073540.KQ
KR,South Korea,KRX,091120.KQ
KR,South Korea,KRX,094850.KQ
KR,South Korea,KRX,094860.KQ
KR,South Korea,KRX,078020.KQ
KR,South Korea,KRX,093520.KQ
KR,South Korea,KRX,091970.KQ
KR,South Korea,KRX,092730.KQ
KR,South Korea,KRX,039200.KQ
KR,South Korea,KRX,089010.KQ
KR,South Korea,KRX,090470.KQ
KR,South Korea,KRX,088130.KQ
KR,South Korea,KRX,084110.KQ
KR,South Korea,KRX,089150.KQ
KR,South Korea,KRX,091700.KQ
KR,South Korea,KRX,086390.KQ
KR,South Korea,KRX,090710.KQ
KR,South Korea,KRX,060540.KQ
KR,South Korea,KRX,066310.KQ
KR,South Korea,KRX,067280.KQ
KR,South Korea,KRX,089890.KQ
KR,South Korea,KRX,080470.KQ
KR,South Korea,KRX,089140.KQ
KR,South Korea,KRX,089790.KQ
KR,South Korea,KRX,090150.KQ
KR,South Korea,KRX,088390.KQ
KR,South Korea,KRX,089230.KQ
KR,South Korea,KRX,043150.KQ
KR,South Korea,KRX,086960.KQ
KR,South Korea,KRX,038060.KQ
KR,South Korea,KRX,083660.KQ
KR,South Korea,KRX,063570.KQ
KR,South Korea,KRX,086980.KQ
KR,South Korea,KRX,068050.KQ
KR,South Korea,KRX,039290.KQ
KR,South Korea,KRX,078860.KQ
KR,South Korea,KRX,088910.KQ
KR,South Korea,KRX,054950.KQ
KR,South Korea,KRX,084730.KQ
KR,South Korea,KRX,086060.KQ
KR,South Korea,KRX,022220.KQ
KR,South Korea,KRX,088800.KQ
KR,South Korea,KRX,068760.KQ
KR,South Korea,KRX,083450.KQ
KR,South Korea,KRX,019990.KQ
KR,South Korea,KRX,079370.KQ
KR,South Korea,KRX,085670.KQ
KR,South Korea,KRX,084370.KQ
KR,South Korea,KRX,083790.KQ
KR,South Korea,KRX,064550.KQ
KR,South Korea,KRX,084990.KQ
KR,South Korea,KRX,083640.KQ
KR,South Korea,KRX,085660.KQ
KR,South Korea,KRX,078140.KQ
KR,South Korea,KRX,067900.KQ
KR,South Korea,KRX,083550.KQ
KR,South Korea,KRX,084180.KQ
KR,South Korea,KRX,080420.KQ
KR,South Korea,KRX,083650.KQ
KR,South Korea,KRX,079190.KQ
KR,South Korea,KRX,082800.KQ
KR,South Korea,KRX,043910.KQ
KR,South Korea,KRX,079000.KQ
KR,South Korea,KRX,041020.KQ
KR,South Korea,KRX,078590.KQ
KR,South Korea,KRX,038070.KQ
KR,South Korea,KRX,079940.KQ
KR,South Korea,KRX,077360.KQ
KR,South Korea,KRX,083930.KQ
KR,South Korea,KRX,067310.KQ
KR,South Korea,KRX,083310.KQ
KR,South Korea,KRX,082660.KQ
KR,South Korea,KRX,080010.KQ
KR,South Korea,KRX,078160.KQ
KR,South Korea,KRX,082850.KQ
KR,South Korea,KRX,080160.KQ
KR,South Korea,KRX,078890.KQ
KR,South Korea,KRX,050890.KQ
KR,South Korea,KRX,082210.KQ
KR,South Korea,KRX,082270.KQ
KR,South Korea,KRX,075130.KQ
KR,South Korea,KRX,073490.KQ
KR,South Korea,KRX,079950.KQ
KR,South Korea,KRX,079960.KQ
KR,South Korea,KRX,080220.KQ
KR,South Korea,KRX,079170.KQ
KR,South Korea,KRX,079810.KQ
KR,South Korea,KRX,052220.KQ
KR,South Korea,KRX,079650.KQ
KR,South Korea,KRX,052900.KQ
KR,South Korea,KRX,066910.KQ
KR,South Korea,KRX,049950.KQ
KR,South Korea,KRX,052460.KQ
KR,South Korea,KRX,072870.KQ
KR,South Korea,KRX,073010.KQ
KR,South Korea,KRX,046440.KQ
KR,South Korea,KRX,078600.KQ
KR,South Korea,KRX,054450.KQ
KR,South Korea,KRX,078150.KQ
KR,South Korea,KRX,067990.KQ
KR,South Korea,KRX,051360.KQ
KR,South Korea,KRX,078130.KQ
KR,South Korea,KRX,068790.KQ
KR,South Korea,KRX,048870.KQ
KR,South Korea,KRX,065350.KQ
KR,South Korea,KRX,039340.KQ
KR,South Korea,KRX,064260.KQ
KR,South Korea,KRX,011080.KQ
KR,South Korea,KRX,050090.KQ
KR,South Korea,KRX,057030.KQ
KR,South Korea,KRX,065770.KQ
KR,South Korea,KRX,074430.KQ
KR,South Korea,KRX,066700.KQ
KR,South Korea,KRX,066900.KQ
KR,South Korea,KRX,078350.KQ
KR,South Korea,KRX,075970.KQ
KR,South Korea,KRX,069540.KQ
KR,South Korea,KRX,073190.KQ
KR,South Korea,KRX,054090.KQ
KR,South Korea,KRX,041910.KQ
KR,South Korea,KRX,067770.KQ
KR,South Korea,KRX,070590.KQ
KR,South Korea,KRX,073570.KQ
KR,South Korea,KRX,073640.KQ
KR,South Korea,KRX,065680.KQ
KR,South Korea,KRX,067160.KQ
KR,South Korea,KRX,060570.KQ
KR,South Korea,KRX,066410.KQ
KR,South Korea,KRX,074600.KQ
KR,South Korea,KRX,071280.KQ
KR,South Korea,KRX,069510.KQ
KR,South Korea,KRX,067170.KQ
KR,South Korea,KRX,054780.KQ
KR,South Korea,KRX,041440.KQ
KR,South Korea,KRX,072020.KQ
KR,South Korea,KRX,065510.KQ
KR,South Korea,KRX,072470.KQ
KR,South Korea,KRX,068930.KQ
KR,South Korea,KRX,069330.KQ
KR,South Korea,KRX,064760.KQ
KR,South Korea,KRX,052710.KQ
KR,South Korea,KRX,065950.KQ
KR,South Korea,KRX,047310.KQ
KR,South Korea,KRX,041520.KQ
KR,South Korea,KRX,064240.KQ
KR,South Korea,KRX,066790.KQ
KR,South Korea,KRX,069080.KQ
KR,South Korea,KRX,067080.KQ
KR,South Korea,KRX,066590.KQ
KR,South Korea,KRX,067290.KQ
KR,South Korea,KRX,066130.KQ
KR,South Korea,KRX,065450.KQ
KR,South Korea,KRX,065130.KQ
KR,South Korea,KRX,065440.KQ
KR,South Korea,KRX,049630.KQ
KR,South Korea,KRX,021650.KQ
KR,South Korea,KRX,051370.KQ
KR,South Korea,KRX,065570.KQ
KR,South Korea,KRX,065650.KQ
KR,South Korea,KRX,066980.KQ
KR,South Korea,KRX,016100.KQ
KR,South Korea,KRX,042040.KQ
KR,South Korea,KRX,066670.KQ
KR,South Korea,KRX,066430.KQ
KR,South Korea,KRX,047820.KQ
KR,South Korea,KRX,064090.KQ
KR,South Korea,KRX,049960.KQ
KR,South Korea,KRX,053290.KQ
KR,South Korea,KRX,064520.KQ
KR,South Korea,KRX,035600.KQ
KR,South Korea,KRX,065170.KQ
KR,South Korea,KRX,041590.KQ
KR,South Korea,KRX,042600.KQ
KR,South Korea,KRX,065500.KQ
KR,South Korea,KRX,060900.KQ
KR,South Korea,KRX,066620.KQ
KR,South Korea,KRX,052770.KQ
KR,South Korea,KRX,065420.KQ
KR,South Korea,KRX,064800.KQ
KR,South Korea,KRX,039980.KQ
KR,South Korea,KRX,048410.KQ
KR,South Korea,KRX,058610.KQ
KR,South Korea,KRX,045340.KQ
KR,South Korea,KRX,065710.KQ
KR,South Korea,KRX,065690.KQ
KR,South Korea,KRX,060560.KQ
KR,South Korea,KRX,043710.KQ
KR,South Korea,KRX,036010.KQ
KR,South Korea,KRX,060280.KQ
KR,South Korea,KRX,060230.KQ
KR,South Korea,KRX,046940.KQ
KR,South Korea,KRX,057680.KQ
KR,South Korea,KRX,060150.KQ
KR,South Korea,KRX,065530.KQ
KR,South Korea,KRX,063440.KQ
KR,South Korea,KRX,051160.KQ
KR,South Korea,KRX,065060.KQ
KR,South Korea,KRX,049180.KQ
KR,South Korea,KRX,060720.KQ
KR,South Korea,KRX,061040.KQ
KR,South Korea,KRX,050760.KQ
KR,South Korea,KRX,054210.KQ
KR,South Korea,KRX,050120.KQ
KR,South Korea,KRX,054410.KQ
KR,South Korea,KRX,060310.KQ
KR,South Korea,KRX,061250.KQ
KR,South Korea,KRX,053980.KQ
KR,South Korea,KRX,054050.KQ
KR,South Korea,KRX,039420.KQ
KR,South Korea,KRX,039440.KQ
KR,South Korea,KRX,049550.KQ
KR,South Korea,KRX,054670.KQ
KR,South Korea,KRX,060590.KQ
KR,South Korea,KRX,049070.KQ
KR,South Korea,KRX,060370.KQ
KR,South Korea,KRX,051380.KQ
KR,South Korea,KRX,053270.KQ
KR,South Korea,KRX,034950.KQ
KR,South Korea,KRX,060260.KQ
KR,South Korea,KRX,060380.KQ
KR,South Korea,KRX,046310.KQ
KR,South Korea,KRX,049720.KQ
KR,South Korea,KRX,046890.KQ
KR,South Korea,KRX,013990.KQ
KR,South Korea,KRX,058450.KQ
KR,South Korea,KRX,059090.KQ
KR,South Korea,KRX,054930.KQ
KR,South Korea,KRX,035200.KQ
KR,South Korea,KRX,054040.KQ
KR,South Korea,KRX,048470.KQ
KR,South Korea,KRX,042500.KQ
KR,South Korea,KRX,040350.KQ
KR,South Korea,KRX,054300.KQ
KR,South Korea,KRX,047080.KQ
KR,South Korea,KRX,060250.KQ
KR,South Korea,KRX,056730.KQ
KR,South Korea,KRX,053260.KQ
KR,South Korea,KRX,060240.KQ
KR,South Korea,KRX,041930.KQ
KR,South Korea,KRX,054220.KQ
KR,South Korea,KRX,014940.KQ
KR,South Korea,KRX,043590.KQ
KR,South Korea,KRX,058470.KQ
KR,South Korea,KRX,045300.KQ
KR,South Korea,KRX,056190.KQ
KR,South Korea,KRX,056700.KQ
KR,South Korea,KRX,054940.KQ
KR,South Korea,KRX,043370.KQ
KR,South Korea,KRX,054620.KQ
KR,South Korea,KRX,056360.KQ
KR,South Korea,KRX,043260.KQ
KR,South Korea,KRX,051390.KQ
KR,South Korea,KRX,054540.KQ
KR,South Korea,KRX,053350.KQ
KR,South Korea,KRX,056080.KQ
KR,South Korea,KRX,044490.KQ
KR,South Korea,KRX,053950.KQ
KR,South Korea,KRX,053700.KQ
KR,South Korea,KRX,054920.KQ
KR,South Korea,KRX,041960.KQ
KR,South Korea,KRX,053160.KQ
KR,South Korea,KRX,052400.KQ
KR,South Korea,KRX,054180.KQ
KR,South Korea,KRX,043090.KQ
KR,South Korea,KRX,049470.KQ
KR,South Korea,KRX,053050.KQ
KR,South Korea,KRX,054800.KQ
KR,South Korea,KRX,047770.KQ
KR,South Korea,KRX,053800.KQ
KR,South Korea,KRX,040300.KQ
KR,South Korea,KRX,058820.KQ
KR,South Korea,KRX,035900.KQ
KR,South Korea,KRX,021320.KQ
KR,South Korea,KRX,053060.KQ
KR,South Korea,KRX,053610.KQ
KR,South Korea,KRX,052790.KQ
KR,South Korea,KRX,053450.KQ
KR,South Korea,KRX,053030.KQ
KR,South Korea,KRX,052420.KQ
KR,South Korea,KRX,053620.KQ
KR,South Korea,KRX,052300.KQ
KR,South Korea,KRX,049520.KQ
KR,South Korea,KRX,048910.KQ
KR,South Korea,KRX,051980.KQ
KR,South Korea,KRX,051500.KQ
KR,South Korea,KRX,049120.KQ
KR,South Korea,KRX,043360.KQ
KR,South Korea,KRX,052330.KQ
KR,South Korea,KRX,052600.KQ
KR,South Korea,KRX,052020.KQ
KR,South Korea,KRX,043220.KQ
KR,South Korea,KRX,051780.KQ
KR,South Korea,KRX,033790.KQ
KR,South Korea,KRX,051490.KQ
KR,South Korea,KRX,038870.KQ
KR,South Korea,KRX,045660.KQ
KR,South Korea,KRX,045390.KQ
KR,South Korea,KRX,050110.KQ
KR,South Korea,KRX,052260.KQ
KR,South Korea,KRX,036540.KQ
KR,South Korea,KRX,038500.KQ
KR,South Korea,KRX,024850.KQ
KR,South Korea,KRX,048550.KQ
KR,South Korea,KRX,049830.KQ
KR,South Korea,KRX,048770.KQ
KR,South Korea,KRX,049430.KQ
KR,South Korea,KRX,044480.KQ
KR,South Korea,KRX,046390.KQ
KR,South Korea,KRX,014620.KQ
KR,South Korea,KRX,048430.KQ
KR,South Korea,KRX,017480.KQ
KR,South Korea,KRX,049480.KQ
KR,South Korea,KRX,042510.KQ
KR,South Korea,KRX,036670.KQ
KR,South Korea,KRX,039830.KQ
KR,South Korea,KRX,036190.KQ
KR,South Korea,KRX,046070.KQ
KR,South Korea,KRX,041830.KQ
KR,South Korea,KRX,014570.KQ
KR,South Korea,KRX,045520.KQ
KR,South Korea,KRX,044180.KQ
KR,South Korea,KRX,044960.KQ
KR,South Korea,KRX,032080.KQ
KR,South Korea,KRX,010470.KQ
KR,South Korea,KRX,044340.KQ
KR,South Korea,KRX,042940.KQ
KR,South Korea,KRX,048830.KQ
KR,South Korea,KRX,000250.KQ
KR,South Korea,KRX,044780.KQ
KR,South Korea,KRX,045510.KQ
KR,South Korea,KRX,045100.KQ
KR,South Korea,KRX,040160.KQ
KR,South Korea,KRX,043340.KQ
KR,South Korea,KRX,043650.KQ
KR,South Korea,KRX,037950.KQ
KR,South Korea,KRX,039030.KQ
KR,South Korea,KRX,038540.KQ
KR,South Korea,KRX,018680.KQ
KR,South Korea,KRX,046210.KQ
KR,South Korea,KRX,039860.KQ
KR,South Korea,KRX,045060.KQ
KR,South Korea,KRX,043100.KQ
KR,South Korea,KRX,042370.KQ
KR,South Korea,KRX,045970.KQ
KR,South Korea,KRX,040420.KQ
KR,South Korea,KRX,007370.KQ
KR,South Korea,KRX,043610.KQ
KR,South Korea,KRX,036890.KQ
KR,South Korea,KRX,039010.KQ
KR,South Korea,KRX,009300.KQ
